# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9244426162998531e-01 +8.1107139734345512e+00 -5.3341535111227290e-01 -2.3814001652731299e+01 +3.7763884803554379e+03 -1.6003155183548119e+04 -2.4531882856916543e+07 
+1.0000000000000001e-01 -5.9244415108729542e-01 +8.1107224891256759e+00 -5.2371684054376078e-01 -2.4208886718791259e+01 +3.5960815665544865e+03 -1.3853356991110522e+04 -2.3700216274810575e+07 
+2.0000000000000001e-01 -5.9244404499018044e-01 +8.1107300529402941e+00 -5.1304909162257206e-01 -2.4588215533915978e+01 +3.4010708595860219e+03 -1.1754051726234255e+04 -2.2809650640806954e+07 
+2.9999999999999999e-01 -5.9244394339748485e-01 +8.1107366018575320e+00 -5.0147165098275637e-01 -2.4949810309132491e+01 +3.1922469194834739e+03 -9.7171089318838076e+03 -2.1863861073488779e+07 
+4.0000000000000002e-01 -5.9244384636801617e-01 +8.1107420728481312e+00 -4.8904406427436425e-01 -2.5291493034076364e+01 +2.9705002854611985e+03 -7.7543993384405212e+03 -2.0866522587231323e+07 
+5.0000000000000000e-01 -5.9244375396065496e-01 +8.1107464028864253e+00 -4.7582587505981722e-01 -2.5611085795731512e+01 +2.7367214535707808e+03 -5.8777930939315602e+03 -1.9821309982186344e+07 
+5.9999999999999998e-01 -5.9244366623423272e-01 +8.1107495289349831e+00 -4.6187662906243876e-01 -2.5906410336124182e+01 +2.4918009562272964e+03 -4.0991623208305136e+03 -1.8731898218805376e+07 
+6.9999999999999996e-01 -5.9244358324752877e-01 +8.1107513879614608e+00 -4.4725587458395738e-01 -2.6175288567033501e+01 +2.2366293734289784e+03 -2.4303780652590999e+03 -1.7601962480315018e+07 
+8.0000000000000004e-01 -5.9244350505941989e-01 +8.1107519169245386e+00 -4.3202315528502494e-01 -2.6415542126693353e+01 +1.9720971950050607e+03 -8.8331296362860792e+02 -1.6435177514723146e+07 
+9.0000000000000002e-01 -5.9244343172872505e-01 +8.1107510527834243e+00 -4.1623801744791455e-01 -2.6624992665054293e+01 +1.6990949529053382e+03 +5.3016043094389181e+02 -1.5235218250205947e+07 
+1.0000000000000000e+00 -5.9244336331420056e-01 +8.1107487324960559e+00 -3.9996001175675716e-01 -2.6801461794964194e+01 +1.4185132624331607e+03 +1.7981693788240179e+03 -1.4005760010022245e+07 
+1.1000000000000001e+00 -5.9244329987468858e-01 +8.1107448930181469e+00 -3.8324868512836668e-01 -2.6942771048370684e+01 +1.1312426623795409e+03 +2.9088406488456344e+03 -1.2750477739172870e+07 
+1.2000000000000000e+00 -5.9244324146899219e-01 +8.1107394713049512e+00 -3.6616358534488169e-01 -2.7046741957331665e+01 +8.3817370297933940e+02 +3.8503010735448438e+03 -1.1473046423338084e+07 
+1.3000000000000000e+00 -5.9244318815584140e-01 +8.1107324043124596e+00 -3.4876426559988011e-01 -2.7111196033959345e+01 +5.4019703398303682e+02 +4.6106772695886648e+03 -1.0177141510787249e+07 
+1.3999999999999999e+00 -5.9244313999409481e-01 +8.1107236289949611e+00 -3.3111027377315433e-01 -2.7133954750995290e+01 +2.3820320087107004e+02 +5.1780956809056925e+03 -8.8664379450186957e+06 
