# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3689375771533554e-01 +7.3497358299812490e+00 -9.1200073779637192e-01 -7.2763267243349773e+01 +5.5367042897381853e+03 +1.8330830268748532e+05 -3.0120713459210709e+07 
-1.0000000000000001e-01 -5.3689379701841033e-01 +7.3497603409257710e+00 -9.1891200916755666e-01 -7.2991862811447447e+01 +5.6244164218842943e+03 +1.8440715585090072e+05 -3.0436150086353142e+07 
-2.0000000000000001e-01 -5.3689385346706542e-01 +7.3497807028745399e+00 -9.2584247122226648e-01 -7.3128406512112889e+01 +5.7179204236374262e+03 +1.8506122526713996e+05 -3.0791963613230933e+07 
-2.9999999999999999e-01 -5.3689392656424750e-01 +7.3497972331743933e+00 -9.3274206847550312e-01 -7.3182256805172472e+01 +5.8160685119519494e+03 +1.8532042491185074e+05 -3.1182254019786067e+07 
-4.0000000000000002e-01 -5.3689401581297613e-01 +7.3498102491738466e+00 -9.3956074822648061e-01 -7.3162772227110977e+01 +5.9177129570276711e+03 +1.8523466933240616e+05 -3.1601121543401305e+07 
-5.0000000000000000e-01 -5.3689412071620835e-01 +7.3498200682183290e+00 -9.4624845444758932e-01 -7.3079311261287202e+01 +6.0217059567975239e+03 +1.8485387291212194e+05 -3.2042666054836061e+07 
-5.9999999999999998e-01 -5.3689424077691905e-01 +7.3498270076494405e+00 -9.5275513563452230e-01 -7.2941232309082963e+01 +6.1268997967113537e+03 +1.8422794968509025e+05 -3.2500987849571388e+07 
-6.9999999999999996e-01 -5.3689437549803931e-01 +7.3498313848028696e+00 -9.5903073836705843e-01 -7.2757893621836061e+01 +6.2321467217573336e+03 +1.8340681290770372e+05 -3.2970187022827018e+07 
-8.0000000000000004e-01 -5.3689452438251495e-01 +7.3498335170186033e+00 -9.6502521007143272e-01 -7.2538653605964015e+01 +6.3362989904717924e+03 +1.8244037684854754e+05 -3.3444363732733648e+07 
-9.0000000000000002e-01 -5.3689468693326214e-01 +7.3498337216267249e+00 -9.7068850191342848e-01 -7.2292870392469041e+01 +6.4382089333680078e+03 +1.8137855423707093e+05 -3.3917618487147346e+07 
-1.0000000000000000e+00 -5.3689486265326281e-01 +7.3498323159554761e+00 -9.7597055574663327e-01 -7.2029902073467170e+01 +6.5367287019595697e+03 +1.8027125763875182e+05 -3.4384050943807028e+07 
-1.1000000000000001e+00 -5.3689505104550161e-01 +7.3498296173347510e+00 -9.8082132001113309e-01 -7.1759106806974486e+01 +6.6307105763939317e+03 +1.7916840006246499e+05 -3.4837761387650371e+07 
-1.2000000000000000e+00 -5.3689525161285356e-01 +7.3498259430843742e+00 -9.8519073913232558e-01 -7.1489842458487672e+01 +6.7190067578325625e+03 +1.7811989282382035e+05 -3.5272849728338078e+07 
-1.3000000000000000e+00 -5.3689546385830222e-01 +7.3498216105260967e+00 -9.8902875726669637e-01 -7.1231466958640766e+01 +6.8004694480213593e+03 +1.7717564765018149e+05 -3.5683415902779467e+07 
-1.3999999999999999e+00 -5.3689568728485115e-01 +7.3498169369724051e+00 -9.9228531603806436e-01 -7.0993337967918592e+01 +6.8739508038746326e+03 +1.7638557469075898e+05 -3.6063559650091954e+07 
-1.5000000000000000e+00 -5.3689592139546738e-01 +7.3498122397410217e+00 -9.9491035430974117e-01 -7.0784813296856584e+01 +6.9383029325748566e+03 +1.7579958495142660e+05 -3.6407380491651051e+07 
-1.6000000000000001e+00 -5.3689616569314724e-01 +7.3498078361382300e+00 -9.9685381010547813e-01 -7.0615250417165100e+01 +6.9923779284824550e+03 +1.7546758744097661e+05 -3.6708977905655712e+07 
-1.7000000000000000e+00 -5.3689641968092128e-01 +7.3498040434696632e+00 -9.9806561693649831e-01 -7.0494006770679178e+01 +7.0350278055918343e+03 +1.7543949094185772e+05 -3.6962451013254553e+07 
-1.8000000000000000e+00 -5.3689668286184755e-01 +7.3498011790399946e+00 -9.9849570837852819e-01 -7.0430439756550427e+01 +7.0651045877148608e+03 +1.7576520392767256e+05 -3.7161899016980357e+07 
-1.8999999999999999e+00 -5.3689695473897658e-01 +7.3497995601469475e+00 -9.9809401150131105e-01 -7.0433906558893113e+01 +7.0814601791887681e+03 +1.7649463354943341e+05 -3.7301420574682347e+07 
-2.0000000000000000e+00 -5.3689723481544027e-01 +7.3497995040855173e+00 -9.9681044991544487e-01 -7.0513764255436897e+01 +7.0829464277911502e+03 +1.7767768623408646e+05 -3.7375114112853818e+07 
-2.1000000000000001e+00 -5.3689752262427071e-01 +7.3498012485533950e+00 -9.9461451364381981e-01 -7.0676625848574631e+01 +7.0688064590395106e+03 +1.7934865187839355e+05 -3.7378952668565311e+07 
-2.2000000000000002e+00 -5.3689781781072776e-01 +7.3498047199595957e+00 -9.9155399467420524e-01 -7.0918269465227155e+01 +7.0398338103898232e+03 +1.8148011523989623e+05 -3.7316307274344109e+07 
-2.2999999999999998e+00 -5.3689812004602999e-01 +7.3498097686372112e+00 -9.8769628039001012e-01 -7.1231798468133817e+01 +6.9972061605134732e+03 +1.8402941705813367e+05 -3.7192374449734114e+07 
-2.3999999999999999e+00 -5.3689842900147910e-01 +7.3498162449233595e+00 -9.8310875469837278e-01 -7.1610316338666777e+01 +6.9421011221780727e+03 +1.8695389873809653e+05 -3.7012350394555107e+07 
-2.5000000000000000e+00 -5.3689874434829488e-01 +7.3498239991519974e+00 -9.7785880555115712e-01 -7.2046926478345611e+01 +6.8756963879301393e+03 +1.9021090121496344e+05 -3.6781431688516147e+07 
-2.6000000000000001e+00 -5.3689906575770674e-01 +7.3498328816603058e+00 -9.7201381989424318e-01 -7.2534732380451501e+01 +6.7991696286203824e+03 +1.9375776591674270e+05 -3.6504814791241661e+07 
-2.7000000000000002e+00 -5.3689939290102517e-01 +7.3498427427896935e+00 -9.6564118759262862e-01 -7.3066837670555429e+01 +6.7136985678925103e+03 +1.9755183502242976e+05 -3.6187696396831639e+07 
-2.7999999999999998e+00 -5.3689972544938303e-01 +7.3498534328781036e+00 -9.5880830201191702e-01 -7.3636345881932854e+01 +6.6204609994652383e+03 +2.0155045015297638e+05 -3.5835273528774738e+07 
-2.8999999999999999e+00 -5.3690006307407445e-01 +7.3498648022728066e+00 -9.5158255287640670e-01 -7.4236360821896383e+01 +6.5206346442607137e+03 +2.0571095447917478e+05 -3.5452742840805359e+07 
-3.0000000000000000e+00 -5.3690040544627105e-01 +7.3498767013196309e+00 -9.4403133576777842e-01 -7.4859986262787245e+01 +6.4153973332373662e+03 +2.0999069094367709e+05 -3.5045301492776036e+07 
-3.1000000000000001e+00 -5.3690075223713885e-01 +7.3498889803709533e+00 -9.3622205083607546e-01 -7.5500326173616742e+01 +6.3059269820431182e+03 +2.1434700358742676e+05 -3.4618147023481436e+07 
-3.2000000000000002e+00 -5.3690110311787698e-01 +7.3499014897789596e+00 -9.2822209821871926e-01 -7.6150484532652186e+01 +6.1934015057064526e+03 +2.1873723649695033e+05 -3.4176476949850775e+07 
-3.2999999999999998e+00 -5.3690145775959475e-01 +7.3499140799079337e+00 -9.2009887984652294e-01 -7.6803565672518900e+01 +6.0789988509562681e+03 +2.2311873575743291e+05 -3.3725488913317226e+07 
-3.3999999999999999e+00 -5.3690181583349827e-01 +7.3499266011164339e+00 -9.1191980263079875e-01 -7.7452673766607546e+01 +5.9638970541542776e+03 +2.2744884649345482e+05 -3.3270380946840372e+07 
-3.5000000000000000e+00 -5.3690217701061604e-01 +7.3499389037777032e+00 -9.0375227673663094e-01 -7.8090913425386773e+01 +5.8492742140252431e+03 +2.3168491632394501e+05 -3.2816351359256208e+07 
-3.6000000000000001e+00 -5.3690254096207923e-01 +7.3499508382651610e+00 -8.9566371677514522e-01 -7.8711389276969982e+01 +5.7363085085012808e+03 +2.3578429294261130e+05 -3.2368598796791136e+07 
-3.7000000000000002e+00 -5.3690290735892676e-01 +7.3499622549580010e+00 -8.8772153989831404e-01 -7.9307206121795986e+01 +5.6261781619003805e+03 +2.3970432498098721e+05 -3.1932322095801517e+07 
-3.7999999999999998e+00 -5.3690327587219855e-01 +7.3499730042472367e+00 -8.7999316707660680e-01 -7.9871469118577991e+01 +5.5200614657350598e+03 +2.4340236311687002e+05 -3.1512720370494172e+07 
-3.8999999999999999e+00 -5.3690364617289532e-01 +7.3499829365243867e+00 -8.7254602537814174e-01 -8.0397283449476731e+01 +5.4191368259219480e+03 +2.4683575811262944e+05 -3.1114993246730547e+07 
-4.0000000000000000e+00 -5.3690401793202103e-01 +7.3499919021901885e+00 -8.6544754581999794e-01 -8.0877754575036477e+01 +5.3245827172053714e+03 +2.4996186229679035e+05 -3.0744340629994705e+07 
-4.0999999999999996e+00 -5.3690439076510799e-01 +7.3499997832948436e+00 -8.5875578322368373e-01 -8.1307302791312310e+01 +5.2373607645302518e+03 +2.5274635194541616e+05 -3.0404907712112729e+07 
-4.2000000000000002e+00 -5.3690476407443433e-01 +7.3500065794762097e+00 -8.5249092886188493e-01 -8.1685407162154149e+01 +5.1575762214902570e+03 +2.5518727892041593e+05 -3.0096725255320635e+07 
-4.2999999999999998e+00 -5.3690513721097199e-01 +7.3500123175862706e+00 -8.4666360320803402e-01 -8.2012764973589526e+01 +5.0851226725547813e+03 +2.5729058370430468e+05 -2.9818819985322800e+07 
-4.4000000000000004e+00 -5.3690550952579796e-01 +7.3500170244870056e+00 -8.4128442770217815e-01 -8.2290073736708919e+01 +5.0198937233296874e+03 +2.5906220790666595e+05 -2.9570218734621510e+07 
-4.5000000000000000e+00 -5.3690588036991860e-01 +7.3500207270463092e+00 -8.3636402247582664e-01 -8.2518031048518324e+01 +4.9617829489670767e+03 +2.6050809340268420e+05 -2.9349948174428403e+07 
-4.5999999999999996e+00 -5.3690624909431151e-01 +7.3500234521379255e+00 -8.3191301456497646e-01 -8.2697334601248272e+01 +4.9106840541426427e+03 +2.6163418241877668e+05 -2.9157035589150615e+07 
-4.7000000000000002e+00 -5.3690661505004489e-01 +7.3500252266446759e+00 -8.2794202413097051e-01 -8.2828682269363284e+01 +4.8664906169274582e+03 +2.6244641802094609e+05 -2.8990507670524295e+07 
