# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997171121948e+00 +0.0000000000000000e+00 +9.9999999999466502e-02 -5.6577561890675099e-06 +0.0000000000000000e+00 +9.9999999998399491e-01
2.0000000000000001e-01 +8.1529988684487407e+00 +0.0000000000000000e+00 +1.9999999999573198e-01 -1.1315512967741119e-05 +0.0000000000000000e+00 +9.9999999993597954e-01
3.0000000000000004e-01 +8.1529974540095846e+00 +0.0000000000000000e+00 +2.9999999998559546e-01 -1.6973270223009823e-05 +0.0000000000000000e+00 +9.9999999985595400e-01
4.0000000000000002e-01 +8.1529954737946841e+00 +0.0000000000000000e+00 +3.9999999996585583e-01 -2.2631027845694027e-05 +0.0000000000000000e+00 +9.9999999974391829e-01
5.0000000000000000e-01 +8.1529929278040072e+00 +0.0000000000000000e+00 +4.9999999993331212e-01 -2.8288785730445616e-05 +0.0000000000000000e+00 +9.9999999959987229e-01
5.9999999999999998e-01 +8.1529898160375325e+00 +0.0000000000000000e+00 +5.9999999988476327e-01 -3.3946543775748046e-05 +0.0000000000000000e+00 +9.9999999942381612e-01
6.9999999999999996e-01 +8.1529861384952493e+00 +0.0000000000000000e+00 +6.9999999981700833e-01 -3.9604301883916386e-05 +0.0000000000000000e+00 +9.9999999921574967e-01
7.9999999999999993e-01 +8.1529818951771560e+00 +0.0000000000000000e+00 +7.9999999972684621e-01 -4.5262059961097354e-05 +0.0000000000000000e+00 +9.9999999897567304e-01
8.9999999999999991e-01 +8.1529770860832613e+00 +0.0000000000000000e+00 +8.9999999961107591e-01 -5.0919817917269353e-05 +0.0000000000000000e+00 +9.9999999870358613e-01
9.9999999999999989e-01 +8.1529717112135796e+00 +0.0000000000000000e+00 +9.9999999946649643e-01 -5.6577575666242449e-05 +0.0000000000000000e+00 +9.9999999839948905e-01
1.0999999999999999e+00 +8.1529657705681373e+00 +0.0000000000000000e+00 +1.0999999992899068e+00 -6.2235333125658382e-05 +0.0000000000000000e+00 +9.9999999806338169e-01
1.2000000000000000e+00 +8.1529592641469666e+00 +0.0000000000000000e+00 +1.1999999990781058e+00 -6.7893090216990530e-05 +0.0000000000000000e+00 +9.9999999769526415e-01
1.3000000000000000e+00 +8.1529521919501082e+00 +0.0000000000000000e+00 +1.2999999988278925e+00 -7.3550846865543849e-05 +0.0000000000000000e+00 +9.9999999729513644e-01
1.4000000000000001e+00 +8.1529445539776102e+00 +0.0000000000000000e+00 +1.3999999985360660e+00 -7.9208603000454817e-05 +0.0000000000000000e+00 +9.9999999686299856e-01
1.5000000000000002e+00 +8.1529363502295276e+00 +0.0000000000000000e+00 +1.4999999981994252e+00 -8.4866358554691346e-05 +0.0000000000000000e+00 +9.9999999639885051e-01
1.6000000000000003e+00 +8.1529275807059207e+00 +0.0000000000000000e+00 +1.5999999978147690e+00 -9.0524113465052691e-05 +0.0000000000000000e+00 +9.9999999590269240e-01
1.7000000000000004e+00 +8.1529182454068572e+00 +0.0000000000000000e+00 +1.6999999973788966e+00 -9.6181867672169322e-05 +0.0000000000000000e+00 +9.9999999537452411e-01
1.8000000000000005e+00 +8.1529083443324115e+00 +0.0000000000000000e+00 +1.7999999968886069e+00 -1.0183962112050282e-04 +0.0000000000000000e+00 +9.9999999481434576e-01
1.9000000000000006e+00 +8.1528978774826601e+00 +0.0000000000000000e+00 +1.8999999963406988e+00 -1.0749737375834569e-04 +0.0000000000000000e+00 +9.9999999422215724e-01
2.0000000000000004e+00 +8.1528868448576883e+00 +0.0000000000000000e+00 +1.9999999957319714e+00 -1.1315512553782120e-04 +0.0000000000000000e+00 +9.9999999359795866e-01
2.1000000000000005e+00 +8.1528752464575831e+00 +0.0000000000000000e+00 +2.0999999950592234e+00 -1.1881287641527607e-04 +0.0000000000000000e+00 +9.9999999294175002e-01
2.2000000000000006e+00 +8.1528630822824368e+00 +0.0000000000000000e+00 +2.1999999943192541e+00 -1.2447062635560180e-04 +0.0000000000000000e+00 +9.9999999225353142e-01
