# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1196369444077079e-02 -5.9299610151051296e-01 +5.9298363038097377e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -3.1196437117113920e-02 -5.9299607940148313e-01 +5.9298358007131222e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -3.1196504264306445e-02 -5.9299605413536827e-01 +5.9298343206796661e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -3.1196570809975802e-02 -5.9299602553025510e-01 +5.9298319259580620e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -3.1196636678465332e-02 -5.9299599340432663e-01 +5.9298286787983802e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -3.1196701794126848e-02 -5.9299595757566870e-01 +5.9298246414498778e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -3.1196766081325312e-02 -5.9299591786242212e-01 +5.9298198761623773e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -3.1196829464429275e-02 -5.9299587408266952e-01 +5.9298144451848658e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -3.1196891867812351e-02 -5.9299582605452672e-01 +5.9298084107662265e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -3.1196953215848346e-02 -5.9299577359611655e-01 +5.9298018351547901e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -3.1197013432908073e-02 -5.9299571652557281e-01 +5.9297947805981386e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -3.1197072443359227e-02 -5.9299565466110538e-01 +5.9297873093435653e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -3.1197130171552026e-02 -5.9299558782079276e-01 +5.9297794836357587e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -3.1197186541830256e-02 -5.9299551582285548e-01 +5.9297713657193744e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -3.1197241478521653e-02 -5.9299543848554048e-01 +5.9297630178376587e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -3.1197294905931473e-02 -5.9299535562706507e-01 +5.9297545022316562e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -3.1197346748343988e-02 -5.9299526706571026e-01 +5.9297458811409503e-03
