# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8238929259603179e-02 -5.3643935124765330e-01 +5.3307806547089314e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.8238798486245980e-02 -5.3643932789085880e-01 +5.3308229453228537e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.8238650519377104e-02 -5.3643931618961249e-01 +5.3308667517594993e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.8238487140901290e-02 -5.3643931527109523e-01 +5.3309120256367143e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.8238310132737809e-02 -5.3643932426259111e-01 +5.3309587185721916e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.8238121276809486e-02 -5.3643934229131152e-01 +5.3310067821819426e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.8237922355047733e-02 -5.3643936848452634e-01 +5.3310561680820039e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.8237715149385154e-02 -5.3643940196945838e-01 +5.3311068278876399e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.8237501441757771e-02 -5.3643944187336146e-01 +5.3311587132144631e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.8237283014101801e-02 -5.3643948732349322e-01 +5.3312117756784873e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.8237061648351734e-02 -5.3643953744711437e-01 +5.3312659668964188e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.8236839126441218e-02 -5.3643959137154162e-01 +5.3313212384865300e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.8236617230291583e-02 -5.3643964822395951e-01 +5.3313775420670249e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.8236397741822253e-02 -5.3643970713166000e-01 +5.3314348292588347e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.8236182442943458e-02 -5.3643976722193509e-01 +5.3314930516848227e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.8235973115551528e-02 -5.3643982762202302e-01 +5.3315521609695457e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.8235771541531157e-02 -5.3643988745918636e-01 +5.3316121087403747e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.8235579502752156e-02 -5.3643994586068611e-01 +5.3316728466275432e-03
