# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3712110103750477e-01 +7.3562609975152613e+00 +3.9406569403248229e-02 -3.6087171066404686e+01 -6.6621068435331126e+03 -3.2913225465443204e+04 +1.6776334133861342e+07 
-1.0000000000000001e-01 -5.3712121605462060e-01 +7.3562386284794430e+00 +3.8892390419115658e-02 -3.5492143635691725e+01 -6.6392730298918104e+03 -3.5686848192636520e+04 +1.6693860398136519e+07 
-2.0000000000000001e-01 -5.3712136749915051e-01 +7.3562150659895655e+00 +3.9683598335395774e-02 -3.4905067232262773e+01 -6.6234899704538966e+03 -3.8367973544078486e+04 +1.6611117976276608e+07 
-2.9999999999999999e-01 -5.3712155264436034e-01 +7.3561906343260688e+00 +4.1688172124840647e-02 -3.4329407195782181e+01 -6.6143076454901466e+03 -4.0948845521233183e+04 +1.6527990224369464e+07 
-4.0000000000000002e-01 -5.3712176876362627e-01 +7.3561656577601271e+00 +4.4814092616485821e-02 -3.3768628710365249e+01 -6.6112760682588414e+03 -4.3421708653291498e+04 +1.6444360645126145e+07 
-5.0000000000000000e-01 -5.3712201313025865e-01 +7.3561404605516474e+00 +4.8969342985120415e-02 -3.3226196734026146e+01 -6.6139452961260095e+03 -4.5778808443907204e+04 +1.6360112944866026e+07 
-5.9999999999999998e-01 -5.3712228301757858e-01 +7.3561153669600943e+00 +5.4061900966877609e-02 -3.2705576281430403e+01 -6.6218652792999519e+03 -4.8012389808187698e+04 +1.6275130307227831e+07 
-6.9999999999999996e-01 -5.3712257569888278e-01 +7.3560907012276067e+00 +5.9999747659474280e-02 -3.2210231926129502e+01 -6.6345860271761503e+03 -5.0114699977743614e+04 +1.6189296182467422e+07 
-8.0000000000000004e-01 -5.3712288844752665e-01 +7.3560667876076904e+00 +6.6690868265153483e-02 -3.1743628613993454e+01 -6.6516576251069591e+03 -5.2077983837630803e+04 +1.6102494377814600e+07 
-9.0000000000000002e-01 -5.3712321853683676e-01 +7.3560439503363142e+00 +7.4043243048502377e-02 -3.1309230796395880e+01 -6.6726300551545328e+03 -5.3894489019335801e+04 +1.6014608185363712e+07 
-1.0000000000000000e+00 -5.3712356324015920e-01 +7.3560225136534365e+00 +8.1964854759925210e-02 -3.0910503044978288e+01 -6.6970533427635191e+03 -5.5556462361908569e+04 +1.5925521095357399e+07 
-1.1000000000000001e+00 -5.3712391983092223e-01 +7.3560028018003809e+00 +9.0363688747267495e-02 -3.0550909954853868e+01 -6.7244775546020310e+03 -5.7056150527514343e+04 +1.5835116775737185e+07 
-1.2000000000000000e+00 -5.3712428558240088e-01 +7.3559851390158135e+00 +9.9147726718359100e-02 -3.0233916005683511e+01 -6.7544526794812209e+03 -5.8385800863663681e+04 +1.5743278506852793e+07 
-1.3000000000000000e+00 -5.3712465776800977e-01 +7.3559698495367103e+00 +1.0822495356851154e-01 -2.9962985574572283e+01 -6.7865287594003112e+03 -5.9537661365726774e+04 +1.5649889809913011e+07 
-1.3999999999999999e+00 -5.3712503366120601e-01 +7.3559572576092274e+00 +1.1750335766201440e-01 -2.9741583230073768e+01 -6.8202558879425696e+03 -6.0503979026035951e+04 +1.5554834420004383e+07 
-1.5000000000000000e+00 -5.3712541053536922e-01 +7.3559476874772782e+00 +1.2689092337102911e-01 -2.9573173388030810e+01 -6.8551840753457845e+03 -6.1277001861752084e+04 +1.5457995665325593e+07 
-1.6000000000000001e+00 -5.3712578566394242e-01 +7.3559414633915523e+00 +1.3629563765248565e-01 -2.9461220543855156e+01 -6.8908633686879948e+03 -6.1848977650241657e+04 +1.5359257028387057e+07 
-1.7000000000000000e+00 -5.3712615632039529e-01 +7.3559389096092254e+00 +1.4562548899118194e-01 -2.9409189255514697e+01 -6.9268438298480269e+03 -6.2212154032860541e+04 +1.5258502035375789e+07 
-1.8000000000000000e+00 -5.3712651977825254e-01 +7.3559403503943805e+00 +1.5478846747751865e-01 -2.9420544128436159e+01 -6.9626755390671115e+03 -6.2358778692392683e+04 +1.5155614281323504e+07 
-1.8999999999999999e+00 -5.3712687331099607e-01 +7.3559461100204437e+00 +1.6369256221734571e-01 -2.9498749870569831e+01 -6.9979085426638485e+03 -6.2281099058576452e+04 +1.5050477174266545e+07 
-2.0000000000000000e+00 -5.3712721419221321e-01 +7.3559565127670847e+00 +1.7224576615654397e-01 -2.9647271195688116e+01 -7.0320929414361417e+03 -6.1971362889710734e+04 +1.4942974347855611e+07 
-2.1000000000000001e+00 -5.3712754027319176e-01 +7.3559717524756429e+00 +1.8037023176903214e-01 -2.9867718095180106e+01 -7.0648432193615226e+03 -6.1427743089375224e+04 +1.4833111700331274e+07 
-2.2000000000000002e+00 -5.3712785171644262e-01 +7.3559915085562499e+00 +1.8804651604864123e-01 -3.0154447283455212e+01 -7.0960564370203538e+03 -6.0671629812414314e+04 +1.4721464395185959e+07 
-2.2999999999999998e+00 -5.3712814926212560e-01 +7.3560153336609932e+00 +1.9527020568410078e-01 -3.0500044836758640e+01 -7.1257062895121408e+03 -5.9730087257198807e+04 +1.4608768948497472e+07 
-2.3999999999999999e+00 -5.3712843365045970e-01 +7.3560427804374804e+00 +2.0203688897788655e-01 -3.0897096644837575e+01 -7.1537665080640645e+03 -5.8630180937270728e+04 +1.4495762060871979e+07 
-2.5000000000000000e+00 -5.3712870562159887e-01 +7.3560734015390574e+00 +2.0834215323103969e-01 -3.1338188708173391e+01 -7.1802108125714631e+03 -5.7398975993905013e+04 +1.4383180400933122e+07 
-2.6000000000000001e+00 -5.3712896591567538e-01 +7.3561067496286388e+00 +2.1418158389767789e-01 -3.1815907254587092e+01 -7.2050128956033168e+03 -5.6063536504295465e+04 +1.4271760525808897e+07 
-2.7000000000000002e+00 -5.3712921527291846e-01 +7.3561423773758801e+00 +2.1955076661346259e-01 -3.2322838652099612e+01 -7.2281464657916849e+03 -5.4650926030553404e+04 +1.4162239101385178e+07 
-2.7999999999999998e+00 -5.3712945443337035e-01 +7.3561798374524097e+00 +2.2444528448467607e-01 -3.2851569284439371e+01 -7.2495851931911566e+03 -5.3188208318603924e+04 +1.4055352632058701e+07 
-2.8999999999999999e+00 -5.3712968413718576e-01 +7.3562186825347995e+00 +2.2886072017967268e-01 -3.3394685623247689e+01 -7.2693027572284254e+03 -5.1702446934640975e+04 +1.3951837710299978e+07 
-3.0000000000000000e+00 -5.3712990512442160e-01 +7.3562584653163379e+00 +2.3279265507302008e-01 -3.3944774583637120e+01 -7.2872728242182466e+03 -5.0220703187146093e+04 +1.3852430893425643e+07 
-3.1000000000000001e+00 -5.3713011813514366e-01 +7.3562987384872978e+00 +2.3623667029633538e-01 -3.4494422950512167e+01 -7.3034690721261022e+03 -4.8770039473607620e+04 +1.3757868831341291e+07 
-3.2000000000000002e+00 -5.3713032390938975e-01 +7.3563390547500687e+00 +2.3918834301338932e-01 -3.5036217812735451e+01 -7.3178651288916280e+03 -4.7377516789543057e+04 +1.3668887998236617e+07 
-3.2999999999999998e+00 -5.3713052318709942e-01 +7.3563789668149129e+00 +2.4164324913115975e-01 -3.5562746451430463e+01 -7.3304346103669550e+03 -4.6070195374633462e+04 +1.3586224836156957e+07 
-3.3999999999999999e+00 -5.3713071670832668e-01 +7.3564180273983384e+00 +2.4359696547950752e-01 -3.6066596290499575e+01 -7.3411511766827089e+03 -4.4875135013041261e+04 +1.3510616060866855e+07 
-3.5000000000000000e+00 -5.3713090521289553e-01 +7.3564557892238183e+00 +2.4504506240553608e-01 -3.6540354916672705e+01 -7.3499883864105605e+03 -4.3819394944570726e+04 +1.3442797955271997e+07 
-3.6000000000000001e+00 -5.3713108944074783e-01 +7.3564918050303651e+00 +2.4598311124647873e-01 -3.6976610334969074e+01 -7.3569198415991586e+03 -4.2930032380423778e+04 +1.3383507064369317e+07 
