# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9280455032111756e-01 +8.1136687213168273e+00 -5.1708079124890505e-01 -2.5371865356991059e+01 +5.9267695873028906e+03 -5.0307535973621387e+04 -3.6184267514268346e+07 
+1.0000000000000001e-01 -5.9280429433387705e-01 +8.1136855721739813e+00 -5.2447266433995432e-01 -2.5839385841087900e+01 +6.0280788244083878e+03 -4.7804484891460823e+04 -3.6565188436354198e+07 
+2.0000000000000001e-01 -5.9280404453796220e-01 +8.1136977219636748e+00 -5.3151119581176542e-01 -2.6216633297810599e+01 +6.1280110461389895e+03 -4.5792063946222283e+04 -3.6954649627751477e+07 
+2.9999999999999999e-01 -5.9280380089856188e-01 +8.1137053396149650e+00 -5.3820498359124214e-01 -2.6506989625554230e+01 +6.2263799104684604e+03 -4.4246940756976481e+04 -3.7350909582097121e+07 
+4.0000000000000002e-01 -5.9280356338081275e-01 +8.1137085940499993e+00 -5.4456262550253187e-01 -2.6713836546698271e+01 +6.3229990658268662e+03 -4.3145783833626854e+04 -3.7752226724957734e+07 
+5.0000000000000000e-01 -5.9280333194990309e-01 +8.1137076541874968e+00 -5.5059272043923824e-01 -2.6840555706413088e+01 +6.4176821837921989e+03 -4.2465262001066840e+04 -3.8156859599728644e+07 
+5.9999999999999998e-01 -5.9280310657096968e-01 +8.1137026889429809e+00 -5.5630386868828507e-01 -2.6890528662447522e+01 +6.5102429523424362e+03 -4.2182044527901817e+04 -3.8563066798728041e+07 
+6.9999999999999996e-01 -5.9280288720908625e-01 +8.1136938672315218e+00 -5.6170467455575412e-01 -2.6867136990831071e+01 +6.6004951363592090e+03 -4.2272800429831252e+04 -3.8969107282820597e+07 
+8.0000000000000004e-01 -5.9280267382940877e-01 +8.1136813579653460e+00 -5.6680373873066270e-01 -2.6773762168505424e+01 +6.6882524266985602e+03 -4.2714199304872112e+04 -3.9373239647664726e+07 
+9.0000000000000002e-01 -5.9280246639702383e-01 +8.1136653300491179e+00 -5.7160966616411324e-01 -2.6613785475267495e+01 +6.7733285886385056e+03 -4.3482911795537009e+04 -3.9773722825512290e+07 
+1.0000000000000000e+00 -5.9280226487698229e-01 +8.1136459523941156e+00 -5.7613106214610921e-01 -2.6390588375793794e+01 +6.8555373916678955e+03 -4.4555607454573503e+04 -4.0168815767081559e+07 
+1.1000000000000001e+00 -5.9280206923439471e-01 +8.1136233939076075e+00 -5.8037653136696310e-01 -2.6107552209606890e+01 +6.9346925886302979e+03 -4.5908956564124281e+04 -4.0556777331453338e+07 
+1.2000000000000000e+00 -5.9280187943433715e-01 +8.1135978234932296e+00 -5.8435467896236570e-01 -2.5768058215316113e+01 +7.0106079368269384e+03 -4.7519629960002239e+04 -4.0935866392157234e+07 
+1.3000000000000000e+00 -5.9280169544182126e-01 +8.1135694100550371e+00 -5.8807411322851799e-01 -2.5375487616872409e+01 +7.0830972440206460e+03 -4.9364298624191622e+04 -4.1304342041291155e+07 
+1.3999999999999999e+00 -5.9280151722197483e-01 +8.1135383224993749e+00 -5.9154343908947615e-01 -2.4933221688788322e+01 +7.1519742527869721e+03 -5.1419633285305346e+04 -4.1660463063942850e+07 
+1.5000000000000000e+00 -5.9280134473977542e-01 +8.1135047297321616e+00 -5.9477126139968395e-01 -2.4444641684808840e+01 +7.2170526978001499e+03 -5.3662304814949479e+04 -4.2002488194915943e+07 
+1.6000000000000001e+00 -5.9280117796034126e-01 +8.1134688006549762e+00 -5.9776618563042261e-01 -2.3913128694830547e+01 +7.2781463197443081e+03 -5.6068985150141598e+04 -4.2328676188147366e+07 
+1.7000000000000000e+00 -5.9280101684871467e-01 +8.1134307041793008e+00 -6.0053681842576678e-01 -2.3342064071438827e+01 +7.3350688743170167e+03 -5.8616344783483219e+04 -4.2637285859164581e+07 
+1.8000000000000000e+00 -5.9280086136995447e-01 +8.1133906092074373e+00 -6.0309176444273860e-01 -2.2734828869688275e+01 +7.3876340727675652e+03 -6.1281056043020348e+04 -4.2926575799516045e+07 
+1.8999999999999999e+00 -5.9280071148910707e-01 +8.1133486846513083e+00 -6.0543962613983826e-01 -2.2094804379409478e+01 +7.4356555812548240e+03 -6.4039790039528300e+04 -4.3194804386760391e+07 
+2.0000000000000000e+00 -5.9280056717126939e-01 +8.1133050994189748e+00 -6.0758900628379398e-01 -2.1425371746226922e+01 +7.4789470621459432e+03 -6.6869218848519362e+04 -4.3440229964967601e+07 
+2.1000000000000001e+00 -5.9280042844911318e-01 +8.1132600516641062e+00 -6.0954664118894109e-01 -2.0730364318453312e+01 +7.5173670771933475e+03 -6.9746318087361375e+04 -4.3661468876105048e+07 
+2.2000000000000002e+00 -5.9280029562302550e-01 +8.1132138586955520e+00 -6.1131258438660219e-01 -2.0015526454010981e+01 +7.5509678836353105e+03 -7.2648739854984276e+04 -4.3858604780747399e+07 
+2.2999999999999998e+00 -5.9280016905965915e-01 +8.1131668681825353e+00 -6.1288542427547288e-01 -1.9287106273984548e+01 +7.5798539177549210e+03 -7.5554172129810788e+04 -4.4032098117557675e+07 
+2.3999999999999999e+00 -5.9280004912567819e-01 +8.1131194277851026e+00 -6.1426374539993400e-01 -1.8551351648061306e+01 +7.6041295554832213e+03 -7.8440304364671421e+04 -4.4182409070641272e+07 
+2.5000000000000000e+00 -5.9279993618772653e-01 +8.1130718851737598e+00 -6.1544613148325489e-01 -1.7814510750559283e+01 +7.6238991588014796e+03 -8.1284824293826969e+04 -4.4309997756331608e+07 
+2.6000000000000001e+00 -5.9279983061250363e-01 +8.1130245880113883e+00 -6.1643116891711480e-01 -1.7082831559476414e+01 +7.6392671591350472e+03 -8.4065420785313356e+04 -4.4415324667096026e+07 
+2.7000000000000002e+00 -5.9279973276676345e-01 +8.1129778839604363e+00 -6.1721743433497633e-01 -1.6362562066023305e+01 +7.6503378096841507e+03 -8.6759782620089871e+04 -4.4498849460313387e+07 
