# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8047625139742176e-02 -5.3664394971828300e-01 +5.3119043255117323e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.8047493026528578e-02 -5.3664380724206895e-01 +5.3118784794464876e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.8047355555466873e-02 -5.3664366487172355e-01 +5.3118513339536280e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.8047213477704780e-02 -5.3664352300814711e-01 +5.3118231237743192e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.8047067544393817e-02 -5.3664338205234419e-01 +5.3117940836532309e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.8046918506681267e-02 -5.3664324240524552e-01 +5.3117644483359943e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.8046767115718765e-02 -5.3664310446784058e-01 +5.3117344525698013e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.8046614122658027e-02 -5.3664296864106964e-01 +5.3117043311015771e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.8046460278656461e-02 -5.3664283532590085e-01 +5.3116743186780273e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.8046306334877192e-02 -5.3664270492330302e-01 +5.3116446500446057e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.8046153042490515e-02 -5.3664257783424307e-01 +5.3116155599447819e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.8046001152678121e-02 -5.3664245445973902e-01 +5.3115872831198015e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.8045851416624464e-02 -5.3664233520067017e-01 +5.3115600543060543e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.8045704585531083e-02 -5.3664222045801568e-01 +5.3115341082367465e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.8045561410612325e-02 -5.3664211063274780e-01 +5.3115096796400646e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.8045422643093808e-02 -5.3664200612577428e-01 +5.3114870032378797e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.8045289034218181e-02 -5.3664190733801909e-01 +5.3114663137458088e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.8045161335245095e-02 -5.3664181467039263e-01 +5.3114478458721765e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.8045040297454037e-02 -5.3664172852381753e-01 +5.3114318343175414e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.8044926672141462e-02 -5.3664164929914582e-01 +5.3114185137731309e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.8044821210627881e-02 -5.3664157739726615e-01 +5.3114081189211577e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.8044724409715394e-02 -5.3664151314252972e-01 +5.3114008395424217e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.8044635748080526e-02 -5.3664145655364037e-01 +5.3113966858505815e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -2.8044554449860190e-02 -5.3664140757279000e-01 +5.3113956231680423e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -2.8044479739192274e-02 -5.3664136614223168e-01 +5.3113976168192023e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -2.8044410840208481e-02 -5.3664133220417509e-01 +5.3114026321300191e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -2.8044346977035756e-02 -5.3664130570084234e-01 +5.3114106344292009e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -2.8044287373800495e-02 -5.3664128657457510e-01 +5.3114215890499314e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -2.8044231254612761e-02 -5.3664127476756929e-01 +5.3114354613278047e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -2.8044177843580632e-02 -5.3664127022217101e-01 +5.3114522166044596e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -2.8044126364797212e-02 -5.3664127288066532e-01 +5.3114718202260597e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -2.8044076042344952e-02 -5.3664128268538203e-01 +5.3114942375450235e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -2.8044026100294155e-02 -5.3664129957870099e-01 +5.3115194339206596e-03
-3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 -3.2999999807299600e+00 -2.8043975762695763e-02 -5.3664132350294325e-01 +5.3115473747187489e-03
-3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 -3.3999999789245101e+00 -2.8043924253591420e-02 -5.3664135440058980e-01 +5.3115780253143426e-03
-3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 -3.4999999770096801e+00 -2.8043870796996172e-02 -5.3664139221398599e-01 +5.3116113510894404e-03
-3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 -3.5999999749822500e+00 -2.8043814616912820e-02 -5.3664143688564014e-01 +5.3116473174366144e-03
-3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 -3.6999999728389801e+00 -2.8043754937318942e-02 -5.3664148835800918e-01 +5.3116858897574804e-03
-3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 -3.7999999705766800e+00 -2.8043690982171219e-02 -5.3664154657360852e-01 +5.3117270334644478e-03
-3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 -3.8999999681921298e+00 -2.8043621975402503e-02 -5.3664161147498646e-01 +5.3117707139810734e-03
-4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 -3.9999999656820902e+00 -2.8043547140921762e-02 -5.3664168300475190e-01 +5.3118168967429902e-03
-4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 -4.0999999630433699e+00 -2.8043465893047650e-02 -5.3664176099606264e-01 +5.3118655315450578e-03
