# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8874132654327398e-02 -5.3645992455931191e-01 +5.3237225892556507e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.8873984133631195e-02 -5.3645993635734290e-01 +5.3236452539919725e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.8873841809212677e-02 -5.3645995877632158e-01 +5.3235684606608427e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.8873705883316541e-02 -5.3645999133025857e-01 +5.3234923171227950e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.8873576558207083e-02 -5.3646003353325400e-01 +5.3234169312394199e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.8873454036157407e-02 -5.3646008489932229e-01 +5.3233424108716483e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.8873338519454492e-02 -5.3646014494252547e-01 +5.3232688638811705e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.8873230210391919e-02 -5.3646021317686732e-01 +5.3231963981294102e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.8873129311272235e-02 -5.3646028911637156e-01 +5.3231251214783948e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.8873036024403734e-02 -5.3646037227505694e-01 +5.3230551417905508e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.8872950552098719e-02 -5.3646046216693655e-01 +5.3229865669287574e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.8872873096674492e-02 -5.3646055830607065e-01 +5.3229195047569625e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.8872803860441883e-02 -5.3646066020638106e-01 +5.3228540631383254e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.8872743045715847e-02 -5.3646076738188953e-01 +5.3227903499377350e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.8872690854808248e-02 -5.3646087934661302e-01 +5.3227284730207819e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.8872647490023249e-02 -5.3646099561450900e-01 +5.3226685402532675e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.8872613153659667e-02 -5.3646111569955512e-01 +5.3226106595020833e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.8872588048007842e-02 -5.3646123911572452e-01 +5.3225549386350093e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.8872572375349247e-02 -5.3646136537700961e-01 +5.3225014855210369e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.8872566337950479e-02 -5.3646149399734511e-01 +5.3224504080296095e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.8872570138067100e-02 -5.3646162449071233e-01 +5.3224018140317813e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.8872583755819980e-02 -5.3646175647794392e-01 +5.3223557681236567e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.8872606282860581e-02 -5.3646189000772526e-01 +5.3223121618022817e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -2.8872636588708162e-02 -5.3646202523560105e-01 +5.3222708432889799e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -2.8872673542871076e-02 -5.3646216231717159e-01 +5.3222316608058755e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -2.8872716014840153e-02 -5.3646230140798723e-01 +5.3221944625747586e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -2.8872762874090453e-02 -5.3646244266360343e-01 +5.3221590968175764e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -2.8872812990085692e-02 -5.3646258623968757e-01 +5.3221254117574888e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -2.8872865232263418e-02 -5.3646273229175290e-01 +5.3220932556160899e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -2.8872918470049105e-02 -5.3646288097545347e-01 +5.3220624766163677e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -2.8872971572844089e-02 -5.3646303244637095e-01 +5.3220329229804785e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -2.8873023410030018e-02 -5.3646318686012295e-01 +5.3220044429307901e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -2.8873072850967820e-02 -5.3646334437236309e-01 +5.3219768846898396e-03
-3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 -3.2999999807299600e+00 -2.8873118764991060e-02 -5.3646350513867502e-01 +5.3219500964791977e-03
-3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 -3.3999999789245101e+00 -2.8873160021416037e-02 -5.3646366931478839e-01 +5.3219239265215991e-03
-3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 -3.4999999770096801e+00 -2.8873195489525431e-02 -5.3646383705628387e-01 +5.3218982230379148e-03
-3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 -3.5999999749822500e+00 -2.8873224038582525e-02 -5.3646400851888898e-01 +5.3218728342500927e-03
-3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 -3.6999999728389801e+00 -2.8873244537819049e-02 -5.3646418385826489e-01 +5.3218476083789377e-03
-3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 -3.7999999705766800e+00 -2.8873255856439690e-02 -5.3646436323011515e-01 +5.3218223936451585e-03
-3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 -3.8999999681921298e+00 -2.8873256863619617e-02 -5.3646454679015798e-01 +5.3217970382690482e-03
-4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 -3.9999999656820902e+00 -2.8873246428504848e-02 -5.3646473469415534e-01 +5.3217713904707142e-03
-4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 -4.0999999630433699e+00 -2.8873223706999025e-02 -5.3646492708887150e-01 +5.3217453433242147e-03
-4.2000000000000002e+00 +8.1524997182896204e+00 +0.0000000000000000e+00 -4.1999999602727298e+00 -2.8873189002167420e-02 -5.3646512408528890e-01 +5.3217189693239974e-03
-4.2999999999999998e+00 +8.1524756117469206e+00 +0.0000000000000000e+00 -4.2999999573669703e+00 -2.8873142903892885e-02 -5.3646532578534789e-01 +5.3216923858188676e-03
-4.4000000000000004e+00 +8.1524509379887604e+00 +0.0000000000000000e+00 -4.3999999543228601e+00 -2.8873086002101242e-02 -5.3646553229109317e-01 +5.3216657101588247e-03
-4.5000000000000000e+00 +8.1524256970187707e+00 +0.0000000000000000e+00 -4.4999999511372000e+00 -2.8873018886754576e-02 -5.3646574370448530e-01 +5.3216390596931831e-03
-4.5999999999999996e+00 +8.1523998888369498e+00 +0.0000000000000000e+00 -4.5999999478067499e+00 -2.8872942147859734e-02 -5.3646596012750869e-01 +5.3216125517716525e-03
-4.7000000000000002e+00 +8.1523735134396702e+00 +0.0000000000000000e+00 -4.6999999443283098e+00 -2.8872856375471212e-02 -5.3646618166217042e-01 +5.3215863037443245e-03
-4.7999999999999998e+00 +8.1523465708305594e+00 +0.0000000000000000e+00 -4.7999999406986600e+00 -2.8872762159690066e-02 -5.3646640841041948e-01 +5.3215604329608732e-03
-4.9000000000000004e+00 +8.1523190610096208e+00 +0.0000000000000000e+00 -4.8999999369145701e+00 -2.8872660090670927e-02 -5.3646664047422676e-01 +5.3215350567713442e-03
-5.0000000000000000e+00 +8.1522909839768491e+00 +0.0000000000000000e+00 -4.9999999329728402e+00 -2.8872550758623668e-02 -5.3646687795555859e-01 +5.3215102925258991e-03
-5.0999999999999996e+00 +8.1522623397286207e+00 +0.0000000000000000e+00 -5.0999999288702398e+00 -2.8872434753817615e-02 -5.3646712095640159e-01 +5.3214862575750761e-03
-5.2000000000000002e+00 +8.1522331282685592e+00 +0.0000000000000000e+00 -5.1999999246035600e+00 -2.8872312666580514e-02 -5.3646736957868313e-01 +5.3214630692689805e-03
-5.2999999999999998e+00 +8.1522033495966806e+00 +0.0000000000000000e+00 -5.2999999201695802e+00 -2.8872185087305498e-02 -5.3646762392435132e-01 +5.3214408449580811e-03
-5.4000000000000004e+00 +8.1521730037093203e+00 +0.0000000000000000e+00 -5.3999999155650800e+00 -2.8872052606454136e-02 -5.3646788409537383e-01 +5.3214197019932231e-03
-5.5000000000000000e+00 +8.1521420906137791e+00 +0.0000000000000000e+00 -5.4999999107868396e+00 -2.8871915814553825e-02 -5.3646815019363059e-01 +5.3213997577245308e-03
-5.5999999999999996e+00 +8.1521106102991308e+00 +0.0000000000000000e+00 -5.5999999058316599e+00 -2.8871775302211800e-02 -5.3646842232112835e-01 +5.3213811295035763e-03
-5.7000000000000002e+00 +8.1520785627762997e+00 +0.0000000000000000e+00 -5.6999999006963096e+00 -2.8871631660102912e-02 -5.3646870057970497e-01 +5.3213639346803964e-03
-5.7999999999999998e+00 +8.1520459480379905e+00 +0.0000000000000000e+00 -5.7999998953775700e+00 -2.8871485478987744e-02 -5.3646898507132335e-01 +5.3213482906064678e-03
-5.9000000000000004e+00 +8.1520127660915005e+00 +0.0000000000000000e+00 -5.8999998898722197e+00 -2.8871337349703183e-02 -5.3646927589783022e-01 +5.3213343146322617e-03
-5.9999999999999902e+00 +8.1519790169259103e+00 +0.0000000000000000e+00 -5.9999998841770603e+00 -2.8871187863177803e-02 -5.3646957316119803e-01 +5.3213221241096955e-03
-6.0999999999999899e+00 +8.1519447005521197e+00 +0.0000000000000000e+00 -6.0999998782888598e+00 -2.8871037601917993e-02 -5.3646987676529478e-01 +5.3213118126681355e-03
