# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170158669e+00 +0.0000000000000000e+00 -9.9999999999466141e-02 +5.6596824215552732e-06 +0.0000000000000000e+00 +9.9999999998398403e-01
-2.0000000000000001e-01 +7.9199988680635576e+00 +0.0000000000000000e+00 -1.9999999999572907e-01 +1.1319363562374158e-05 +0.0000000000000000e+00 +9.9999999993593602e-01
-3.0000000000000004e-01 +7.9199974531431900e+00 +0.0000000000000000e+00 -2.9999999998558557e-01 +1.6979043613943777e-05 +0.0000000000000000e+00 +9.9999999985585608e-01
-4.0000000000000002e-01 +7.9199954722548647e+00 +0.0000000000000000e+00 -3.9999999996583252e-01 +2.2638722750144715e-05 +0.0000000000000000e+00 +9.9999999974374421e-01
-5.0000000000000000e-01 +7.9199929253986650e+00 +0.0000000000000000e+00 -4.9999999993326666e-01 +2.8298401127250887e-05 +0.0000000000000000e+00 +9.9999999959960029e-01
-5.9999999999999998e-01 +7.9199898125746602e+00 +0.0000000000000000e+00 -5.9999999988468478e-01 +3.3958078883929380e-05 +0.0000000000000000e+00 +9.9999999942342443e-01
-6.9999999999999996e-01 +7.9199861337829054e+00 +0.0000000000000000e+00 -6.9999999981688377e-01 +3.9617756141240289e-05 +0.0000000000000000e+00 +9.9999999921521665e-01
-7.9999999999999993e-01 +7.9199818890234450e+00 +0.0000000000000000e+00 -7.9999999972666036e-01 +4.5277433002636588e-05 +0.0000000000000000e+00 +9.9999999897497693e-01
-8.9999999999999991e-01 +7.9199770782963146e+00 +0.0000000000000000e+00 -8.9999999961081145e-01 +5.0937109553963934e-05 +0.0000000000000000e+00 +9.9999999870270528e-01
-9.9999999999999989e-01 +7.9199717016015416e+00 +0.0000000000000000e+00 -9.9999999946613372e-01 +5.6596785863460500e-05 +0.0000000000000000e+00 +9.9999999839840181e-01
-1.0999999999999999e+00 +7.9199657589391483e+00 +0.0000000000000000e+00 -1.0999999992894240e+00 +6.2256461981756813e-05 +0.0000000000000000e+00 +9.9999999806206641e-01
-1.2000000000000000e+00 +7.9199592503091507e+00 +0.0000000000000000e+00 -1.1999999990774792e+00 +6.7916137941875578e-05 +0.0000000000000000e+00 +9.9999999769369907e-01
-1.3000000000000000e+00 +7.9199521757115647e+00 +0.0000000000000000e+00 -1.2999999988270960e+00 +7.3575813759231453e-05 +0.0000000000000000e+00 +9.9999999729329980e-01
-1.4000000000000001e+00 +7.9199445351464037e+00 +0.0000000000000000e+00 -1.3999999985350713e+00 +7.9235489431630894e-05 +0.0000000000000000e+00 +9.9999999686086860e-01
-1.5000000000000002e+00 +7.9199363286136837e+00 +0.0000000000000000e+00 -1.4999999981982020e+00 +8.4895164939271950e-05 +0.0000000000000000e+00 +9.9999999639640547e-01
-1.6000000000000003e+00 +7.9199275561134224e+00 +0.0000000000000000e+00 -1.5999999978132846e+00 +9.0554840244744050e-05 +0.0000000000000000e+00 +9.9999999589991040e-01
-1.7000000000000004e+00 +7.9199182176456429e+00 +0.0000000000000000e+00 -1.6999999973771163e+00 +9.6214515293027781e-05 +0.0000000000000000e+00 +9.9999999537138351e-01
-1.8000000000000005e+00 +7.9199083132103745e+00 +0.0000000000000000e+00 -1.7999999968864937e+00 +1.0187419001149472e-04 +0.0000000000000000e+00 +9.9999999481082469e-01
-1.9000000000000006e+00 +7.9198978428076545e+00 +0.0000000000000000e+00 -1.8999999963382135e+00 +1.0753386430990716e-04 +0.0000000000000000e+00 +9.9999999421823405e-01
-2.0000000000000004e+00 +7.9198868064375301e+00 +0.0000000000000000e+00 -1.9999999957290726e+00 +1.1319353808041794e-04 +0.0000000000000000e+00 +9.9999999359361147e-01
-2.1000000000000005e+00 +7.9198752041000597e+00 +0.0000000000000000e+00 -2.0999999950558679e+00 +1.1885321119852728e-04 +0.0000000000000000e+00 +9.9999999293695707e-01
-2.2000000000000006e+00 +7.9198630357953164e+00 +0.0000000000000000e+00 -2.1999999943153963e+00 +1.2451288353361120e-04 +0.0000000000000000e+00 +9.9999999224827085e-01
-2.3000000000000007e+00 +7.9198503015233834e+00 +0.0000000000000000e+00 -2.2999999935044544e+00 +1.3017255495944999e-04 +0.0000000000000000e+00 +9.9999999152755292e-01
-2.4000000000000008e+00 +7.9198370012843586e+00 +0.0000000000000000e+00 -2.3999999926198390e+00 +1.3583222535518556e-04 +0.0000000000000000e+00 +9.9999999077480317e-01
-2.5000000000000009e+00 +7.9198231350783503e+00 +0.0000000000000000e+00 -2.4999999916583473e+00 +1.4149189460532164e-04 +0.0000000000000000e+00 +9.9999998999002182e-01
-2.6000000000000010e+00 +7.9198087029054793e+00 +0.0000000000000000e+00 -2.5999999906167757e+00 +1.4715156259972404e-04 +0.0000000000000000e+00 +9.9999998917320876e-01
-2.7000000000000011e+00 +7.9197937047658762e+00 +0.0000000000000000e+00 -2.6999999894919213e+00 +1.5281122923362092e-04 +0.0000000000000000e+00 +9.9999998832436410e-01
-2.8000000000000012e+00 +7.9197781406596812e+00 +0.0000000000000000e+00 -2.7999999882805811e+00 +1.5847089440760320e-04 +0.0000000000000000e+00 +9.9999998744348784e-01
-2.9000000000000012e+00 +7.9197620105870463e+00 +0.0000000000000000e+00 -2.8999999869795512e+00 +1.6413055802762483e-04 +0.0000000000000000e+00 +9.9999998653057998e-01
-3.0000000000000013e+00 +7.9197453145481305e+00 +0.0000000000000000e+00 -2.9999999855856290e+00 +1.6979022000500330e-04 +0.0000000000000000e+00 +9.9999998558564063e-01
-3.1000000000000014e+00 +7.9197280525431024e+00 +0.0000000000000000e+00 -3.0999999840956116e+00 +1.7544988025642002e-04 +0.0000000000000000e+00 +9.9999998460866979e-01
