# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3641848369113765e-01 +7.3402291382294598e+00 -8.4436387850731864e-01 +3.3583542840375536e+01 +4.2197564543312037e+03 -3.3342900669255707e+05 -1.8819693612301599e+07 
+1.0000000000000001e-01 -5.3641835361031376e-01 +7.3402261052299123e+00 -8.5434284689190609e-01 +3.3956519586445111e+01 +4.3424769786596353e+03 -3.3625109255121340e+05 -1.9260384508193992e+07 
+2.0000000000000001e-01 -5.3641823688389578e-01 +7.3402201184126321e+00 -8.6340215060017489e-01 +3.4388485691854747e+01 +4.4490131423329203e+03 -3.3937582524351188e+05 -1.9631156021730781e+07 
+2.9999999999999999e-01 -5.3641813377198244e-01 +7.3402114219273571e+00 -8.7154452898610191e-01 +3.4871988224773368e+01 +4.5398819519599474e+03 -3.4276011238497077e+05 -1.9935191894179586e+07 
+4.0000000000000002e-01 -5.3641804453470754e-01 +7.3402002599222476e+00 -8.7877271888455766e-01 +3.5399574310227990e+01 +4.6156003658494019e+03 -3.4636086192559951e+05 -2.0175675634677120e+07 
+5.0000000000000000e-01 -5.3641796943208575e-01 +7.3401868765340978e+00 -8.8508946104772901e-01 +3.5963791390486350e+01 +4.6766854109894030e+03 -3.5013498359779728e+05 -2.0355791064752243e+07 
+5.9999999999999998e-01 -5.3641790872419748e-01 +7.3401715159008392e+00 -8.9049749438784076e-01 +3.6557186875614192e+01 +4.7236540802338150e+03 -3.5403938691415638e+05 -2.0478721848129004e+07 
+6.9999999999999996e-01 -5.3641786267119362e-01 +7.3401544221530672e+00 -8.9499955850837198e-01 +3.7172308357771833e+01 +4.7570233756474954e+03 -3.5803098232717963e+05 -2.0547651682977807e+07 
+8.0000000000000004e-01 -5.3641783153306821e-01 +7.3401358394160274e+00 -8.9859839229064775e-01 +3.7801703564493515e+01 +4.7773102863373078e+03 -3.6206668098650785e+05 -2.0565764212908611e+07 
+9.0000000000000002e-01 -5.3641781556991441e-01 +7.3401160118064999e+00 -9.0129673474626815e-01 +3.8437920433154524e+01 +4.7850318014040204e+03 -3.6610339512148878e+05 -2.0536243079695340e+07 
