# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9941571792925517e-02 -5.6496163944781896e-01 +5.5737704842243945e-03
1.0000000000000001e-01 +8.1529997168286670e+00 +0.0000000000000000e+00 +9.9999999999465433e-02 -2.9941668067672698e-02 -5.6496150405984003e-01 +5.5738468455700301e-03
2.0000000000000001e-01 +8.1529988673147624e+00 +0.0000000000000000e+00 +1.9999999999572343e-01 -2.9941766829317880e-02 -5.6496136356767701e-01 +5.5739215374526118e-03
3.0000000000000004e-01 +8.1529974514584254e+00 +0.0000000000000000e+00 +2.9999999998556653e-01 -2.9941868273957079e-02 -5.6496121878435812e-01 +5.5739947928182786e-03
4.0000000000000002e-01 +8.1529954692597997e+00 +0.0000000000000000e+00 +3.9999999996578733e-01 -2.9941972597687109e-02 -5.6496107052290911e-01 +5.5740668446140323e-03
5.0000000000000000e-01 +8.1529929207190364e+00 +0.0000000000000000e+00 +4.9999999993317840e-01 -2.9942079996605659e-02 -5.6496091959635308e-01 +5.5741379257876287e-03
5.9999999999999998e-01 +8.1529898058362864e+00 +0.0000000000000000e+00 +5.9999999988453223e-01 -2.9942190666811416e-02 -5.6496076681771090e-01 +5.5742082692874749e-03
6.9999999999999996e-01 +8.1529861246117008e+00 +0.0000000000000000e+00 +6.9999999981664152e-01 -2.9942304804404223e-02 -5.6496061300000266e-01 +5.5742781080625166e-03
7.9999999999999993e-01 +8.1529818770454359e+00 +0.0000000000000000e+00 +7.9999999972629876e-01 -2.9942422605485155e-02 -5.6496045895624780e-01 +5.5743476750621281e-03
8.9999999999999991e-01 +8.1529770631376461e+00 +0.0000000000000000e+00 +8.9999999961029653e-01 -2.9942544266156668e-02 -5.6496030549946452e-01 +5.5744172032360043e-03
9.9999999999999989e-01 +8.1529716828884844e+00 +0.0000000000000000e+00 +9.9999999946542750e-01 -2.9942669982522721e-02 -5.6496015344267381e-01 +5.5744869255340635e-03
1.0999999999999999e+00 +8.1529657362981034e+00 +0.0000000000000000e+00 +1.0999999992884841e+00 -2.9942799950688860e-02 -5.6496000359889698e-01 +5.5745570749063241e-03
1.2000000000000000e+00 +8.1529592233666541e+00 +0.0000000000000000e+00 +1.1999999990762591e+00 -2.9942934366762403e-02 -5.6495985678115745e-01 +5.5746278843027989e-03
1.3000000000000000e+00 +8.1529521440942840e+00 +0.0000000000000000e+00 +1.2999999988255451e+00 -2.9943073426852471e-02 -5.6495971380248067e-01 +5.5746995866733920e-03
1.4000000000000001e+00 +8.1529444984811370e+00 +0.0000000000000000e+00 +1.3999999985331344e+00 -2.9943217327070185e-02 -5.6495957547589692e-01 +5.5747724149677914e-03
1.5000000000000002e+00 +8.1529362865273498e+00 +0.0000000000000000e+00 +1.4999999981958199e+00 -2.9943366263528757e-02 -5.6495944261443931e-01 +5.5748466021353542e-03
1.6000000000000003e+00 +8.1529275082330575e+00 +0.0000000000000000e+00 +1.5999999978103940e+00 -2.9943520432343617e-02 -5.6495931603114613e-01 +5.5749223811249974e-03
1.7000000000000004e+00 +8.1529181635983861e+00 +0.0000000000000000e+00 +1.6999999973736495e+00 -2.9943680029632495e-02 -5.6495919653906024e-01 +5.5749999848851038e-03
1.8000000000000005e+00 +8.1529082526234564e+00 +0.0000000000000000e+00 +1.7999999968823788e+00 -2.9943845251515624e-02 -5.6495908495123215e-01 +5.5750796463633900e-03
1.9000000000000006e+00 +8.1528977753083804e+00 +0.0000000000000000e+00 +1.8999999963333745e+00 -2.9944016294115760e-02 -5.6495898208071738e-01 +5.5751615985068182e-03
2.0000000000000004e+00 +8.1528867316532629e+00 +0.0000000000000000e+00 +1.9999999957234291e+00 -2.9944193353558399e-02 -5.6495888874057920e-01 +5.5752460742614831e-03
2.1000000000000005e+00 +8.1528751216581963e+00 +0.0000000000000000e+00 +2.0999999950493358e+00 -2.9944376481061959e-02 -5.6495880552975208e-01 +5.5753332625280870e-03
2.2000000000000006e+00 +8.1528629453232639e+00 +0.0000000000000000e+00 +2.1999999943078863e+00 -2.9944565148208341e-02 -5.6495873219063020e-01 +5.5754231760292939e-03
2.3000000000000007e+00 +8.1528502026485405e+00 +0.0000000000000000e+00 +2.2999999934958737e+00 -2.9944758681672370e-02 -5.6495866825147867e-01 +5.5755157834440922e-03
2.4000000000000008e+00 +8.1528368936340900e+00 +0.0000000000000000e+00 +2.3999999926100908e+00 -2.9944956408131697e-02 -5.6495861324057040e-01 +5.5756110534524754e-03
2.5000000000000009e+00 +8.1528230182799675e+00 +0.0000000000000000e+00 +2.4999999916473299e+00 -2.9945157654266957e-02 -5.6495856668618760e-01 +5.5757089547355905e-03
2.6000000000000010e+00 +8.1528085765862226e+00 +0.0000000000000000e+00 +2.5999999906043838e+00 -2.9945361746761844e-02 -5.6495852811662117e-01 +5.5758094559758414e-03
2.7000000000000011e+00 +8.1527935685528927e+00 +0.0000000000000000e+00 +2.6999999894780449e+00 -2.9945568012303126e-02 -5.6495849706017165e-01 +5.5759125258570174e-03
2.8000000000000012e+00 +8.1527779941800098e+00 +0.0000000000000000e+00 +2.7999999882651059e+00 -2.9945775777580855e-02 -5.6495847304515001e-01 +5.5760181330644278e-03
2.9000000000000012e+00 +8.1527618534675970e+00 +0.0000000000000000e+00 +2.8999999869623592e+00 -2.9945984369288376e-02 -5.6495845559987812e-01 +5.5761262462850087e-03
3.0000000000000013e+00 +8.1527451464156737e+00 +0.0000000000000000e+00 +2.9999999855665975e+00 -2.9946193114122402e-02 -5.6495844425268760e-01 +5.5762368342074506e-03
3.1000000000000014e+00 +8.1527278730242525e+00 +0.0000000000000000e+00 +3.0999999840746137e+00 -2.9946401338783166e-02 -5.6495843853192262e-01 +5.5763498655223322e-03
3.2000000000000015e+00 +8.1527100332933387e+00 +0.0000000000000000e+00 +3.1999999824832002e+00 -2.9946608369974478e-02 -5.6495843796593981e-01 +5.5764653089222420e-03
