# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170871352e+00 +0.0000000000000000e+00 -9.9999999999466405e-02 +5.6582576975846559e-06 +0.0000000000000000e+00 +9.9999999998399203e-01
-2.0000000000000001e-01 +7.9199988683483804e+00 +0.0000000000000000e+00 -1.9999999999573120e-01 +1.1316517771535805e-05 +0.0000000000000000e+00 +9.9999999993596822e-01
-3.0000000000000004e-01 +7.9199974537835072e+00 +0.0000000000000000e+00 -2.9999999998559285e-01 +1.6974780036391047e-05 +0.0000000000000000e+00 +9.9999999985592847e-01
-4.0000000000000002e-01 +7.9199954733923050e+00 +0.0000000000000000e+00 -3.9999999996584967e-01 +2.2633044321637704e-05 +0.0000000000000000e+00 +9.9999999974387266e-01
-5.0000000000000000e-01 +7.9199929271745804e+00 +0.0000000000000000e+00 -4.9999999993330013e-01 +2.8291310471712735e-05 +0.0000000000000000e+00 +9.9999999959980090e-01
-5.9999999999999998e-01 +7.9199898151301529e+00 +0.0000000000000000e+00 -5.9999999988474262e-01 +3.3949578346002643e-05 +0.0000000000000000e+00 +9.9999999942371309e-01
-6.9999999999999996e-01 +7.9199861372588574e+00 +0.0000000000000000e+00 -6.9999999981697547e-01 +3.9607847818843426e-05 +0.0000000000000000e+00 +9.9999999921560923e-01
-7.9999999999999993e-01 +7.9199818935605393e+00 +0.0000000000000000e+00 -7.9999999972679725e-01 +4.5266118779520531e-05 +0.0000000000000000e+00 +9.9999999897548930e-01
-8.9999999999999991e-01 +7.9199770840350547e+00 +0.0000000000000000e+00 -8.9999999961100619e-01 +5.0924391132268808e-05 +0.0000000000000000e+00 +9.9999999870335321e-01
-9.9999999999999989e-01 +7.9199717086822687e+00 +0.0000000000000000e+00 -9.9999999946640072e-01 +5.6582664796272510e-05 +0.0000000000000000e+00 +9.9999999839920106e-01
-1.0999999999999999e+00 +7.9199657675020534e+00 +0.0000000000000000e+00 -1.0999999992897793e+00 +6.2240939705665306e-05 +0.0000000000000000e+00 +9.9999999806303275e-01
-1.2000000000000000e+00 +7.9199592604942870e+00 +0.0000000000000000e+00 -1.1999999990779402e+00 +6.7899215809530289e-05 +0.0000000000000000e+00 +9.9999999769484826e-01
-1.3000000000000000e+00 +7.9199521876588523e+00 +0.0000000000000000e+00 -1.2999999988276818e+00 +7.3557493071900028e-05 +0.0000000000000000e+00 +9.9999999729464761e-01
-1.4000000000000001e+00 +7.9199445489956348e+00 +0.0000000000000000e+00 -1.3999999985358025e+00 +7.9215771471756588e-05 +0.0000000000000000e+00 +9.9999999686243080e-01
-1.5000000000000002e+00 +7.9199363445045208e+00 +0.0000000000000000e+00 -1.4999999981991008e+00 +8.4874051003031646e-05 +0.0000000000000000e+00 +9.9999999639819770e-01
-1.6000000000000003e+00 +7.9199275741853965e+00 +0.0000000000000000e+00 -1.5999999978143749e+00 +9.0532331674606569e-05 +0.0000000000000000e+00 +9.9999999590194844e-01
-1.7000000000000004e+00 +7.9199182380381474e+00 +0.0000000000000000e+00 -1.6999999973784232e+00 +9.6190613510312511e-05 +0.0000000000000000e+00 +9.9999999537368289e-01
-1.8000000000000005e+00 +7.9199083360626545e+00 +0.0000000000000000e+00 -1.7999999968880442e+00 +1.0184889654893053e-04 +0.0000000000000000e+00 +9.9999999481340107e-01
-1.9000000000000006e+00 +7.9198978682587953e+00 +0.0000000000000000e+00 -1.8999999963400362e+00 +1.0750718084419173e-04 +0.0000000000000000e+00 +9.9999999422110297e-01
-2.0000000000000004e+00 +7.9198868346264408e+00 +0.0000000000000000e+00 -1.9999999957311976e+00 +1.1316546646477743e-04 +0.0000000000000000e+00 +9.9999999359678848e-01
-2.1000000000000005e+00 +7.9198752351654553e+00 +0.0000000000000000e+00 -2.0999999950583268e+00 +1.1882375349416350e-04 +0.0000000000000000e+00 +9.9999999294045772e-01
-2.2000000000000006e+00 +7.9198630698756922e+00 +0.0000000000000000e+00 -2.1999999943182220e+00 +1.2448204202890624e-04 +0.0000000000000000e+00 +9.9999999225211056e-01
-2.3000000000000007e+00 +7.9198503387569961e+00 +0.0000000000000000e+00 -2.2999999935076816e+00 +1.3014033217692816e-04 +0.0000000000000000e+00 +9.9999999153174690e-01
-2.4000000000000008e+00 +7.9198370418091990e+00 +0.0000000000000000e+00 -2.3999999926235041e+00 +1.3579862405736212e-04 +0.0000000000000000e+00 +9.9999999077936674e-01
-2.5000000000000009e+00 +7.9198231790321225e+00 +0.0000000000000000e+00 -2.4999999916624875e+00 +1.4145691780055136e-04 +0.0000000000000000e+00 +9.9999998999497008e-01
-2.6000000000000010e+00 +7.9198087504255721e+00 +0.0000000000000000e+00 -2.5999999906214306e+00 +1.4711521354804943e-04 +0.0000000000000000e+00 +9.9999998917855681e-01
-2.7000000000000011e+00 +7.9197937559893408e+00 +0.0000000000000000e+00 -2.6999999894971314e+00 +1.5277351145262012e-04 +0.0000000000000000e+00 +9.9999998833012693e-01
-2.8000000000000012e+00 +7.9197781957232039e+00 +0.0000000000000000e+00 -2.7999999882863884e+00 +1.5843181167823745e-04 +0.0000000000000000e+00 +9.9999998744968033e-01
-2.9000000000000012e+00 +7.9197620696269215e+00 +0.0000000000000000e+00 -2.8999999869860003e+00 +1.6409011440008566e-04 +0.0000000000000000e+00 +9.9999998653721700e-01
-3.0000000000000013e+00 +7.9197453777002345e+00 +0.0000000000000000e+00 -2.9999999855927646e+00 +1.6974841980455904e-04 +0.0000000000000000e+00 +9.9999998559273684e-01
-3.1000000000000014e+00 +7.9197281199428646e+00 +0.0000000000000000e+00 -3.0999999841034804e+00 +1.7540672808926192e-04 +0.0000000000000000e+00 +9.9999998461623973e-01
-3.2000000000000015e+00 +7.9197102963545136e+00 +0.0000000000000000e+00 -3.1999999825149454e+00 +1.8106503946300860e-04 +0.0000000000000000e+00 +9.9999998360772557e-01
-3.3000000000000016e+00 +7.9196919069348617e+00 +0.0000000000000000e+00 -3.2999999808239582e+00 +1.8672335414582328e-04 +0.0000000000000000e+00 +9.9999998256719436e-01
-3.4000000000000017e+00 +7.9196729516835669e+00 +0.0000000000000000e+00 -3.3999999790273172e+00 +1.9238167236893986e-04 +0.0000000000000000e+00 +9.9999998149464586e-01
-3.5000000000000018e+00 +7.9196534306002624e+00 +0.0000000000000000e+00 -3.4999999771218202e+00 +1.9803999437480193e-04 +0.0000000000000000e+00 +9.9999998039008009e-01
-3.6000000000000019e+00 +7.9196333436845574e+00 +0.0000000000000000e+00 -3.5999999751042657e+00 +2.0369832041706266e-04 +0.0000000000000000e+00 +9.9999997925349693e-01
-3.7000000000000020e+00 +7.9196126909360354e+00 +0.0000000000000000e+00 -3.6999999729714523e+00 +2.0935665076058459e-04 +0.0000000000000000e+00 +9.9999997808489616e-01
-3.8000000000000020e+00 +7.9195914723542522e+00 +0.0000000000000000e+00 -3.7999999707201777e+00 +2.1501498568143960e-04 +0.0000000000000000e+00 +9.9999997688427766e-01
