# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1430338179128318e-02 -5.9241426508200978e-01 +5.9014178328570255e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -3.1430392821979222e-02 -5.9241443838001506e-01 +5.9014729436386209e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -3.1430465274099734e-02 -5.9241458902112487e-01 +5.9015289595000754e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -3.1430554883749753e-02 -5.9241471805569013e-01 +5.9015858249926965e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -3.1430660999203830e-02 -5.9241482653405819e-01 +5.9016434846664665e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -3.1430782968742084e-02 -5.9241491550646963e-01 +5.9017018830694419e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -3.1430920140654336e-02 -5.9241498602321041e-01 +5.9017609647497148e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -3.1431071863238139e-02 -5.9241503913464255e-01 +5.9018206742562128e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -3.1431237484781271e-02 -5.9241507589094311e-01 +5.9018809561364096e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -3.1431416353573625e-02 -5.9241509734240139e-01 +5.9019417549398363e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -3.1431607817897528e-02 -5.9241510453930379e-01 +5.9020030152173450e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -3.1431811226019429e-02 -5.9241509853184904e-01 +5.9020646815206440e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -3.1432025926197274e-02 -5.9241508037035728e-01 +5.9021266984049109e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -3.1432251266664470e-02 -5.9241505110503678e-01 +5.9021890104268213e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -3.1432486595637223e-02 -5.9241501178619282e-01 +5.9022515621471299e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -3.1432731261306336e-02 -5.9241496346414457e-01 +5.9023142981302580e-03
