# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997167244801e+00 +0.0000000000000000e+00 -9.9999999999465017e-02 +5.6655117728776703e-06 +0.0000000000000000e+00 +9.9999999998395095e-01
-2.0000000000000001e-01 +8.1529988668973612e+00 +0.0000000000000000e+00 -1.9999999999572027e-01 +1.1331032016041484e-05 +0.0000000000000000e+00 +9.9999999993580380e-01
-3.0000000000000004e-01 +8.1529974505177947e+00 +0.0000000000000000e+00 -2.9999999998555588e-01 +1.6996560743031643e-05 +0.0000000000000000e+00 +9.9999999985555843e-01
-4.0000000000000002e-01 +8.1529954675849297e+00 +0.0000000000000000e+00 -3.9999999996576202e-01 +2.2662097954369260e-05 +0.0000000000000000e+00 +9.9999999974321463e-01
-5.0000000000000000e-01 +8.1529929180979206e+00 +0.0000000000000000e+00 -4.9999999993312888e-01 +2.8327643637556398e-05 +0.0000000000000000e+00 +9.9999999959877228e-01
-5.9999999999999998e-01 +8.1529898020559202e+00 +0.0000000000000000e+00 -5.9999999988444652e-01 +3.3993197767076056e-05 +0.0000000000000000e+00 +9.9999999942223128e-01
-6.9999999999999996e-01 +8.1529861194580864e+00 +0.0000000000000000e+00 -6.9999999981650518e-01 +3.9658760304392136e-05 +0.0000000000000000e+00 +9.9999999921359140e-01
-7.9999999999999993e-01 +8.1529818703035808e+00 +0.0000000000000000e+00 -7.9999999972609492e-01 +4.5324331197949330e-05 +0.0000000000000000e+00 +9.9999999897285252e-01
-8.9999999999999991e-01 +8.1529770545915703e+00 +0.0000000000000000e+00 -8.9999999961000576e-01 +5.0989910383173018e-05 +0.0000000000000000e+00 +9.9999999870001455e-01
-9.9999999999999989e-01 +8.1529716723212307e+00 +0.0000000000000000e+00 -9.9999999946502782e-01 +5.6655497782469059e-05 +0.0000000000000000e+00 +9.9999999839507736e-01
-1.0999999999999999e+00 +8.1529657234917430e+00 +0.0000000000000000e+00 -1.0999999992879512e+00 +6.2321093305223589e-05 +0.0000000000000000e+00 +9.9999999805804074e-01
-1.2000000000000000e+00 +8.1529592081023026e+00 +0.0000000000000000e+00 -1.1999999990755659e+00 +6.7986696847802792e-05 +0.0000000000000000e+00 +9.9999999768890457e-01
-1.3000000000000000e+00 +8.1529521261521101e+00 +0.0000000000000000e+00 -1.2999999988246620e+00 +7.3652308293552530e-05 +0.0000000000000000e+00 +9.9999999728766875e-01
-1.4000000000000001e+00 +8.1529444776403839e+00 +0.0000000000000000e+00 -1.3999999985320295e+00 +7.9317927512798079e-05 +0.0000000000000000e+00 +9.9999999685433316e-01
-1.5000000000000002e+00 +8.1529362625663531e+00 +0.0000000000000000e+00 -1.4999999981944585e+00 +8.4983554362843698e-05 +0.0000000000000000e+00 +9.9999999638889769e-01
-1.6000000000000003e+00 +8.1529274809292627e+00 +0.0000000000000000e+00 -1.5999999978087389e+00 +9.0649188687972194e-05 +0.0000000000000000e+00 +9.9999999589136224e-01
-1.7000000000000004e+00 +8.1529181327283720e+00 +0.0000000000000000e+00 -1.6999999973716609e+00 +9.6314830319444480e-05 +0.0000000000000000e+00 +9.9999999536172668e-01
-1.8000000000000005e+00 +8.1529082179629615e+00 +0.0000000000000000e+00 -1.7999999968800142e+00 +1.0198047907549905e-04 +0.0000000000000000e+00 +9.9999999479999091e-01
-1.9000000000000006e+00 +8.1528977366323261e+00 +0.0000000000000000e+00 -1.8999999963305889e+00 +1.0764613476135142e-04 +0.0000000000000000e+00 +9.9999999420615482e-01
-2.0000000000000004e+00 +8.1528866887357854e+00 +0.0000000000000000e+00 -1.9999999957201751e+00 +1.1331179716919356e-04 +0.0000000000000000e+00 +9.9999999358021829e-01
-2.1000000000000005e+00 +8.1528750742726768e+00 +0.0000000000000000e+00 -2.0999999950455623e+00 +1.1897746607965840e-04 +0.0000000000000000e+00 +9.9999999292218122e-01
-2.2000000000000006e+00 +8.1528628932423608e+00 +0.0000000000000000e+00 -2.1999999943035409e+00 +1.2464314127793634e-04 +0.0000000000000000e+00 +9.9999999223204361e-01
-2.3000000000000007e+00 +8.1528501456442193e+00 +0.0000000000000000e+00 -2.2999999934909008e+00 +1.3030882256989193e-04 +0.0000000000000000e+00 +9.9999999150980534e-01
-2.4000000000000008e+00 +8.1528368314776500e+00 +0.0000000000000000e+00 -2.3999999926044318e+00 +1.3597450978352900e-04 +0.0000000000000000e+00 +9.9999999075546631e-01
-2.5000000000000009e+00 +8.1528229507420704e+00 +0.0000000000000000e+00 -2.4999999916409239e+00 +1.4164020276899035e-04 +0.0000000000000000e+00 +9.9999998996902639e-01
-2.6000000000000010e+00 +8.1528085034369084e+00 +0.0000000000000000e+00 -2.5999999905971669e+00 +1.4730590139855782e-04 +0.0000000000000000e+00 +9.9999998915048560e-01
-2.7000000000000011e+00 +8.1527934895616063e+00 +0.0000000000000000e+00 -2.6999999894699509e+00 +1.5297160556665204e-04 +0.0000000000000000e+00 +9.9999998829984382e-01
-2.8000000000000012e+00 +8.1527779091156134e+00 +0.0000000000000000e+00 -2.7999999882560656e+00 +1.5863731518983240e-04 +0.0000000000000000e+00 +9.9999998741710094e-01
-2.9000000000000012e+00 +8.1527617620983879e+00 +0.0000000000000000e+00 -2.8999999869523010e+00 +1.6430303020679703e-04 +0.0000000000000000e+00 +9.9999998650225697e-01
-3.0000000000000013e+00 +8.1527450485093933e+00 +0.0000000000000000e+00 -2.9999999855554469e+00 +1.6996875057838273e-04 +0.0000000000000000e+00 +9.9999998555531178e-01
-3.1000000000000014e+00 +8.1527277683480950e+00 +0.0000000000000000e+00 -3.0999999840622934e+00 +1.7563447628756495e-04 +0.0000000000000000e+00 +9.9999998457626527e-01
-3.2000000000000015e+00 +8.1527099216139582e+00 +0.0000000000000000e+00 -3.1999999824696301e+00 +1.8130020733945782e-04 +0.0000000000000000e+00 +9.9999998356511732e-01
-3.3000000000000016e+00 +8.1526915083064484e+00 +0.0000000000000000e+00 -3.2999999807742468e+00 +1.8696594376131417e-04 +0.0000000000000000e+00 +9.9999998252186784e-01
-3.4000000000000017e+00 +8.1526725284250254e+00 +0.0000000000000000e+00 -3.3999999789729336e+00 +1.9263168560252562e-04 +0.0000000000000000e+00 +9.9999998144651669e-01
-3.5000000000000018e+00 +8.1526529819691440e+00 +0.0000000000000000e+00 -3.4999999770624801e+00 +1.9829743293462253e-04 +0.0000000000000000e+00 +9.9999998033906390e-01
-3.6000000000000019e+00 +8.1526328689382517e+00 +0.0000000000000000e+00 -3.5999999750396761e+00 +2.0396318585127427e-04 +0.0000000000000000e+00 +9.9999997919950923e-01
-3.7000000000000020e+00 +8.1526121893317836e+00 +0.0000000000000000e+00 -3.6999999729013116e+00 +2.0962894446828917e-04 +0.0000000000000000e+00 +9.9999997802785257e-01
-3.8000000000000020e+00 +8.1525909431491641e+00 +0.0000000000000000e+00 -3.7999999706441763e+00 +2.1529470892361476e-04 +0.0000000000000000e+00 +9.9999997682409392e-01
-3.9000000000000021e+00 +8.1525691303898000e+00 +0.0000000000000000e+00 -3.8999999682650603e+00 +2.2096047937733790e-04 +0.0000000000000000e+00 +9.9999997558823306e-01
-4.0000000000000018e+00 +8.1525467510530820e+00 +0.0000000000000000e+00 -3.9999999657607530e+00 +2.2662625601168495e-04 +0.0000000000000000e+00 +9.9999997432026977e-01
-4.1000000000000014e+00 +8.1525238051383848e+00 +0.0000000000000000e+00 -4.0999999631280444e+00 +2.3229203902967933e-04 +0.0000000000000000e+00 +9.9999997302020405e-01
-4.2000000000000011e+00 +8.1525002926450565e+00 +0.0000000000000000e+00 -4.1999999603637237e+00 +2.3795782864037237e-04 +0.0000000000000000e+00 +9.9999997168803556e-01
-4.3000000000000007e+00 +8.1524762135724291e+00 +0.0000000000000000e+00 -4.2999999574645811e+00 +2.4362362504407452e-04 +0.0000000000000000e+00 +9.9999997032376431e-01
-4.4000000000000004e+00 +8.1524515679198135e+00 +0.0000000000000000e+00 -4.3999999544274067e+00 +2.4928942843101335e-04 +0.0000000000000000e+00 +9.9999996892739007e-01
-4.5000000000000000e+00 +8.1524263556865026e+00 +0.0000000000000000e+00 -4.4999999512489897e+00 +2.5495523898133419e-04 +0.0000000000000000e+00 +9.9999996749891262e-01
-4.5999999999999996e+00 +8.1524005768717718e+00 +0.0000000000000000e+00 -4.5999999479261193e+00 +2.6062105686510106e-04 +0.0000000000000000e+00 +9.9999996603833186e-01
-4.6999999999999993e+00 +8.1523742314748802e+00 +0.0000000000000000e+00 -4.6999999444555858e+00 +2.6628688224229725e-04 +0.0000000000000000e+00 +9.9999996454564766e-01
-4.7999999999999989e+00 +8.1523473194950693e+00 +0.0000000000000000e+00 -4.7999999408341782e+00 +2.7195271526282640e-04 +0.0000000000000000e+00 +9.9999996302085981e-01
