# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997171228801e+00 +0.0000000000000000e+00 +9.9999999999466530e-02 -5.6575424180310818e-06 +0.0000000000000000e+00 +9.9999999998399614e-01
2.0000000000000001e-01 +8.1649988684915051e+00 +0.0000000000000000e+00 +1.9999999999573229e-01 -1.1315085118492267e-05 +0.0000000000000000e+00 +9.9999999993598443e-01
3.0000000000000004e-01 +8.1649974541058441e+00 +0.0000000000000000e+00 +2.9999999998559645e-01 -1.6972628160153629e-05 +0.0000000000000000e+00 +9.9999999985596499e-01
4.0000000000000002e-01 +8.1649954739658597e+00 +0.0000000000000000e+00 +3.9999999996585833e-01 -2.2630171585867573e-05 +0.0000000000000000e+00 +9.9999999974393772e-01
5.0000000000000000e-01 +8.1649929280715128e+00 +0.0000000000000000e+00 +4.9999999993331706e-01 -2.8287715422568852e-05 +0.0000000000000000e+00 +9.9999999959990260e-01
5.9999999999999998e-01 +8.1649898164227608e+00 +0.0000000000000000e+00 +5.9999999988477193e-01 -3.3945259681274599e-05 +0.0000000000000000e+00 +9.9999999942385964e-01
6.9999999999999996e-01 +8.1649861390195628e+00 +0.0000000000000000e+00 +6.9999999981702210e-01 -3.9602804357084334e-05 +0.0000000000000000e+00 +9.9999999921580895e-01
7.9999999999999993e-01 +8.1649818958618763e+00 +0.0000000000000000e+00 +7.9999999972686675e-01 -4.5260349429179978e-05 +0.0000000000000000e+00 +9.9999999897575043e-01
8.9999999999999991e-01 +8.1649770869496638e+00 +0.0000000000000000e+00 +8.9999999961110522e-01 -5.0917894860825855e-05 +0.0000000000000000e+00 +9.9999999870368406e-01
