# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9787937327973052e-02 -5.6511964203541298e-01 +5.7540528250889780e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.9788135540421441e-02 -5.6512030142328773e-01 +5.7538941687355532e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.9788330617559967e-02 -5.6512097778961357e-01 +5.7537306074835941e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.9788522262371036e-02 -5.6512167004973213e-01 +5.7535622436526140e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.9788710177836974e-02 -5.6512237711910507e-01 +5.7533891795625248e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.9788894066930569e-02 -5.6512309791312643e-01 +5.7532115175319750e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.9789073632622252e-02 -5.6512383134726163e-01 +5.7530293598801636e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.9789248577874440e-02 -5.6512457633693347e-01 +5.7528428089259941e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.9789418605645757e-02 -5.6512533179760482e-01 +5.7526519669892457e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.9789583418889709e-02 -5.6512609664474844e-01 +5.7524569363906347e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.9789742720554672e-02 -5.6512686979384530e-01 +5.7522578194521062e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.9789896213586738e-02 -5.6512765016043920e-01 +5.7520547184977660e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.9790043600919729e-02 -5.6512843665993784e-01 +5.7518477358521128e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.9790184585488100e-02 -5.6512922820786371e-01 +5.7516369738430332e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.9790318870221270e-02 -5.6513002371974175e-01 +5.7514225348009335e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.9790446158040690e-02 -5.6513082211103871e-01 +5.7512045210584683e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.9790566151864185e-02 -5.6513162229724767e-01 +5.7509830349517423e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.9790678554604620e-02 -5.6513242319385715e-01 +5.7507581788203439e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.9790783069171222e-02 -5.6513322371637842e-01 +5.7505300550079593e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.9790879398465385e-02 -5.6513402278025826e-01 +5.7502987658618002e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.9790967245386369e-02 -5.6513481930098985e-01 +5.7500644137341113e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.9791046418754723e-02 -5.6513561232960352e-01 +5.7498270796025657e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.9791117151119064e-02 -5.6513640145975774e-01 +5.7495867589355829e-03
-2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 -2.2999999934758399e+00 -2.9791179780963802e-02 -5.6513718642064181e-01 +5.7493434258224360e-03
-2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 -2.3999999925873299e+00 -2.9791234646788681e-02 -5.6513796694148122e-01 +5.7490970543524582e-03
-2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 -2.4999999916215998e+00 -2.9791282087104763e-02 -5.6513874275142384e-01 +5.7488476186135368e-03
-2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 -2.5999999905754398e+00 -2.9791322440439111e-02 -5.6513951357959424e-01 +5.7485950926924202e-03
-2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 -2.6999999894456299e+00 -2.9791356045342221e-02 -5.6514027915520348e-01 +5.7483394506755835e-03
-2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 -2.7999999882289601e+00 -2.9791383240375433e-02 -5.6514103920726566e-01 +5.7480806666459624e-03
-2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 -2.8999999869222002e+00 -2.9791404364128488e-02 -5.6514179346490623e-01 +5.7478187146859120e-03
-3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 -2.9999999855221300e+00 -2.9791419755209814e-02 -5.6514254165713440e-01 +5.7475535688745211e-03
-3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 -3.0999999840255499e+00 -2.9791429752253989e-02 -5.6514328351295273e-01 +5.7472852032885036e-03
-3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 -3.1999999824292300e+00 -2.9791434693923508e-02 -5.6514401876135678e-01 +5.7470135920018872e-03
-3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 -3.2999999807299600e+00 -2.9791434918904784e-02 -5.6514474713121887e-01 +5.7467387090845198e-03
