# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9291728332396909e-01 +8.1103096812432494e+00 -6.2387903309408788e-01 -1.8059230519942464e+01 -5.2198502812984743e+03 -1.6682414536770966e+05 +1.9965035378170922e+07 
+1.0000000000000001e-01 -5.9291725641949011e-01 +8.1102989037039972e+00 -6.2027295682160144e-01 -1.8327855334772160e+01 -5.2354403257479280e+03 -1.6456272314071955e+05 +1.9936428712180946e+07 
+2.0000000000000001e-01 -5.9291721976903056e-01 +8.1102884678458320e+00 -6.1805950870765236e-01 -1.8571916101078148e+01 -5.2305834545570797e+03 -1.6253221263073949e+05 +1.9830985733391527e+07 
+3.0000000000000004e-01 -5.9291717404176070e-01 +8.1102784522291422e+00 -6.1713909606023942e-01 -1.8794608028020299e+01 -5.2068587093089354e+03 -1.6071015172640485e+05 +1.9654906228603151e+07 
+4.0000000000000002e-01 -5.9291711990686036e-01 +8.1102689354195814e+00 -6.1741212601329087e-01 -1.8999126466582382e+01 -5.1658451279238207e+03 -1.5907407760866956e+05 +1.9414389955396712e+07 
+5.0000000000000000e-01 -5.9291705803349570e-01 +8.1102599959886028e+00 -6.1877900768312033e-01 -1.9188666932397531e+01 -5.1091217104716816e+03 -1.5760152657466548e+05 +1.9115636497961149e+07 
+5.9999999999999998e-01 -5.9291698909084622e-01 +8.1102517125133176e+00 -6.2114014892198433e-01 -1.9366425087690679e+01 -5.0382674780252855e+03 -1.5627003417960866e+05 +1.8764845537357345e+07 
+6.9999999999999996e-01 -5.9291691374810429e-01 +8.1102441635749809e+00 -6.2439595666735215e-01 -1.9535596701506751e+01 -4.9548614668707114e+03 -1.5505713543051164e+05 +1.8368216827114880e+07 
+7.9999999999999993e-01 -5.9291683267441986e-01 +8.1102374277558180e+00 -6.2844684350565494e-01 -1.9699377557735794e+01 -4.8604826030516124e+03 -1.5394036532744963e+05 +1.7931949591487970e+07 
+8.9999999999999991e-01 -5.9291674653901449e-01 +8.1102315836466161e+00 -6.3319321342606183e-01 -1.9860963671916014e+01 -4.7567099746313506e+03 -1.5289725757686669e+05 +1.7462243825849202e+07 
