# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3668199077405154e-01 +7.3535703090272380e+00 -6.7413046781205965e-01 +5.5211700779215647e+01 +6.5566938453988341e+03 -4.2423378737475368e+05 -2.7342524393215444e+07 
+1.0000000000000001e-01 -5.3668190612948963e-01 +7.3535535333265853e+00 -6.7067190717830882e-01 +5.5434761814165476e+01 +6.5017869313802285e+03 -4.2556099892358796e+05 -2.7074756241096836e+07 
+2.0000000000000001e-01 -5.3668182507327211e-01 +7.3535410156634811e+00 -6.6702858381570684e-01 +5.5542384556644336e+01 +6.4433622584106706e+03 -4.2630471263008751e+05 -2.6789189853943337e+07 
+2.9999999999999999e-01 -5.3668174779474953e-01 +7.3535324933174531e+00 -6.6319712895189209e-01 +5.5542411330340386e+01 +6.3814596619427020e+03 -4.2650524283802399e+05 -2.6486643368789896e+07 
+4.0000000000000002e-01 -5.3668167448324611e-01 +7.3535277035596316e+00 -6.5917417281370183e-01 +5.5442684707388480e+01 +6.3161189662671786e+03 -4.2620290535190626e+05 -2.6167934893325113e+07 
+5.0000000000000000e-01 -5.3668160532814968e-01 +7.3535263836699167e+00 -6.5495634403108238e-01 +5.5251047012076533e+01 +6.2473799661026715e+03 -4.2543801455516514e+05 -2.5833882399202082e+07 
+5.9999999999999998e-01 -5.3668154051884409e-01 +7.3535282709208625e+00 -6.5054026935050524e-01 +5.4975340775363627e+01 +6.1752824301133678e+03 -4.2425088599339942e+05 -2.5485303762117878e+07 
+6.9999999999999996e-01 -5.3668148024469875e-01 +7.3535331025822845e+00 -6.4592257418969146e-01 +5.4623408613196190e+01 +6.0998661058061116e+03 -4.2268183569411573e+05 -2.5123016770478658e+07 
+8.0000000000000004e-01 -5.3668142469512192e-01 +7.3535406159305117e+00 -6.4109988523205552e-01 +5.4203092949047459e+01 +6.0211707610505227e+03 -4.2077117852883966e+05 -2.4747839299189340e+07 
+9.0000000000000002e-01 -5.3668137405951299e-01 +7.3535505482296974e+00 -6.3606882844089585e-01 +5.3722236562141568e+01 +5.9392361620777083e+03 -4.1855923138680315e+05 -2.4360589249745484e+07 
+1.0000000000000000e+00 -5.3668132852728201e-01 +7.3535626367507048e+00 -6.3082602429512857e-01 +5.3188682046036163e+01 +5.8541019652111117e+03 -4.1608631005528121e+05 -2.3962083984982271e+07 
+1.1000000000000001e+00 -5.3668128828782635e-01 +7.3535766187576872e+00 -6.2536810223945638e-01 +5.2610272180521775e+01 +5.7658080023082330e+03 -4.1339273130829295e+05 -2.3553141716616042e+07 
+1.2000000000000000e+00 -5.3668125353057194e-01 +7.3535922315129678e+00 -6.1969168472523872e-01 +5.1994849813286706e+01 +5.6743939692464728e+03 -4.1051881227738655e+05 -2.3134580000162598e+07 
+1.3000000000000000e+00 -5.3668122444490085e-01 +7.3536092122772976e+00 -6.1379339696024837e-01 +5.1350257824167308e+01 +5.5798996181452094e+03 -4.0750487016209844e+05 -2.2707216668088384e+07 
+1.3999999999999999e+00 -5.3668120122025742e-01 +7.3536272983070523e+00 -6.0766986585241933e-01 +5.0684339239621615e+01 +5.4823647263259481e+03 -4.0439122296338761e+05 -2.2271869652172878e+07 
+1.5000000000000000e+00 -5.3668118404597109e-01 +7.3536462268551075e+00 -6.0131771645044729e-01 +5.0004937181439601e+01 +5.3818290367831205e+03 -4.0121818911355053e+05 -2.1829356721073974e+07 
+1.6000000000000001e+00 -5.3668117311146391e-01 +7.3536657351730454e+00 -5.9473357898863510e-01 +4.9319894811357692e+01 +5.2783323876376180e+03 -3.9802608716496953e+05 -2.1380496085004099e+07 
+1.7000000000000000e+00 -5.3668116860612280e-01 +7.3536855605069826e+00 -5.8791408190951655e-01 +4.8637055459908119e+01 +5.1719145813930636e+03 -3.9485523655147123e+05 -2.0926105776108570e+07 
+1.8000000000000000e+00 -5.3668117071931321e-01 +7.3537054401006703e+00 -5.8085585552616081e-01 +4.7964262524671490e+01 +5.0626154464776291e+03 -3.9174595694961038e+05 -2.0467003921936478e+07 
+1.8999999999999999e+00 -5.3668117964034490e-01 +7.3537251111922677e+00 -5.7355553459435493e-01 +4.7309359573140334e+01 +4.9504748950811954e+03 -3.8873856889714551e+05 -2.0004009042356044e+07 
