# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997169632548e+00 +0.0000000000000000e+00 -9.9999999999465933e-02 +5.6607353009276286e-06 +0.0000000000000000e+00 +9.9999999998397804e-01
-2.0000000000000001e-01 +7.9199988678528577e+00 +0.0000000000000000e+00 -1.9999999999572748e-01 +1.1321473044350380e-05 +0.0000000000000000e+00 +9.9999999993591215e-01
-3.0000000000000004e-01 +7.9199974526685635e+00 +0.0000000000000000e+00 -2.9999999998558025e-01 +1.6982213256898297e-05 +0.0000000000000000e+00 +9.9999999985580224e-01
-4.0000000000000002e-01 +7.9199954714101235e+00 +0.0000000000000000e+00 -3.9999999996581981e-01 +2.2642955963224079e-05 +0.0000000000000000e+00 +9.9999999974364828e-01
-5.0000000000000000e-01 +7.9199929240772873e+00 +0.0000000000000000e+00 -4.9999999993324173e-01 +2.8303701186003012e-05 +0.0000000000000000e+00 +9.9999999959945030e-01
-5.9999999999999998e-01 +7.9199898106698017e+00 +0.0000000000000000e+00 -5.9999999988464170e-01 +3.3964448945932874e-05 +0.0000000000000000e+00 +9.9999999942320816e-01
-6.9999999999999996e-01 +7.9199861311874127e+00 +0.0000000000000000e+00 -6.9999999981681527e-01 +3.9625199261733857e-05 +0.0000000000000000e+00 +9.9999999921492189e-01
-7.9999999999999993e-01 +7.9199818856298636e+00 +0.0000000000000000e+00 -7.9999999972655800e-01 +4.5285952150148484e-05 +0.0000000000000000e+00 +9.9999999897459135e-01
-8.9999999999999991e-01 +7.9199770739968960e+00 +0.0000000000000000e+00 -8.9999999961066546e-01 +5.0946707625941529e-05 +0.0000000000000000e+00 +9.9999999870221656e-01
-9.9999999999999989e-01 +7.9199716962882514e+00 +0.0000000000000000e+00 -9.9999999946593321e-01 +5.6607465701899931e-05 +0.0000000000000000e+00 +9.9999999839779752e-01
-1.0999999999999999e+00 +7.9199657525036686e+00 +0.0000000000000000e+00 -1.0999999992891567e+00 +6.2268226388832710e-05 +0.0000000000000000e+00 +9.9999999806133411e-01
-1.2000000000000000e+00 +7.9199592426428866e+00 +0.0000000000000000e+00 -1.1999999990771317e+00 +6.7928989695570889e-05 +0.0000000000000000e+00 +9.9999999769282633e-01
-1.3000000000000000e+00 +7.9199521667056425e+00 +0.0000000000000000e+00 -1.2999999988266537e+00 +7.3589755628967400e-05 +0.0000000000000000e+00 +9.9999999729227407e-01
-1.4000000000000001e+00 +7.9199445246916733e+00 +0.0000000000000000e+00 -1.3999999985345184e+00 +7.9250524193897031e-05 +0.0000000000000000e+00 +9.9999999685967733e-01
-1.5000000000000002e+00 +7.9199363166007162e+00 +0.0000000000000000e+00 -1.4999999981975212e+00 +8.4911295393256311e-05 +0.0000000000000000e+00 +9.9999999639503612e-01
-1.6000000000000003e+00 +7.9199275424325073e+00 +0.0000000000000000e+00 -1.5999999978124575e+00 +9.0572069227963463e-05 +0.0000000000000000e+00 +9.9999999589835031e-01
-1.7000000000000004e+00 +7.9199182021867829e+00 +0.0000000000000000e+00 -1.6999999973761231e+00 +9.6232845696958287e-05 +0.0000000000000000e+00 +9.9999999536961992e-01
-1.8000000000000005e+00 +7.9199082958632800e+00 +0.0000000000000000e+00 -1.7999999968853133e+00 +1.0189362479720209e-04 +0.0000000000000000e+00 +9.9999999480884483e-01
-1.9000000000000006e+00 +7.9198978234617359e+00 +0.0000000000000000e+00 -1.8999999963368239e+00 +1.0755440652367762e-04 +0.0000000000000000e+00 +9.9999999421602503e-01
-2.0000000000000004e+00 +7.9198867849818884e+00 +0.0000000000000000e+00 -1.9999999957274501e+00 +1.1321519086938897e-04 +0.0000000000000000e+00 +9.9999999359116054e-01
-2.1000000000000005e+00 +7.9198751804234755e+00 +0.0000000000000000e+00 -2.0999999950539876e+00 +1.1887597782566322e-04 +0.0000000000000000e+00 +9.9999999293425124e-01
-2.2000000000000006e+00 +7.9198630097862370e+00 +0.0000000000000000e+00 -2.1999999943132322e+00 +1.2453676738546880e-04 +0.0000000000000000e+00 +9.9999999224529712e-01
-2.3000000000000007e+00 +7.9198502730699119e+00 +0.0000000000000000e+00 -2.2999999935019790e+00 +1.3019755954673414e-04 +0.0000000000000000e+00 +9.9999999152429808e-01
-2.4000000000000008e+00 +7.9198369702742406e+00 +0.0000000000000000e+00 -2.3999999926170235e+00 +1.3585835431264927e-04 +0.0000000000000000e+00 +9.9999999077125412e-01
-2.5000000000000009e+00 +7.9198231013989622e+00 +0.0000000000000000e+00 -2.4999999916551614e+00 +1.4151915169166585e-04 +0.0000000000000000e+00 +9.9999998998616524e-01
-2.6000000000000010e+00 +7.9198086664438145e+00 +0.0000000000000000e+00 -2.5999999906131883e+00 +1.4717995169749717e-04 +0.0000000000000000e+00 +9.9999998916903132e-01
-2.7000000000000011e+00 +7.9197936654085339e+00 +0.0000000000000000e+00 -2.6999999894878997e+00 +1.5284075434911833e-04 +0.0000000000000000e+00 +9.9999998831985226e-01
-2.8000000000000012e+00 +7.9197780982928556e+00 +0.0000000000000000e+00 -2.7999999882760909e+00 +1.5850155967076613e-04 +0.0000000000000000e+00 +9.9999998743862817e-01
-2.9000000000000012e+00 +7.9197619650965105e+00 +0.0000000000000000e+00 -2.8999999869745574e+00 +1.6416236769193918e-04 +0.0000000000000000e+00 +9.9999998652535893e-01
-3.0000000000000013e+00 +7.9197452658192269e+00 +0.0000000000000000e+00 -2.9999999855800947e+00 +1.6982317844739799e-04 +0.0000000000000000e+00 +9.9999998558004444e-01
-3.1000000000000014e+00 +7.9197280004607293e+00 +0.0000000000000000e+00 -3.0999999840894983e+00 +1.7548399197716503e-04 +0.0000000000000000e+00 +9.9999998460268469e-01
-3.2000000000000015e+00 +7.9197101690207381e+00 +0.0000000000000000e+00 -3.1999999824995635e+00 +1.8114480832652480e-04 +0.0000000000000000e+00 +9.9999998359327957e-01
-3.3000000000000016e+00 +7.9196917714989690e+00 +0.0000000000000000e+00 -3.2999999808070859e+00 +1.8680562754602397e-04 +0.0000000000000000e+00 +9.9999998255182909e-01
-3.4000000000000017e+00 +7.9196728078951315e+00 +0.0000000000000000e+00 -3.3999999790088609e+00 +1.9246644969147148e-04 +0.0000000000000000e+00 +9.9999998147833313e-01
-3.5000000000000018e+00 +7.9196532782089308e+00 +0.0000000000000000e+00 -3.4999999771016843e+00 +1.9812727482393857e-04 +0.0000000000000000e+00 +9.9999998037279170e-01
-3.6000000000000019e+00 +7.9196331824400650e+00 +0.0000000000000000e+00 -3.5999999750823513e+00 +2.0378810300975906e-04 +0.0000000000000000e+00 +9.9999997923520467e-01
-3.7000000000000020e+00 +7.9196125205882248e+00 +0.0000000000000000e+00 -3.6999999729476571e+00 +2.0944893432052933e-04 +0.0000000000000000e+00 +9.9999997806557206e-01
-3.8000000000000020e+00 +7.9195912926530942e+00 +0.0000000000000000e+00 -3.7999999706943974e+00 +2.1510976883310859e-04 +0.0000000000000000e+00 +9.9999997686389375e-01
-3.9000000000000021e+00 +7.9195694986343490e+00 +0.0000000000000000e+00 -3.8999999683193676e+00 +2.2077060662961892e-04 +0.0000000000000000e+00 +9.9999997563016962e-01
-4.0000000000000018e+00 +7.9195471385316560e+00 +0.0000000000000000e+00 -3.9999999658193630e+00 +2.2643144779744556e-04 +0.0000000000000000e+00 +9.9999997436439969e-01
-4.1000000000000014e+00 +7.9195242123446743e+00 +0.0000000000000000e+00 -4.0999999631911797e+00 +2.3209229242894826e-04 +0.0000000000000000e+00 +9.9999997306658384e-01
-4.2000000000000011e+00 +7.9195007200730521e+00 +0.0000000000000000e+00 -4.1999999604316116e+00 +2.3775314061828606e-04 +0.0000000000000000e+00 +9.9999997173672195e-01
-4.3000000000000007e+00 +7.9194766617164287e+00 +0.0000000000000000e+00 -4.2999999575374552e+00 +2.4341399245824172e-04 +0.0000000000000000e+00 +9.9999997037481403e-01
-4.4000000000000004e+00 +7.9194520372744357e+00 +0.0000000000000000e+00 -4.3999999545055060e+00 +2.4907484803993331e-04 +0.0000000000000000e+00 +9.9999996898085985e-01
-4.5000000000000000e+00 +7.9194268467466937e+00 +0.0000000000000000e+00 -4.4999999513325593e+00 +2.5473570745281407e-04 +0.0000000000000000e+00 +9.9999996755485943e-01
-4.5999999999999996e+00 +7.9194010901328147e+00 +0.0000000000000000e+00 -4.5999999480154097e+00 +2.6039657078467271e-04 +0.0000000000000000e+00 +9.9999996609681263e-01
-4.6999999999999993e+00 +7.9193747674324033e+00 +0.0000000000000000e+00 -4.6999999445508536e+00 +2.6605743812163342e-04 +0.0000000000000000e+00 +9.9999996460671947e-01
-4.7999999999999989e+00 +7.9193478786450546e+00 +0.0000000000000000e+00 -4.7999999409356855e+00 +2.7171830954815605e-04 +0.0000000000000000e+00 +9.9999996308457972e-01
-4.8999999999999986e+00 +7.9193204237703547e+00 +0.0000000000000000e+00 -4.8999999371667009e+00 +2.7737918514703612e-04 +0.0000000000000000e+00 +9.9999996153039339e-01
-4.9999999999999982e+00 +7.9192924028078835e+00 +0.0000000000000000e+00 -4.9999999332406952e+00 +2.8304006499940503e-04 +0.0000000000000000e+00 +9.9999995994416035e-01
-5.0999999999999979e+00 +7.9192638157572111e+00 +0.0000000000000000e+00 -5.0999999291544640e+00 +2.8870094918473008e-04 +0.0000000000000000e+00 +9.9999995832588051e-01
-5.1999999999999975e+00 +7.9192346626178995e+00 +0.0000000000000000e+00 -5.1999999249048026e+00 +2.9436183778081470e-04 +0.0000000000000000e+00 +9.9999995667555375e-01
-5.2999999999999972e+00 +7.9192049433895049e+00 +0.0000000000000000e+00 -5.2999999204885064e+00 +3.0002273086379840e-04 +0.0000000000000000e+00 +9.9999995499317995e-01
-5.3999999999999968e+00 +7.9191746580715749e+00 +0.0000000000000000e+00 -5.3999999159023702e+00 +3.0568362850815715e-04 +0.0000000000000000e+00 +9.9999995327875901e-01
-5.4999999999999964e+00 +7.9191438066636488e+00 +0.0000000000000000e+00 -5.4999999111431901e+00 +3.1134453078670329e-04 +0.0000000000000000e+00 +9.9999995153229082e-01
-5.5999999999999961e+00 +7.9191123891652602e+00 +0.0000000000000000e+00 -5.5999999062077608e+00 +3.1700543777058576e-04 +0.0000000000000000e+00 +9.9999994975377537e-01
-5.6999999999999957e+00 +7.9190804055759356e+00 +0.0000000000000000e+00 -5.6999999010928768e+00 +3.2266634952929021e-04 +0.0000000000000000e+00 +9.9999994794321256e-01
-5.7999999999999954e+00 +7.9190478558951929e+00 +0.0000000000000000e+00 -5.7999998957953345e+00 +3.2832726613063923e-04 +0.0000000000000000e+00 +9.9999994610060217e-01
-5.8999999999999950e+00 +7.9190147401225452e+00 +0.0000000000000000e+00 -5.8999998903119293e+00 +3.3398818764079230e-04 +0.0000000000000000e+00 +9.9999994422594418e-01
-5.9999999999999947e+00 +7.9189810582574989e+00 +0.0000000000000000e+00 -5.9999998846394558e+00 +3.3964911412424610e-04 +0.0000000000000000e+00 +9.9999994231923850e-01
-6.0999999999999943e+00 +7.9189468102995528e+00 +0.0000000000000000e+00 -6.0999998787747094e+00 +3.4531004564348187e-04 +0.0000000000000000e+00 +9.9999994038048490e-01
-6.1999999999999940e+00 +7.9189119962482009e+00 +0.0000000000000000e+00 -6.1999998727144847e+00 +3.5097098225508503e-04 +0.0000000000000000e+00 +9.9999993840968338e-01
-6.2999999999999936e+00 +7.9188766161029305e+00 +0.0000000000000000e+00 -6.2999998664555772e+00 +3.5663192400586482e-04 +0.0000000000000000e+00 +9.9999993640683382e-01
-6.3999999999999932e+00 +7.9188406698632265e+00 +0.0000000000000000e+00 -6.3999998599947832e+00 +3.6229287093250153e-04 +0.0000000000000000e+00 +9.9999993437193613e-01
