fieldmap_name:      	B2-024
timestamp:          	2018-11-03_07-07-14
filename:           	2018-11-03_B2-024_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=390.dat
nr_magnets:         	1
magnet_name:        	B2-024
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-6.9128711482e-08	1.4100474415e-07	-9.2025251075e-07
-60.000	0.000	-1200.000	-4.7815538224e-07	-2.2289484371e-07	3.8894533118e-07
-56.000	0.000	-1200.000	-2.2909896576e-08	3.1693517419e-07	-2.2979454115e-07
-52.000	0.000	-1200.000	4.5716344757e-08	-8.1815119012e-08	-8.0963039856e-07
-48.000	0.000	-1200.000	-2.5610599772e-10	1.5098295870e-07	-3.4890162982e-07
-44.000	0.000	-1200.000	2.2382221867e-07	2.0131907714e-07	-3.1757442880e-07
-40.000	0.000	-1200.000	1.7487609607e-07	1.1691882320e-08	-2.3855661076e-07
-36.000	0.000	-1200.000	2.9498512750e-07	2.8853714755e-08	9.7473221259e-07
-32.000	0.000	-1200.000	1.1876285381e-07	1.9485817475e-07	1.8923137308e-07
-28.000	0.000	-1200.000	8.4677984728e-08	-4.7519995119e-07	4.6562789933e-07
-24.000	0.000	-1200.000	-4.1949253388e-07	3.5105397296e-08	9.3848843076e-08
-20.000	0.000	-1200.000	2.7232904917e-07	-2.3805372868e-07	-4.4203745678e-08
-16.000	0.000	-1200.000	4.9617809954e-08	-2.8505514883e-07	6.4176536910e-07
-12.000	0.000	-1200.000	2.9015079345e-08	3.4401862297e-07	1.0908860616e-07
-8.000	0.000	-1200.000	-5.5861545094e-08	-2.9703752021e-07	7.6281093462e-09
-4.000	0.000	-1200.000	8.6844325730e-08	-8.1354593475e-08	2.8729065212e-07
0.000	0.000	-1200.000	4.3945828727e-08	-4.1653035224e-07	4.7400060994e-07
4.000	0.000	-1200.000	-2.6864741935e-07	1.2675626786e-07	-4.8638592737e-07
8.000	0.000	-1200.000	4.9154405672e-07	-1.1655432111e-07	-4.4899311637e-08
12.000	0.000	-1200.000	2.4387405776e-07	-2.2846879907e-07	-2.9870843405e-07
16.000	0.000	-1200.000	5.5646421512e-08	-3.0121659596e-07	-5.4246179259e-07
20.000	0.000	-1200.000	-2.3545158837e-07	2.3535684853e-07	6.3309609585e-07
24.000	0.000	-1200.000	-6.6526943304e-07	-3.1090553079e-08	-5.5949856258e-08
28.000	0.000	-1200.000	-5.1709575073e-07	-3.3454930857e-07	1.9429861586e-07
-64.000	0.000	-1198.000	-8.6133761876e-08	2.8753724597e-07	-8.3651425346e-07
-60.000	0.000	-1198.000	-6.5779486205e-08	-3.2732638637e-07	4.6728126616e-07
-56.000	0.000	-1198.000	-2.4395761336e-07	3.4653736388e-07	4.5372184379e-08
-52.000	0.000	-1198.000	7.2425636839e-08	-5.5883346877e-08	-5.7123502875e-07
-48.000	0.000	-1198.000	-1.4796696737e-08	3.1070054368e-07	-3.1856725058e-07
-44.000	0.000	-1198.000	-1.4149432158e-07	1.3799983921e-07	-4.6545520570e-07
-40.000	0.000	-1198.000	-3.0043487947e-08	-3.3813434504e-08	5.8025131667e-07
