fieldmap_name:      	B2-024
timestamp:          	2018-11-03_07-07-14
filename:           	2018-11-03_B2-024_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=392.dat
nr_magnets:         	1
magnet_name:        	B2-024
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-3.7557132496e-08	-8.7353011180e-07	2.4217087750e-07
-60.000	0.000	-1200.000	2.5953746057e-08	-2.2446387163e-07	-4.3102452493e-07
-56.000	0.000	-1200.000	3.8983341715e-07	-3.7151881839e-08	-3.7385909341e-07
-52.000	0.000	-1200.000	1.8329389903e-07	-5.9713545519e-07	-5.0375226153e-07
-48.000	0.000	-1200.000	-5.0329313138e-08	-4.4472883392e-08	-4.7001787005e-07
-44.000	0.000	-1200.000	1.1522194294e-08	-4.5123762709e-08	1.5579707043e-07
-40.000	0.000	-1200.000	-2.0974891831e-07	-2.6061464255e-07	1.0026598833e-07
-36.000	0.000	-1200.000	-8.1174324661e-07	1.8247332728e-07	3.8233312966e-08
-32.000	0.000	-1200.000	1.9342502445e-07	2.8074473617e-07	5.1556847439e-07
-28.000	0.000	-1200.000	-1.4031961863e-07	-4.6178327490e-08	8.6110004959e-08
-24.000	0.000	-1200.000	4.7099944381e-08	5.8375965531e-08	-3.5326595284e-07
-20.000	0.000	-1200.000	2.7698862085e-07	2.5439682214e-07	-2.7278870910e-07
-16.000	0.000	-1200.000	8.9541801849e-09	-1.5636293221e-07	3.6947424614e-08
-12.000	0.000	-1200.000	2.5771620512e-08	3.3632610502e-07	-4.5032596043e-07
-8.000	0.000	-1200.000	2.9945508923e-07	-2.7962365646e-07	-5.4849446127e-07
-4.000	0.000	-1200.000	3.5583061895e-07	-2.6357830820e-07	-1.4857769912e-07
0.000	0.000	-1200.000	2.5797512914e-08	-4.6581263154e-07	-4.1997006234e-08
4.000	0.000	-1200.000	-8.2154119505e-08	1.9383674653e-07	-1.6416767132e-07
8.000	0.000	-1200.000	-3.2130335184e-07	-4.9653239384e-07	7.7538410542e-07
12.000	0.000	-1200.000	1.7563441466e-07	1.3647422743e-07	1.7081875148e-07
16.000	0.000	-1200.000	-1.7552043656e-07	-1.8840767292e-07	-5.3633934139e-07
20.000	0.000	-1200.000	-3.0785459019e-08	3.8153234634e-08	-5.1420431623e-07
24.000	0.000	-1200.000	-3.9245220087e-07	9.9275664173e-08	-8.4724930868e-08
