fieldmap_name:      	B2-024
timestamp:          	2018-11-03_07-07-14
filename:           	2018-11-03_B2-024_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=391.dat
nr_magnets:         	1
magnet_name:        	B2-024
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	3.2976601581e-08	-2.0838296808e-08	-3.8053298837e-07
-60.000	0.000	-1200.000	1.1328202789e-07	2.4737912889e-07	1.1835582683e-07
-56.000	0.000	-1200.000	4.9318141400e-07	9.7793468537e-08	1.7239044302e-07
-52.000	0.000	-1200.000	-1.5222436596e-07	1.5766033712e-07	5.4494004979e-07
-48.000	0.000	-1200.000	5.6986750979e-08	1.4295641462e-08	-8.1940949136e-08
-44.000	0.000	-1200.000	3.1237285214e-07	-4.1830642315e-07	4.6723120614e-07
-40.000	0.000	-1200.000	-1.2791561309e-07	-3.2074950605e-07	7.3527792707e-07
-36.000	0.000	-1200.000	2.6780133330e-07	4.0993496854e-07	3.2716850135e-07
-32.000	0.000	-1200.000	2.2150537145e-07	-1.3557373554e-07	2.7527540492e-07
-28.000	0.000	-1200.000	-1.4435759087e-07	1.4874345978e-07	-1.4795157222e-07
-24.000	0.000	-1200.000	-2.3489028839e-07	-1.9759665699e-07	-9.6717333099e-08
-20.000	0.000	-1200.000	-1.6823211196e-07	6.7536868177e-07	9.8208003408e-07
-16.000	0.000	-1200.000	1.7579390519e-07	2.8642438988e-07	-4.3956212316e-07
-12.000	0.000	-1200.000	-1.3471646665e-07	1.0099416939e-07	3.6490856794e-08
-8.000	0.000	-1200.000	-2.6844152249e-07	-1.4674075420e-07	2.8378482365e-08
