# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168845121e+00 +0.0000000000000000e+00 +9.9999999999465641e-02 -5.6623102804304139e-06 +0.0000000000000000e+00 +9.9999999998396916e-01
2.0000000000000001e-01 +8.1529988675378320e+00 +0.0000000000000000e+00 +1.9999999999572510e-01 -1.1324623855772379e-05 +0.0000000000000000e+00 +9.9999999993587652e-01
3.0000000000000004e-01 +8.1529974519596315e+00 +0.0000000000000000e+00 +2.9999999998557220e-01 -1.6986940690653824e-05 +0.0000000000000000e+00 +9.9999999985572197e-01
4.0000000000000002e-01 +8.1529954701495857e+00 +0.0000000000000000e+00 +3.9999999996580077e-01 -2.2649260748845390e-05 +0.0000000000000000e+00 +9.9999999974350551e-01
5.0000000000000000e-01 +8.1529929221073747e+00 +0.0000000000000000e+00 +4.9999999993320460e-01 -2.8311583993260597e-05 +0.0000000000000000e+00 +9.9999999959922714e-01
5.9999999999999998e-01 +8.1529898078326823e+00 +0.0000000000000000e+00 +5.9999999988457753e-01 -3.3973910385955994e-05 +0.0000000000000000e+00 +9.9999999942288675e-01
6.9999999999999996e-01 +8.1529861273251942e+00 +0.0000000000000000e+00 +6.9999999981671324e-01 -3.9636239888131276e-05 +0.0000000000000000e+00 +9.9999999921448424e-01
7.9999999999999993e-01 +8.1529818805846030e+00 +0.0000000000000000e+00 +7.9999999972640556e-01 -4.5298572460129368e-05 +0.0000000000000000e+00 +9.9999999897401970e-01
8.9999999999999991e-01 +8.1529770676106015e+00 +0.0000000000000000e+00 +8.9999999961044841e-01 -5.0960908061436516e-05 +0.0000000000000000e+00 +9.9999999870149292e-01
9.9999999999999989e-01 +8.1529716884028911e+00 +0.0000000000000000e+00 +9.9999999946563545e-01 -5.6623246650682310e-05 +0.0000000000000000e+00 +9.9999999839690401e-01
1.0999999999999999e+00 +8.1529657429611735e+00 +0.0000000000000000e+00 +1.0999999992887606e+00 -6.2285588185639711e-05 +0.0000000000000000e+00 +9.9999999806025275e-01
1.2000000000000000e+00 +8.1529592312851573e+00 +0.0000000000000000e+00 +1.1999999990766173e+00 -6.7947932623225018e-05 +0.0000000000000000e+00 +9.9999999769153924e-01
1.3000000000000000e+00 +8.1529521533745530e+00 +0.0000000000000000e+00 +1.2999999988259996e+00 -7.3610279919497868e-05 +0.0000000000000000e+00 +9.9999999729076339e-01
1.4000000000000001e+00 +8.1529445092290782e+00 +0.0000000000000000e+00 +1.3999999985337013e+00 -7.9272630029661142e-05 +0.0000000000000000e+00 +9.9999999685792507e-01
1.5000000000000002e+00 +8.1529362988484539e+00 +0.0000000000000000e+00 +1.4999999981965160e+00 -8.4934982908060902e-05 +0.0000000000000000e+00 +9.9999999639302439e-01
1.6000000000000003e+00 +8.1529275222324049e+00 +0.0000000000000000e+00 +1.5999999978112374e+00 -9.0597338508186244e-05 +0.0000000000000000e+00 +9.9999999589606114e-01
1.7000000000000004e+00 +8.1529181793806629e+00 +0.0000000000000000e+00 +1.6999999973746593e+00 -9.6259696782669189e-05 +0.0000000000000000e+00 +9.9999999536703543e-01
1.8000000000000005e+00 +8.1529082702929614e+00 +0.0000000000000000e+00 +1.7999999968835756e+00 -1.0192205768328450e-04 +0.0000000000000000e+00 +9.9999999480594715e-01
1.9000000000000006e+00 +8.1528977949690411e+00 +0.0000000000000000e+00 +1.8999999963347800e+00 -1.0758442116094950e-04 +0.0000000000000000e+00 +9.9999999421279617e-01
2.0000000000000004e+00 +8.1528867534086462e+00 +0.0000000000000000e+00 +1.9999999957250660e+00 -1.1324678716572385e-04 +0.0000000000000000e+00 +9.9999999358758263e-01
2.1000000000000005e+00 +8.1528751456115263e+00 +0.0000000000000000e+00 +2.0999999950512276e+00 -1.1890915564710299e-04 +0.0000000000000000e+00 +9.9999999293030639e-01
