# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6441969095611355e-01 +7.7378274038108730e+00 -3.3884989739073684e-01 -4.4373289467730970e+01 +6.6087505623048273e+03 +8.9313285862752557e+04 -3.9930096853727356e+07 
-1.0000000000000001e-01 -5.6441993055542017e-01 +7.7378402569362805e+00 -3.3510831418943249e-01 -4.4709668304325021e+01 +6.5731418225351781e+03 +9.1187852644297236e+04 -3.9822945458023541e+07 
-2.0000000000000001e-01 -5.6442015643388010e-01 +7.7378502333855979e+00 -3.3279238342939954e-01 -4.4942802652782454e+01 +6.5583817721735186e+03 +9.2473851400830361e+04 -3.9797974905943274e+07 
-2.9999999999999999e-01 -5.6442036974915266e-01 +7.7378575374534195e+00 -3.3183779519271334e-01 -4.5080713813712251e+01 +6.5634727740901772e+03 +9.3217348376173381e+04 -3.9851077116649255e+07 
-4.0000000000000002e-01 -5.6442057165898529e-01 +7.7378623734458234e+00 -3.3218024095309412e-01 -4.5131423402221024e+01 +6.5874172135972785e+03 +9.3464411552345613e+04 -3.9978144100710697e+07 
-5.0000000000000000e-01 -5.6442076332101265e-01 +7.7378649456718334e+00 -3.3375541550625815e-01 -4.5102953102452837e+01 +6.6292175351249662e+03 +9.3261109229199574e+04 -4.0175068134347677e+07 
-5.9999999999999998e-01 -5.6442094589294822e-01 +7.7378654584475344e+00 -3.3649901115748304e-01 -4.5003324786640086e+01 +6.6878761352538431e+03 +9.2653510724191568e+04 -4.0437741260980204e+07 
-6.9999999999999996e-01 -5.6442112053239923e-01 +7.7378641160944177e+00 -3.4034672629684209e-01 -4.4840560465075555e+01 +6.7623955243515693e+03 +9.1687686072458251e+04 -4.0762056058806822e+07 
-8.0000000000000004e-01 -5.6442128839703221e-01 +7.7378611229390488e+00 -3.4523425598480423e-01 -4.4622682282796795e+01 +6.8517781511344201e+03 +9.0409706018876372e+04 -4.1143904814406976e+07 
-9.0000000000000002e-01 -5.6442145064450977e-01 +7.7378566833106204e+00 -3.5109729503952480e-01 -4.4357712445347538e+01 +6.9550264561623299e+03 +8.8865641601921598e+04 -4.1579179766714789e+07 
-1.0000000000000000e+00 -5.6442160843244293e-01 +7.7378510015449695e+00 -3.5787154496958179e-01 -4.4053673332057414e+01 +7.0711430081949457e+03 +8.7101564774977960e+04 -4.2063773767299488e+07 
-1.1000000000000001e+00 -5.6442176291857238e-01 +7.7378442819804052e+00 -3.6549269807522999e-01 -4.3718587385143273e+01 +7.1991302019610521e+03 +8.5163547818548177e+04 -4.2593578844161533e+07 
-1.2000000000000000e+00 -5.6442191526045049e-01 +7.7378367289529679e+00 -3.7389645222803747e-01 -4.3360476958378577e+01 +7.3379905388733159e+03 +8.3097662400076821e+04 -4.3164487538419098e+07 
-1.3000000000000000e+00 -5.6442206661576622e-01 +7.7378285468102446e+00 -3.8301850238171203e-01 -4.2987364736551385e+01 +7.4867264662531688e+03 +8.0949982085835974e+04 -4.3772392140391104e+07 
-1.3999999999999999e+00 -5.6442221814219440e-01 +7.7378199398934315e+00 -3.9279454448970874e-01 -4.2607273200022384e+01 +7.6443404487967691e+03 +7.8766579173837730e+04 -4.4413185023863241e+07 
-1.5000000000000000e+00 -5.6442237099738846e-01 +7.7378111125477105e+00 -4.0316027060833498e-01 -4.2228224930958874e+01 +7.8098348861627164e+03 +7.6593526496290680e+04 -4.5082758283390984e+07 
-1.6000000000000001e+00 -5.6442252633902823e-01 +7.7378022691166102e+00 -4.1405137226063249e-01 -4.1858242456979184e+01 +7.9822121662873451e+03 +7.4476896531027160e+04 -4.5777003961068012e+07 
-1.7000000000000000e+00 -5.6442268532478601e-01 +7.7377936139460912e+00 -4.2540354129205971e-01 -4.1505348358531243e+01 +8.1604746829544447e+03 +7.2462761995471898e+04 -4.6491814131959423e+07 
-1.8000000000000000e+00 -5.6442284911242580e-01 +7.7377853513803618e+00 -4.3715246208199876e-01 -4.1177565152706613e+01 +8.3436247002096934e+03 +7.0597195189154911e+04 -4.7223080297660977e+07 
-1.8999999999999999e+00 -5.6442301885962121e-01 +7.7377776857619498e+00 -4.4923382197597872e-01 -4.0882915304793819e+01 +8.5306645342184765e+03 +6.8926268085019183e+04 -4.7966694204979628e+07 
-2.0000000000000000e+00 -5.6442319572414146e-01 +7.7377708214326431e+00 -4.6158330332564002e-01 -4.0629421243194926e+01 +8.7205964144894588e+03 +6.7496052389760080e+04 -4.8718547222207628e+07 
-2.1000000000000001e+00 -5.6442338083509203e-01 +7.7377649173366816e+00 -4.7412966995714956e-01 -4.0423366180536647e+01 +8.9123575798277834e+03 +6.6342999964694565e+04 -4.9474385759663790e+07 
-2.2000000000000002e+00 -5.6442357520297781e-01 +7.7377599498987273e+00 -4.8677401566147360e-01 -4.0264137630480754e+01 +9.1046143464650595e+03 +6.5465490863331419e+04 -5.0229308460184634e+07 
-2.2999999999999998e+00 -5.6442377980745062e-01 +7.7377558496522685e+00 -4.9941051511768592e-01 -4.0149413266873779e+01 +9.2959625753348519e+03 +6.4852483033882207e+04 -5.0978235219657376e+07 
-2.3999999999999999e+00 -5.6442399562823453e-01 +7.7377525471169060e+00 -5.1193334104562283e-01 -4.0076870389003467e+01 +9.4849980890956649e+03 +6.4492932391225208e+04 -5.1716085751119606e+07 
-2.5000000000000000e+00 -5.6442422364499800e-01 +7.7377499728015735e+00 -5.2423666522602563e-01 -4.0044186026783997e+01 +9.6703166888905926e+03 +6.4375793461654655e+04 -5.2437779660544671e+07 
-2.6000000000000001e+00 -5.6442446483740816e-01 +7.7377480572088801e+00 -5.3621466001993767e-01 -4.0049037059889919e+01 +9.8505141869104900e+03 +6.4490020070442712e+04 -5.3138236608102001e+07 
-2.7000000000000002e+00 -5.6442472018522649e-01 +7.7377467308242434e+00 -5.4776149924393136e-01 -4.0089099923265792e+01 +1.0024186418264791e+04 +6.4824563698585662e+04 -5.3812376354477242e+07 
-2.7999999999999998e+00 -5.6442499066809027e-01 +7.7377459241212216e+00 -5.5877135095869923e-01 -4.0162050751521434e+01 +1.0189929106421210e+04 +6.5368374291901084e+04 -5.4455118125803113e+07 
-2.8999999999999999e+00 -5.6442527726571901e-01 +7.7377455675596618e+00 -5.6913839020654144e-01 -4.0265565335966670e+01 +1.0346338102359010e+04 +6.6110400057468607e+04 -5.5061381742825463e+07 
-3.0000000000000000e+00 -5.6442558095779272e-01 +7.7377455915838818e+00 -5.7875678636346728e-01 -4.0397319073407878e+01 +1.0492009148277362e+04 +6.7039587176700137e+04 -5.5626086508863755e+07 
-3.1000000000000001e+00 -5.6442590272398818e-01 +7.7377459266182367e+00 -5.8752071210588996e-01 -4.0554986844666686e+01 +1.0625538043641029e+04 +6.8144879127367793e+04 -5.6144151988375343e+07 
-3.2000000000000002e+00 -5.6442624354403115e-01 +7.7377465030723540e+00 -5.9532433703896614e-01 -4.0736243174966205e+01 +1.0745520522954084e+04 +6.9415217650667721e+04 -5.6610497420743935e+07 
-3.2999999999999998e+00 -5.6442660439753367e-01 +7.7377472513375878e+00 -6.0206183465496077e-01 -4.0938762122925276e+01 +1.0850552392863758e+04 +7.0839542083327950e+04 -5.7020042384979315e+07 
-3.3999999999999999e+00 -5.6442698626427368e-01 +7.7377481017832466e+00 -6.0762737454080706e-01 -4.1160217191397592e+01 +1.0939229379340979e+04 +7.2406788913933182e+04 -5.7367706063100994e+07 
-3.5000000000000000e+00 -5.6442739012383825e-01 +7.7377489847554308e+00 -6.1191512900266010e-01 -4.1398281280317143e+01 +1.1010147254892603e+04 +7.4105891476075485e+04 -5.7648407844749801e+07 
-3.6000000000000001e+00 -5.6442781695595601e-01 +7.7377498305857468e+00 -6.1481926950064558e-01 -4.1650626965403013e+01 +1.1061901768330084e+04 +7.5925781643054957e+04 -5.7857066989380531e+07 
-3.7000000000000002e+00 -5.6442826774026400e-01 +7.7377505695737296e+00 -6.1623396829281829e-01 -4.1914925977176665e+01 +1.1093088679070392e+04 +7.7855386788275486e+04 -5.7988602796148844e+07 
-3.7999999999999998e+00 -5.6442874345643101e-01 +7.7377511320008221e+00 -6.1605339682413041e-01 -4.2188849603300561e+01 +1.1102303723327968e+04 +7.9883632113246276e+04 -5.8037934433534101e+07 
-3.8999999999999999e+00 -5.6442924508410219e-01 +7.7377514481212240e+00 -6.1417172917476670e-01 -4.2470068457809255e+01 +1.1088142681375464e+04 +8.1999439416493071e+04 -5.7999981265968174e+07 
-4.0000000000000000e+00 -5.6442977360296476e-01 +7.7377514481625171e+00 -6.1048313716722136e-01 -4.2756252475462944e+01 +1.1049201281579426e+04 +8.4191726996785525e+04 -5.7869662387211509e+07 
-4.0999999999999996e+00 -5.6443032932819748e-01 +7.7377510657583271e+00 -6.0493116112226553e-01 -4.3044920225772742e+01 +1.0984703072710166e+04 +8.6447456291972558e+04 -5.7644081162341475e+07 
-4.2000000000000002e+00 -5.6443090991295342e-01 +7.7377502458962155e+00 -5.9765750916010618e-01 -4.3332597705738166e+01 +1.0896389779424968e+04 +8.8742878673291314e+04 -5.7329075982089572e+07 
-4.2999999999999998e+00 -5.6443151234351929e-01 +7.7377489358128146e+00 -5.8885362836026944e-01 -4.3615464244133257e+01 +1.0786634290517726e+04 +9.1050831608996756e+04 -5.6932666306206226e+07 
-4.4000000000000004e+00 -5.6443213360620104e-01 +7.7377470827738764e+00 -5.7871097832678398e-01 -4.3889699860157684e+01 +1.0657809731801726e+04 +9.3344155913899391e+04 -5.6462872701043852e+07 
-4.5000000000000000e+00 -5.6443277068725839e-01 +7.7377446340704727e+00 -5.6742101468272377e-01 -4.4151485158165826e+01 +1.0512289154040494e+04 +9.5595695133228597e+04 -5.5927715358018808e+07 
-4.5999999999999996e+00 -5.6443342057294466e-01 +7.7377415370249842e+00 -5.5517519873496213e-01 -4.4397001484473549e+01 +1.0352445718096858e+04 +9.7778296396866004e+04 -5.5335214977983572e+07 
-4.7000000000000002e+00 -5.6443408024952979e-01 +7.7377377389957731e+00 -5.4216499356592440e-01 -4.4622431052885183e+01 +1.0180652616191668e+04 +9.9864811093798358e+04 -5.4693392382926248e+07 
-4.7999999999999998e+00 -5.6443474670319793e-01 +7.7377331873709867e+00 -5.2858186760403092e-01 -4.4823956767975126e+01 +9.9992831472642592e+03 +1.0182809384512699e+05 -5.4010268894399315e+07 
-4.9000000000000004e+00 -5.6443541692014210e-01 +7.7377278295754772e+00 -5.1461729238151932e-01 -4.4997762400529382e+01 +9.8107106658759749e+03 +1.0364100343114283e+05 -5.3293866064944848e+07 
-5.0000000000000000e+00 -5.6443608788655408e-01 +7.7377216130782331e+00 -5.0046274102545818e-01 -4.5140032795671900e+01 +9.6173085615411910e+03 +1.0527640396338630e+05 -5.2552205601668589e+07 
-5.0999999999999996e+00 -5.6443675658860282e-01 +7.7377144853832949e+00 -4.8630969392543694e-01 -4.5246953600538916e+01 +9.4214503603163012e+03 +1.0670716325885493e+05 -5.1793309831902891e+07 
-5.2000000000000002e+00 -5.6443742001239594e-01 +7.7377063940373869e+00 -4.7234963381383682e-01 -4.5314711479273790e+01 +9.2255096364268902e+03 +1.0790615405692748e+05 -5.1025201293201283e+07 
-5.2999999999999998e+00 -5.6443807514404631e-01 +7.7376972866376228e+00 -4.5877404737315308e-01 -4.5339494326730467e+01 +9.0318600391612017e+03 +1.0884625521838666e+05 -5.0255902852455817e+07 
-5.4000000000000004e+00 -5.6443871896968123e-01 +7.7376871108225167e+00 -4.4577442455770327e-01 -4.5317490987304758e+01 +8.8428752837894390e+03 +1.0950035000940756e+05 -4.9493437672005191e+07 
-5.5000000000000000e+00 -5.6443934847526456e-01 +7.7376758142818840e+00 -4.3354226639555282e-01 -4.5244891544806116e+01 +8.6609292949804440e+03 +1.0984132778458015e+05 -4.8745829876297869e+07 
-5.5999999999999996e+00 -5.6443996064695678e-01 +7.7376633447581220e+00 -4.2226906898978461e-01 -4.5117887341019227e+01 +8.4883959097928528e+03 +1.0984208402275913e+05 -4.8021103156599149e+07 
-5.7000000000000002e+00 -5.6444055247065394e-01 +7.7376496500445260e+00 -4.1214634146004436e-01 -4.4932670918085634e+01 +8.3276492108298899e+03 +1.0947551994452378e+05 -4.7327282335120864e+07 
-5.7999999999999998e+00 -5.6444112093239629e-01 +7.7376346779907141e+00 -4.0336559446920123e-01 -4.4685436168919317e+01 +8.1810633151301090e+03 +1.0871454336311118e+05 -4.6672392377442054e+07 
-5.9000000000000004e+00 -5.6444166301808296e-01 +7.7376183765042112e+00 -3.9611834378149580e-01 -4.4372378376657309e+01 +8.0510124387605129e+03 +1.0753206886134722e+05 -4.6064458690789416e+07 
-5.9999999999999902e+00 -5.6444217571371624e-01 +7.7376006935525785e+00 -3.9059611189441268e-01 -4.3989694236908122e+01 +7.9398709290320785e+03 +1.0590101779690379e+05 -4.5511507280097447e+07 
