# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9295304188445752e-01 +8.1220699322727867e+00 -6.5752701120280277e-01 +3.0535110554841076e+01 +1.0426499782014394e+04 -2.9740056830792717e+05 -4.1124253271345697e+07 
-1.0000000000000001e-01 -5.9295302812856865e-01 +8.1220640585156190e+00 -6.5369652168613190e-01 +3.0497650735717642e+01 +1.0386235941362444e+04 -2.9723680575104308e+05 -4.0954465505730018e+07 
-2.0000000000000001e-01 -5.9295301576687087e-01 +8.1220580492614829e+00 -6.4955481716673658e-01 +3.0481256698304069e+01 +1.0340600976934558e+04 -2.9728964606063027e+05 -4.0763368566489808e+07 
-3.0000000000000004e-01 -5.9295300531154083e-01 +8.1220519920482861e+00 -6.4509961160754115e-01 +3.0482084762219273e+01 +1.0289509838429285e+04 -2.9752951936929976e+05 -4.0550497298997901e+07 
-4.0000000000000002e-01 -5.9295299727475648e-01 +8.1220459744116180e+00 -6.4032861886612380e-01 +3.0496291350239943e+01 +1.0232877476127647e+04 -2.9792685648077406e+05 -4.0315386552240379e+07 
-5.0000000000000000e-01 -5.9295299216869557e-01 +8.1220400838863522e+00 -6.3523955256279885e-01 +3.0520032901074320e+01 +1.0170618834005305e+04 -2.9845208823773183e+05 -4.0057571133978009e+07 
-5.9999999999999998e-01 -5.9295299050553008e-01 +8.1220344080033069e+00 -6.2983012809615302e-01 +3.0549465986786640e+01 +1.0102648896759278e+04 -2.9907564626891317e+05 -3.9776586058972031e+07 
-6.9999999999999996e-01 -5.9295299279744329e-01 +8.1220290342962187e+00 -6.2409805901468152e-01 +3.0580747096724355e+01 +1.0028882613377038e+04 -2.9976796169096720e+05 -3.9471966169262983e+07 
-7.9999999999999993e-01 -5.9295299955661762e-01 +8.1220240502917722e+00 -6.1804105937666032e-01 +3.0610032939991299e+01 +9.9492349438425936e+03 -3.0049946690450370e+05 -3.9143246359525703e+07 
-8.9999999999999991e-01 -5.9295301129523803e-01 +8.1220195435174070e+00 -6.1165684273007515e-01 +3.0633480222817827e+01 +9.8636208402496013e+03 -3.0124059431705833e+05 -3.8789961494361512e+07 
-9.9999999999999989e-01 -5.9295302852549092e-01 +8.1220156014991378e+00 -6.0494312289116625e-01 +3.0647245700657702e+01 +9.7719552609788971e+03 -3.0196177661054896e+05 -3.8411646471195929e+07 
-1.0999999999999999e+00 -5.9295305175956925e-01 +8.1220123117639016e+00 -5.9789761268950292e-01 +3.0647486107347966e+01 +9.6741531466773959e+03 -3.0263344632086559e+05 -3.8007836110216141e+07 
-1.2000000000000000e+00 -5.9295308150968862e-01 +8.1220097618281901e+00 -5.9051802196159231e-01 +3.0630358516815473e+01 +9.5701293810196512e+03 -3.0322603803473822e+05 -3.7578064966185614e+07 
-1.3000000000000000e+00 -5.9295311828804342e-01 +8.1220080392172633e+00 -5.8280206321381922e-01 +3.0592019747956371e+01 +9.4597988969981507e+03 -3.0370998482336855e+05 -3.7121867829083249e+07 
-1.4000000000000001e+00 -5.9295316260687159e-01 +8.1220072314491141e+00 -5.7474744357924956e-01 +3.0528626849239831e+01 +9.3430765299461273e+03 -3.0405572111685941e+05 -3.6638779046907842e+07 
-1.5000000000000002e+00 -5.9295321497839260e-01 +8.1220074260390103e+00 -5.6635187214239646e-01 +3.0436336973673079e+01 +9.2198771476638158e+03 -3.0423368198931316e+05 -3.6128333117341757e+07 
-1.6000000000000003e+00 -5.9295327591485081e-01 +8.1220087105032910e+00 -5.5761305490419300e-01 +3.0311307255591846e+01 +9.0901155622029564e+03 -3.0421430241528258e+05 -3.5590064293718085e+07 
-1.7000000000000004e+00 -5.9295334592849147e-01 +8.1220111723557658e+00 -5.4852869733438425e-01 +3.0149694923364237e+01 +8.9537065722768421e+03 -3.0396801794373203e+05 -3.5023506768901192e+07 
