# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6471749553290485e-01 +7.7336007402535545e+00 -7.0099076625663159e-01 -2.6296032086467036e+01 -1.9486679043780487e+03 -9.5492420629175846e+04 +3.1696236381435603e+04 
+1.0000000000000001e-01 -5.6471761748364502e-01 +7.7335667001586286e+00 -7.1151000439061307e-01 -2.5659149252117285e+01 -1.8321620854771861e+03 -9.7658666004940664e+04 -3.3364479010816774e+05 
+2.0000000000000001e-01 -5.6471775226055898e-01 +7.7335336114919677e+00 -7.2175060623432619e-01 -2.5069564955697164e+01 -1.7221254946160311e+03 -9.9566169160328762e+04 -6.6152798609998520e+05 
+2.9999999999999999e-01 -5.6471790018574652e-01 +7.7335015522889643e+00 -7.3170800638744393e-01 -2.4525029700328517e+01 -1.6181425174346718e+03 -1.0123460201467255e+05 -9.5525523900472547e+05 
+4.0000000000000002e-01 -5.6471806158144899e-01 +7.7334706005854947e+00 -7.4137763379493038e-01 -2.4023293998198199e+01 -1.5197976485654042e+03 -1.0268363650962125e+05 -1.2181279140791357e+06 
+5.0000000000000000e-01 -5.6471823676980237e-01 +7.7334408344099952e+00 -7.5075492050014259e-01 -2.3562108164688858e+01 -1.4266753170801765e+03 -1.0393294572936413e+05 -1.4534477080284581e+06 
+5.9999999999999998e-01 -5.6471842607300882e-01 +7.7334123317960675e+00 -7.5983529719515164e-01 -2.3139222680907828e+01 -1.3383599763821264e+03 -1.0500220177663528e+05 -1.6645162048331946e+06 
+6.9999999999999996e-01 -5.6471862981326038e-01 +7.7333851707762760e+00 -7.6861418936823245e-01 -2.2752388013977669e+01 -1.2544361727269215e+03 -1.0591107682368463e+05 -1.8546345627886578e+06 
+8.0000000000000004e-01 -5.6471884831271291e-01 +7.7333594293760761e+00 -7.7708703129348700e-01 -2.2399354447421228e+01 -1.1744882789654978e+03 -1.0667924404901393e+05 -2.0271047806923110e+06 
+9.0000000000000002e-01 -5.6471908189356479e-01 +7.7333351856230577e+00 -7.8524925183660388e-01 -2.2077872380472758e+01 -1.0981007693988015e+03 -1.0732637580807708e+05 -2.1852283770697531e+06 
+1.0000000000000000e+00 -5.6471933087803972e-01 +7.7333125175404520e+00 -7.9309627829691765e-01 -2.1785692103486880e+01 -1.0248581361331239e+03 -1.0787214502126940e+05 -2.3323068148778351e+06 
+1.1000000000000001e+00 -5.6471959558836005e-01 +7.7332915031447484e+00 -8.0062354528476820e-01 -2.1520563768496437e+01 -9.5434473178828057e+02 -1.0833622522443418e+05 -2.4716422185096163e+06 
+1.2000000000000000e+00 -5.6471987634667131e-01 +7.7332722204551994e+00 -8.0782648125003620e-01 -2.1280237666513461e+01 -8.8614501173865142e+02 -1.0873828893935855e+05 -2.6065362587514394e+06 
+1.3000000000000000e+00 -5.6472017347520431e-01 +7.7332547474822588e+00 -8.1470051860284420e-01 -2.1062463868201036e+01 -8.1984335471801933e+02 -1.0909800982071755e+05 -2.7402909686477422e+06 
+1.3999999999999999e+00 -5.6472048729618063e-01 +7.7332391622293795e+00 -8.2124109257581523e-01 -2.0864992332748578e+01 -7.5502407191304394e+02 -1.0943506183478955e+05 -2.8762087361296834e+06 
+1.5000000000000000e+00 -5.6472081813180675e-01 +7.7332255427036305e+00 -8.2744363426879264e-01 -2.0685573175336614e+01 -6.9127154813042364e+02 -1.0976911783001786e+05 -3.0175916057064887e+06 
+1.6000000000000001e+00 -5.6472116630428659e-01 +7.7332139668932820e+00 -8.3330358073476751e-01 -2.0521956050517453e+01 -6.2817004178820605e+02 -1.1011985299497069e+05 -3.1677422513841894e+06 
+1.7000000000000000e+00 -5.6472153213584431e-01 +7.7332045127916942e+00 -8.3881636795753167e-01 -2.0371890840221077e+01 -5.6530382249706349e+02 -1.1050694086859770e+05 -3.3299633118483853e+06 
+1.8000000000000000e+00 -5.6472191594872412e-01 +7.7331972583795894e+00 -8.4397743458368946e-01 -2.0233127146060298e+01 -5.0225709997831268e+02 -1.1095005625575293e+05 -3.5075577268209700e+06 
+1.8999999999999999e+00 -5.6472231806511997e-01 +7.7331922816325616e+00 -8.4878222098926259e-01 -2.0103414522213527e+01 -4.3861403602391590e+02 -1.1146887382754813e+05 -3.7038286961015291e+06 
+2.0000000000000000e+00 -5.6472273880728208e-01 +7.7331896605159329e+00 -8.5322616901094572e-01 -1.9980502318344939e+01 -3.7395875734114998e+02 -1.1208306903127149e+05 -3.9220795963258566e+06 
+2.1000000000000001e+00 -5.6472317833056240e-01 +7.7331894355479873e+00 -8.5729930694700152e-01 -1.9862649879483339e+01 -3.0811894211440341e+02 -1.1280650583878692e+05 -4.1641530941798105e+06 
+2.2000000000000002e+00 -5.6472363613100196e-01 +7.7331914899317820e+00 -8.6096836720109648e-01 -1.9749912028697278e+01 -2.4191265964874736e+02 -1.1363123120375779e+05 -4.4260132175878156e+06 
+2.2999999999999998e+00 -5.6472411154155422e-01 +7.7331956656609275e+00 -8.6419385659831716e-01 -1.9642732383414820e+01 -1.7640952316905145e+02 -1.1454418735928801e+05 -4.7021456831317516e+06 
+2.3999999999999999e+00 -5.6472460389529500e-01 +7.7332018047171731e+00 -8.6693627356110814e-01 -1.9541554221595273e+01 -1.1267930515384212e+02 -1.1553231844094711e+05 -4.9870354530972801e+06 
+2.5000000000000000e+00 -5.6472511252520130e-01 +7.7332097490821257e+00 -8.6915612122644059e-01 -1.9446820804948565e+01 -5.1791693564595946e+01 -1.1658256865644139e+05 -5.2751678803354502e+06 
