# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997168530949e+00 +0.0000000000000000e+00 -9.9999999999465516e-02 +5.6629388862186550e-06 +0.0000000000000000e+00 +9.9999999998396560e-01
-2.0000000000000001e-01 +7.9199988674120645e+00 +0.0000000000000000e+00 -1.9999999999572415e-01 +1.1325882523871389e-05 +0.0000000000000000e+00 +9.9999999993586219e-01
-3.0000000000000004e-01 +7.9199974516764264e+00 +0.0000000000000000e+00 -2.9999999998556903e-01 +1.6988831069487080e-05 +0.0000000000000000e+00 +9.9999999985568977e-01
-4.0000000000000002e-01 +7.9199954696456825e+00 +0.0000000000000000e+00 -3.9999999996579316e-01 +2.2651784665789105e-05 +0.0000000000000000e+00 +9.9999999974344833e-01
-5.0000000000000000e-01 +7.9199929213193210e+00 +0.0000000000000000e+00 -4.9999999993318972e-01 +2.8314743441695257e-05 +0.0000000000000000e+00 +9.9999999959913766e-01
-5.9999999999999998e-01 +7.9199898066968180e+00 +0.0000000000000000e+00 -5.9999999988455177e-01 +3.3977707512317657e-05 +0.0000000000000000e+00 +9.9999999942275775e-01
-6.9999999999999996e-01 +7.9199861257776387e+00 +0.0000000000000000e+00 -6.9999999981667238e-01 +3.9640676978962641e-05 +0.0000000000000000e+00 +9.9999999921430838e-01
-7.9999999999999993e-01 +7.9199818785612397e+00 +0.0000000000000000e+00 -7.9999999972634450e-01 +4.5303651929130651e-05 +0.0000000000000000e+00 +9.9999999897378955e-01
-8.9999999999999991e-01 +7.9199770650470676e+00 +0.0000000000000000e+00 -8.9999999961036126e-01 +5.0966632436516107e-05 +0.0000000000000000e+00 +9.9999999870120115e-01
-9.9999999999999989e-01 +7.9199716852345645e+00 +0.0000000000000000e+00 -9.9999999946551577e-01 +5.6629618561007275e-05 +0.0000000000000000e+00 +9.9999999839654308e-01
-1.0999999999999999e+00 +7.9199657391231666e+00 +0.0000000000000000e+00 -1.0999999992886009e+00 +6.2292610348686108e-05 +0.0000000000000000e+00 +9.9999999805981532e-01
-1.2000000000000000e+00 +7.9199592267123053e+00 +0.0000000000000000e+00 -1.1999999990764099e+00 +6.7955607831828106e-05 +0.0000000000000000e+00 +9.9999999769101766e-01
-1.3000000000000000e+00 +7.9199521480014097e+00 +0.0000000000000000e+00 -1.2999999988257356e+00 +7.3618611028902116e-05 +0.0000000000000000e+00 +9.9999999729014999e-01
-1.4000000000000001e+00 +7.9199445029899085e+00 +0.0000000000000000e+00 -1.3999999985333709e+00 +7.9281619944570169e-05 +0.0000000000000000e+00 +9.9999999685721230e-01
-1.5000000000000002e+00 +7.9199362916772307e+00 +0.0000000000000000e+00 -1.4999999981961090e+00 +8.4944634569687275e-05 +0.0000000000000000e+00 +9.9999999639220449e-01
-1.6000000000000003e+00 +7.9199275140628052e+00 +0.0000000000000000e+00 -1.5999999978107426e+00 +9.0607654881301241e-05 +0.0000000000000000e+00 +9.9999999589512645e-01
-1.7000000000000004e+00 +7.9199181701460661e+00 +0.0000000000000000e+00 -1.6999999973740652e+00 +9.6270680842652410e-05 +0.0000000000000000e+00 +9.9999999536597806e-01
-1.8000000000000005e+00 +7.9199082599264505e+00 +0.0000000000000000e+00 -1.7999999968828693e+00 +1.0193371240317346e-04 +0.0000000000000000e+00 +9.9999999480475921e-01
-1.9000000000000006e+00 +7.9198977834034014e+00 +0.0000000000000000e+00 -1.8999999963339480e+00 +1.0759674949848917e-04 +0.0000000000000000e+00 +9.9999999421146979e-01
-2.0000000000000004e+00 +7.9198867405763691e+00 +0.0000000000000000e+00 -1.9999999957240941e+00 +1.1325979205041617e-04 +0.0000000000000000e+00 +9.9999999358610980e-01
-2.1000000000000005e+00 +7.9198751314448126e+00 +0.0000000000000000e+00 -2.0999999950501009e+00 +1.1892283996789386e-04 +0.0000000000000000e+00 +9.9999999292867914e-01
-2.2000000000000006e+00 +7.9198629560081999e+00 +0.0000000000000000e+00 -2.1999999943087611e+00 +1.2458589315722724e-04 +0.0000000000000000e+00 +9.9999999223917768e-01
-2.3000000000000007e+00 +7.9198502142660079e+00 +0.0000000000000000e+00 -2.2999999934968676e+00 +1.3024895153232997e-04 +0.0000000000000000e+00 +9.9999999151760532e-01
-2.4000000000000008e+00 +7.9198369062177232e+00 +0.0000000000000000e+00 -2.3999999926112130e+00 +1.3591201501565563e-04 +0.0000000000000000e+00 +9.9999999076396207e-01
-2.5000000000000009e+00 +7.9198230318628369e+00 +0.0000000000000000e+00 -2.4999999916485907e+00 +1.4157508353819777e-04 +0.0000000000000000e+00 +9.9999998997824779e-01
-2.6000000000000010e+00 +7.9198085912008489e+00 +0.0000000000000000e+00 -2.5999999906057933e+00 +1.4723815703949016e-04 +0.0000000000000000e+00 +9.9999998916046251e-01
-2.7000000000000011e+00 +7.9197935842312646e+00 +0.0000000000000000e+00 -2.6999999894796138e+00 +1.5290123546760683e-04 +0.0000000000000000e+00 +9.9999998831060599e-01
-2.8000000000000012e+00 +7.9197780109535927e+00 +0.0000000000000000e+00 -2.7999999882668454e+00 +1.5856431877916223e-04 +0.0000000000000000e+00 +9.9999998742867824e-01
-2.9000000000000012e+00 +7.9197618713673474e+00 +0.0000000000000000e+00 -2.8999999869642803e+00 +1.6422740693931154e-04 +0.0000000000000000e+00 +9.9999998651467925e-01
-3.0000000000000013e+00 +7.9197451654720448e+00 +0.0000000000000000e+00 -2.9999999855687118e+00 +1.6989049992175085e-04 +0.0000000000000000e+00 +9.9999998556860881e-01
-3.1000000000000014e+00 +7.9197278932672033e+00 +0.0000000000000000e+00 -3.0999999840769328e+00 +1.7555359770871746e-04 +0.0000000000000000e+00 +9.9999998459046691e-01
-3.2000000000000015e+00 +7.9197100547523434e+00 +0.0000000000000000e+00 -3.1999999824857359e+00 +1.8121670029099009e-04 +0.0000000000000000e+00 +9.9999998358025344e-01
-3.3000000000000016e+00 +7.9196916499269854e+00 +0.0000000000000000e+00 -3.2999999807919145e+00 +1.8687980766788931e-04 +0.0000000000000000e+00 +9.9999998253796840e-01
-3.4000000000000017e+00 +7.9196726787906497e+00 +0.0000000000000000e+00 -3.3999999789922608e+00 +1.9254291984727780e-04 +0.0000000000000000e+00 +9.9999998146361169e-01
-3.5000000000000018e+00 +7.9196531413428550e+00 +0.0000000000000000e+00 -3.4999999770835677e+00 +1.9820603684556079e-04 +0.0000000000000000e+00 +9.9999998035718318e-01
-3.6000000000000019e+00 +7.9196330375831190e+00 +0.0000000000000000e+00 -3.5999999750626284e+00 +2.0386915868768639e-04 +0.0000000000000000e+00 +9.9999997921868278e-01
-3.7000000000000020e+00 +7.9196123675109549e+00 +0.0000000000000000e+00 -3.6999999729262352e+00 +2.0953228540714606e-04 +0.0000000000000000e+00 +9.9999997804811036e-01
-3.8000000000000020e+00 +7.9195911311258733e+00 +0.0000000000000000e+00 -3.7999999706711813e+00 +2.1519541704597512e-04 +0.0000000000000000e+00 +9.9999997684546593e-01
-3.9000000000000021e+00 +7.9195693284273796e+00 +0.0000000000000000e+00 -3.8999999682942592e+00 +2.2085855365475314e-04 +0.0000000000000000e+00 +9.9999997561074927e-01
-4.0000000000000018e+00 +7.9195469594149746e+00 +0.0000000000000000e+00 -3.9999999657922620e+00 +2.2652169529260451e-04 +0.0000000000000000e+00 +9.9999997434396037e-01
-4.1000000000000014e+00 +7.9195240240881510e+00 +0.0000000000000000e+00 -4.0999999631619826e+00 +2.3218484202691006e-04 +0.0000000000000000e+00 +9.9999997304509913e-01
-4.2000000000000011e+00 +7.9195005224463966e+00 +0.0000000000000000e+00 -4.1999999604002127e+00 +2.3784799393013000e-04 +0.0000000000000000e+00 +9.9999997171416544e-01
-4.3000000000000007e+00 +7.9194764544891907e+00 +0.0000000000000000e+00 -4.2999999575037462e+00 +2.4351115107662638e-04 +0.0000000000000000e+00 +9.9999997035115917e-01
-4.4000000000000004e+00 +7.9194518202160040e+00 +0.0000000000000000e+00 -4.3999999544693758e+00 +2.4917431354237426e-04 +0.0000000000000000e+00 +9.9999996895608023e-01
-4.5000000000000000e+00 +7.9194266196263019e+00 +0.0000000000000000e+00 -4.4999999512938933e+00 +2.5483748140496168e-04 +0.0000000000000000e+00 +9.9999996752892850e-01
-4.5999999999999996e+00 +7.9194008527195408e+00 +0.0000000000000000e+00 -4.5999999479740925e+00 +2.6050065474358952e-04 +0.0000000000000000e+00 +9.9999996606970387e-01
