# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9328965408874284e-02 -5.3675061247036326e-01 +5.2953832085065036e-03
1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9329117806378875e-02 -5.3675066894663115e-01 +5.2954676312690005e-03
2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9329263339470443e-02 -5.3675073503937731e-01 +5.2955540269608893e-03
2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9329402604371408e-02 -5.3675081034115790e-01 +5.2956423616113196e-03
4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 +3.9999999996568297e-01 -2.9329536197297803e-02 -5.3675089444449164e-01 +5.2957326012497514e-03
5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 +4.9999999993297400e-01 -2.9329664714464802e-02 -5.3675098694195145e-01 +5.2958247119068427e-03
5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 +5.9999999988417896e-01 -2.9329788752082968e-02 -5.3675108742608468e-01 +5.2959186596135592e-03
6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 +6.9999999981608096e-01 -2.9329908906358695e-02 -5.3675119548941341e-01 +5.2960144104011253e-03
8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 +7.9999999972546199e-01 -2.9330025773499153e-02 -5.3675131072451554e-01 +5.2961119303017888e-03
9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 +8.9999999960910604e-01 -2.9330139949708421e-02 -5.3675143272394288e-01 +5.2962111853479344e-03
1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 +9.9999999946379403e-01 -2.9330252031188053e-02 -5.3675156108022348e-01 +5.2963121415720276e-03
1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 +1.0999999992863101e+00 -2.9330362614141969e-02 -5.3675169538594181e-01 +5.2964147650073823e-03
1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 +1.1999999990734400e+00 -2.9330472294772626e-02 -5.3675183523365733e-01 +5.2965190216872756e-03
1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 +1.2999999988219599e+00 -2.9330581669281496e-02 -5.3675198021590664e-01 +5.2966248776448897e-03
1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 +1.3999999985286500e+00 -2.9330691333875513e-02 -5.3675212992530874e-01 +5.2967322989143535e-03
