# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3675316161602449e-01 +7.3632140701532345e+00 -2.3508073878363828e-01 -2.7478776627369484e+01 +1.5221412803294195e+03 -3.8221227352864953e+04 -1.2961006219387716e+07 
+1.0000000000000001e-01 -5.3675320776913160e-01 +7.3632414942850319e+00 -2.3439418242732901e-01 -2.7538259350734627e+01 +1.5300900200353669e+03 -3.9427975150201419e+04 -1.2989009469862919e+07 
+2.0000000000000001e-01 -5.3675326253205491e-01 +7.3632694645574954e+00 -2.3375559536506882e-01 -2.7574780149236084e+01 +1.5381394641299191e+03 -4.0811955747211759e+04 -1.3012210723842064e+07 
+2.9999999999999999e-01 -5.3675332562673972e-01 +7.3632979380271433e+00 -2.3315110367992747e-01 -2.7591958798206175e+01 +1.5460507959961683e+03 -4.2345515773037449e+04 -1.3030130859772678e+07 
+4.0000000000000002e-01 -5.3675339677507183e-01 +7.3633268717431344e+00 -2.3256683659353364e-01 -2.7593414853250582e+01 +1.5535852594105456e+03 -4.4001003193039323e+04 -1.3042291041029699e+07 
+5.0000000000000000e-01 -5.3675347569899667e-01 +7.3633562227613627e+00 -2.3198892292980733e-01 -2.7582768055798201e+01 +1.5605040915491213e+03 -4.5750764957598592e+04 -1.3048212399314739e+07 
+5.9999999999999998e-01 -5.3675356212043723e-01 +7.3633859481353552e+00 -2.3140349080505740e-01 -2.7563638071412402e+01 +1.5665685144822112e+03 -4.7567148497669848e+04 -1.3047415989352681e+07 
+6.9999999999999996e-01 -5.3675365576128342e-01 +7.3634160049167408e+00 -2.3079666962175541e-01 -2.7539644497004385e+01 +1.5715397754331364e+03 -4.9422501682590453e+04 -1.3039422985808905e+07 
+8.0000000000000004e-01 -5.3675375634350109e-01 +7.3634463501579228e+00 -2.3015458548578441e-01 -2.7514406939613838e+01 +1.5751790583398481e+03 -5.1289172352536778e+04 -1.3023754264318943e+07 
+9.0000000000000002e-01 -5.3675386358899579e-01 +7.3634769409101635e+00 -2.2946336851819343e-01 -2.7491544964534441e+01 +1.5772476213838604e+03 -5.3139508586749507e+04 -1.2999931049640832e+07 
+1.0000000000000000e+00 -5.3675397721967844e-01 +7.3635077342268866e+00 -2.2870914467906020e-01 -2.7474678167863818e+01 +1.5775066439336038e+03 -5.4945858342665008e+04 -1.2967474197625749e+07 
+1.1000000000000001e+00 -5.3675409695750653e-01 +7.3635386871537589e+00 -2.2787804032746797e-01 -2.7467425911145195e+01 +1.5757173122986915e+03 -5.6680570907528643e+04 -1.2925904601072703e+07 
+1.2000000000000000e+00 -5.3675422252441529e-01 +7.3635697567387295e+00 -2.2695618038214233e-01 -2.7473407599122332e+01 +1.5716407824912226e+03 -5.8315995319634021e+04 -1.2874743009371286e+07 
+1.3000000000000000e+00 -5.3675435364231261e-01 +7.3636009000293816e+00 -2.2592968930110063e-01 -2.7496242604429117e+01 +1.5650382010008632e+03 -5.9824480786731918e+04 -1.2813510132521957e+07 
+1.3999999999999999e+00 -5.3675449003318731e-01 +7.3636320740675743e+00 -2.2478469074626439e-01 -2.7539550101983817e+01 +1.5556706971813719e+03 -6.1178377652991418e+04 -1.2741726604019118e+07 
+1.5000000000000000e+00 -5.3675463141892554e-01 +7.3636632358961362e+00 -2.2350730332732796e-01 -2.7606949273081298e+01 +1.5432993028294447e+03 -6.2350036177267844e+04 -1.2658912601954959e+07 
+1.6000000000000001e+00 -5.3675477752149348e-01 +7.3636943425513461e+00 -2.2208365131122215e-01 -2.7702059080525242e+01 +1.5276851540119148e+03 -6.3311807848615579e+04 -1.2564588805005083e+07 
+1.7000000000000000e+00 -5.3675492806286951e-01 +7.3637253510703795e+00 -2.2049984959237923e-01 -2.7828498477230951e+01 +1.5085892071931200e+03 -6.4036044172669281e+04 -1.2458275048161481e+07 
+1.8000000000000000e+00 -5.3675508276501027e-01 +7.3637562184838421e+00 -2.1874201417284589e-01 -2.7989886194930506e+01 +1.4857724346729326e+03 -6.4495097872997940e+04 -1.2339491244219288e+07 
+1.8999999999999999e+00 -5.3675524134985286e-01 +7.3637869018238939e+00 -2.1679625926062446e-01 -2.8189840974356038e+01 +1.4589957768803667e+03 -6.4661321558162577e+04 -1.2207757178832436e+07 
+2.0000000000000000e+00 -5.3675540353938844e-01 +7.3638173581129340e+00 -2.1464869691255237e-01 -2.8431981239721004e+01 +1.4280201258626839e+03 -6.4507069581361611e+04 -1.2062592406159319e+07 
+2.1000000000000001e+00 -5.3675556911795974e-01 +7.3638475247125594e+00 -2.1228881950647771e-01 -2.8718327713546870e+01 +1.3926740783741632e+03 -6.4015305621786756e+04 -1.1903630854432423e+07 
+2.2000000000000002e+00 -5.3675573811362454e-01 +7.3638772615496695e+00 -2.0972019835833058e-01 -2.9044486369116875e+01 +1.3530519257724586e+03 -6.3211998799616485e+04 -1.1730900924038017e+07 
+2.2999999999999998e+00 -5.3675591061397099e-01 +7.3639064094865603e+00 -2.0695006535793969e-01 -2.9404452443445241e+01 +1.3093130845608271e+03 -6.2134018585073158e+04 -1.1544513415049262e+07 
+2.3999999999999999e+00 -5.3675608670653951e-01 +7.3639348093788612e+00 -2.0398565433414620e-01 -2.9792220998218891e+01 +1.2616170042390374e+03 -6.0818235456333110e+04 -1.1344579273631338e+07 
+2.5000000000000000e+00 -5.3675626647885266e-01 +7.3639623020893570e+00 -2.0083419779814199e-01 -3.0201787311291806e+01 +1.2101231068732138e+03 -5.9301518671242004e+04 -1.1131209306853723e+07 
+2.6000000000000001e+00 -5.3675645001845174e-01 +7.3639887284791810e+00 -1.9750293175525604e-01 -3.0627146638756415e+01 +1.1549908753708064e+03 -5.7620737612305660e+04 -1.0904514594761707e+07 
+2.7000000000000002e+00 -5.3675663741283175e-01 +7.3640139294116764e+00 -1.9399909436489052e-01 -3.1062294312080393e+01 +1.0963798299162884e+03 -5.5812761269182382e+04 -1.0664606379567007e+07 
+2.7999999999999998e+00 -5.3675682874945219e-01 +7.3640377457540769e+00 -1.9032992445855398e-01 -3.1501225809103801e+01 +1.0344495008586791e+03 -5.3914457793483816e+04 -1.0411595941876657e+07 
+2.8999999999999999e+00 -5.3675702411581094e-01 +7.3640600183717435e+00 -1.8650266233895804e-01 -3.1937936579243615e+01 +9.6935944014708252e+02 -5.1962695536871397e+04 -1.0145594639993085e+07 
+3.0000000000000000e+00 -5.3675722359934408e-01 +7.3640805881355629e+00 -1.8252455231212966e-01 -3.2366422263009198e+01 +9.0126927303587979e+02 -4.9994341779681687e+04 -9.8667141677882914e+06 
+3.1000000000000001e+00 -5.3675742728743814e-01 +7.3640992959185958e+00 -1.7840284086659247e-01 -3.2780678605438823e+01 +8.3033865759154389e+02 -4.8046263220810324e+04 -9.5750663428310286e+06 
+3.2000000000000002e+00 -5.3675763526752329e-01 +7.3641159825981024e+00 -1.7414477607196158e-01 -3.3174701509264686e+01 +7.5672728325922242e+02 -4.6155325691590231e+04 -9.2707631268692017e+06 
+3.2999999999999998e+00 -5.3675784762695622e-01 +7.3641304890503951e+00 -1.6975761095397016e-01 -3.3542486898663228e+01 +6.8059492330648129e+02 -4.4358394931871568e+04 -8.9539168419139590e+06 
+3.3999999999999999e+00 -5.3675806445305196e-01 +7.3641426561597969e+00 -1.6524860037413758e-01 -3.3878030967571085e+01 +6.0210138296317746e+02 -4.2692335189933096e+04 -8.6246399426768068e+06 
+3.5000000000000000e+00 -5.3675828583315588e-01 +7.3641523248150005e+00 -1.6062500171534069e-01 -3.4175330099093493e+01 +5.2140650824690283e+02 -4.1194009631627785e+04 -8.2830450455503250e+06 
+3.6000000000000001e+00 -5.3675851185451906e-01 +7.3641593359054189e+00 -1.5589408075853275e-01 -3.4428380739777907e+01 +4.3867030159848792e+02 -3.9900281145290253e+04 -7.9292454901668811e+06 
+3.7000000000000002e+00 -5.3675874260438861e-01 +7.3641635303271347e+00 -1.5106310021365144e-01 -3.4631179599861248e+01 +3.5405270000697806e+02 -3.8848011114207817e+04 -7.5633542697648359e+06 
+3.7999999999999998e+00 -5.3675897816998475e-01 +7.3641647489810786e+00 -1.4613933252974584e-01 -3.4777723584499014e+01 +2.6771381800124300e+02 -3.8074059869495919e+04 -7.1854851860272735e+06 
+3.8999999999999999e+00 -5.3675921863846199e-01 +7.3641628327727799e+00 -1.4113005190838424e-01 -3.4862009798390496e+01 +1.7981380140212980e+02 -3.7615286650903043e+04 -6.7957521679032557e+06 
+4.0000000000000000e+00 -5.3675946409699604e-01 +7.3641576226133649e+00 -1.3604253959177931e-01 -3.4878035577119810e+01 +9.0512920036317425e+01 -3.7508549436193432e+04 -6.3942696897240644e+06 
