# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3670153420213362e-01 +7.3516933672822828e+00 -4.9812920391936721e-01 -8.2032886985428775e+01 +3.7023346949874535e+03 +2.6334681713097589e+05 -2.2210077843201909e+07 
-1.0000000000000001e-01 -5.3670143622097255e-01 +7.3517025885947129e+00 -4.9136527262282781e-01 -8.2038649724543220e+01 +3.5391623158431148e+03 +2.6314457788980252e+05 -2.1372796501452833e+07 
-2.0000000000000001e-01 -5.3670136140550395e-01 +7.3517057438845521e+00 -4.8364324925071639e-01 -8.1924366942730046e+01 +3.3665399465433547e+03 +2.6239843607569946e+05 -2.0515088163473319e+07 
-2.9999999999999999e-01 -5.3670130811040906e-01 +7.3517032431897977e+00 -4.7510365819770939e-01 -8.1699351653276040e+01 +3.1864856503385863e+03 +2.6115165810637528e+05 -1.9644488403057385e+07 
-4.0000000000000002e-01 -5.3670127469043571e-01 +7.3516954965384347e+00 -4.6588702714486580e-01 -8.1372916613770371e+01 +3.0010175467852750e+03 +2.5944750910984768e+05 -1.8768533045991611e+07 
-5.0000000000000000e-01 -5.3670125950022729e-01 +7.3516829139552851e+00 -4.5613388533515903e-01 -8.0954374533051919e+01 +2.8121537769665460e+03 +2.5732925412589547e+05 -1.7894758001959976e+07 
-5.9999999999999998e-01 -5.3670126089446646e-01 +7.3516659054651106e+00 -4.4598476334157194e-01 -8.0453038149089750e+01 +2.6219125018259915e+03 +2.5484015851411162e+05 -1.7030699260615759e+07 
-6.9999999999999996e-01 -5.3670127722778349e-01 +7.3516448810856954e+00 -4.3558019071571930e-01 -7.9878220036884969e+01 +2.4323118576755851e+03 +2.5202348685475611e+05 -1.6183892682513528e+07 
-8.0000000000000004e-01 -5.3670130685480766e-01 +7.3516202508386268e+00 -4.2506070027042808e-01 -7.9239232909383631e+01 +2.2453700424492272e+03 +2.4892250463840520e+05 -1.5361874422855562e+07 
-9.0000000000000002e-01 -5.3670134813018722e-01 +7.3515924247465572e+00 -4.1456682161042430e-01 -7.8545389537928330e+01 +2.0631051874231212e+03 +2.4558047779957476e+05 -1.4572180305229684e+07 
-1.0000000000000000e+00 -5.3670139940853856e-01 +7.3515618128314708e+00 -4.0423908779412715e-01 -7.7806002701485511e+01 +1.8875354903695036e+03 +2.4204067239850445e+05 -1.3822346476033676e+07 
