# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997168395084e+00 +0.0000000000000000e+00 -9.9999999999465461e-02 +5.6632106200381777e-06 +0.0000000000000000e+00 +9.9999999998396405e-01
-2.0000000000000001e-01 +7.9199988673577169e+00 +0.0000000000000000e+00 -1.9999999999572371e-01 +1.1326426005635085e-05 +0.0000000000000000e+00 +9.9999999993585609e-01
-3.0000000000000004e-01 +7.9199974515541465e+00 +0.0000000000000000e+00 -2.9999999998556759e-01 +1.6989646214070342e-05 +0.0000000000000000e+00 +9.9999999985567600e-01
-4.0000000000000002e-01 +7.9199954694283115e+00 +0.0000000000000000e+00 -3.9999999996578983e-01 +2.2652871300750376e-05 +0.0000000000000000e+00 +9.9999999974342380e-01
-5.0000000000000000e-01 +7.9199929209797215e+00 +0.0000000000000000e+00 -4.9999999993318328e-01 +2.8316101319208416e-05 +0.0000000000000000e+00 +9.9999999959909924e-01
-5.9999999999999998e-01 +7.9199898062078811e+00 +0.0000000000000000e+00 -5.9999999988454067e-01 +3.3979336321104478e-05 +0.0000000000000000e+00 +9.9999999942270235e-01
-6.9999999999999996e-01 +7.9199861251122892e+00 +0.0000000000000000e+00 -6.9999999981665473e-01 +3.9642576356225371e-05 +0.0000000000000000e+00 +9.9999999921423310e-01
-7.9999999999999993e-01 +7.9199818776924404e+00 +0.0000000000000000e+00 -7.9999999972631819e-01 +4.5305821472484668e-05 +0.0000000000000000e+00 +9.9999999897369130e-01
-8.9999999999999991e-01 +7.9199770639478242e+00 +0.0000000000000000e+00 -8.9999999961032384e-01 +5.0969071715922751e-05 +0.0000000000000000e+00 +9.9999999870107692e-01
-9.9999999999999989e-01 +7.9199716838779253e+00 +0.0000000000000000e+00 -9.9999999946546447e-01 +5.6632327130706756e-05 +0.0000000000000000e+00 +9.9999999839638987e-01
-1.0999999999999999e+00 +7.9199657374822241e+00 +0.0000000000000000e+00 -1.0999999992885328e+00 +6.2295587759130631e-05 +0.0000000000000000e+00 +9.9999999805963002e-01
-1.2000000000000000e+00 +7.9199592247601984e+00 +0.0000000000000000e+00 -1.1999999990763215e+00 +6.7958853641615093e-05 +0.0000000000000000e+00 +9.9999999769079728e-01
-1.3000000000000000e+00 +7.9199521457113198e+00 +0.0000000000000000e+00 -1.2999999988256232e+00 +7.3622124816707691e-05 +0.0000000000000000e+00 +9.9999999728989153e-01
-1.4000000000000001e+00 +7.9199445003350570e+00 +0.0000000000000000e+00 -1.3999999985332308e+00 +7.9285401321082781e-05 +0.0000000000000000e+00 +9.9999999685691277e-01
-1.5000000000000002e+00 +7.9199362886308764e+00 +0.0000000000000000e+00 -1.4999999981959367e+00 +8.4948683189541534e-05 +0.0000000000000000e+00 +9.9999999639186077e-01
-1.6000000000000003e+00 +7.9199275105982396e+00 +0.0000000000000000e+00 -1.5999999978105337e+00 +9.0611970455011995e-05 +0.0000000000000000e+00 +9.9999999589473554e-01
-1.7000000000000004e+00 +7.9199181662366049e+00 +0.0000000000000000e+00 -1.6999999973738147e+00 +9.6275263148549062e-05 +0.0000000000000000e+00 +9.9999999536553696e-01
-1.8000000000000005e+00 +7.9199082555454279e+00 +0.0000000000000000e+00 -1.7999999968825720e+00 +1.0193856129933453e-04 +0.0000000000000000e+00 +9.9999999480426494e-01
-1.9000000000000006e+00 +7.9198977785241622e+00 +0.0000000000000000e+00 -1.8999999963335985e+00 +1.0760186493467711e-04 +0.0000000000000000e+00 +9.9999999421091945e-01
-2.0000000000000004e+00 +7.9198867351722573e+00 +0.0000000000000000e+00 -1.9999999957236867e+00 +1.1326517408001246e-04 +0.0000000000000000e+00 +9.9999999358550029e-01
-2.1000000000000005e+00 +7.9198751254891615e+00 +0.0000000000000000e+00 -2.0999999950496293e+00 +1.1892848875922023e-04 +0.0000000000000000e+00 +9.9999999292800734e-01
-2.2000000000000006e+00 +7.9198629494743198e+00 +0.0000000000000000e+00 -2.1999999943082189e+00 +1.2459180899811127e-04 +0.0000000000000000e+00 +9.9999999223844060e-01
-2.3000000000000007e+00 +7.9198502071271752e+00 +0.0000000000000000e+00 -2.2999999934962481e+00 +1.3025513482791486e-04 +0.0000000000000000e+00 +9.9999999151679997e-01
-2.4000000000000008e+00 +7.9198368984471665e+00 +0.0000000000000000e+00 -2.3999999926105096e+00 +1.3591846628559581e-04 +0.0000000000000000e+00 +9.9999999076308532e-01
-2.5000000000000009e+00 +7.9198230234337288e+00 +0.0000000000000000e+00 -2.4999999916477957e+00 +1.4158180341385468e-04 +0.0000000000000000e+00 +9.9999998997729656e-01
-2.6000000000000010e+00 +7.9198085820862927e+00 +0.0000000000000000e+00 -2.5999999906048994e+00 +1.4724514626112778e-04 +0.0000000000000000e+00 +9.9999998915943356e-01
