# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9289481598133487e-01 +8.1191524645089252e+00 -2.8779271199808659e-01 +2.1499673029893227e+01 +2.4467462240414534e+03 -2.9452852558115480e+05 -1.8685275885319531e+07 
+1.0000000000000001e-01 -5.9289462775137858e-01 +8.1191376417503065e+00 -2.9341785571810530e-01 +2.2179199404542402e+01 +2.5311965297570746e+03 -2.9867020093869016e+05 -1.9015701950602863e+07 
+2.0000000000000001e-01 -5.9289443903240846e-01 +8.1191250395526193e+00 -2.9937191596999818e-01 +2.2829910414313556e+01 +2.6199335501920541e+03 -3.0271932299843564e+05 -1.9357690143979609e+07 
+3.0000000000000004e-01 -5.9289425031622822e-01 +8.1191146332966664e+00 -3.0564915839322632e-01 +2.3449287523049989e+01 +2.7130588980829748e+03 -3.0665733091757796e+05 -1.9712311834803615e+07 
+4.0000000000000002e-01 -5.9289406209465267e-01 +8.1191063983563261e+00 -3.1224384737360183e-01 +2.4034812398740691e+01 +2.8106741662512973e+03 -3.1046566511508706e+05 -2.0080638307160348e+07 
+5.0000000000000000e-01 -5.9289387485950940e-01 +8.1191003101116994e+00 -3.1915024698742422e-01 +2.4583966516931348e+01 +2.9128809472040243e+03 -3.1412576491345878e+05 -2.0463740853828806e+07 
+5.9999999999999998e-01 -5.9289368910261908e-01 +8.1190963439426920e+00 -3.2636262181863623e-01 +2.5094231359380796e+01 +3.0197808444241214e+03 -3.1761906972851517e+05 -2.0862690824633189e+07 
+6.9999999999999996e-01 -5.9289350531582907e-01 +8.1190944752346539e+00 -3.3387523376973560e-01 +2.5563088238725207e+01 +3.1314754139260685e+03 -3.2092701799889572e+05 -2.1278559351504412e+07 
+7.9999999999999993e-01 -5.9289332399099492e-01 +8.1190946793693062e+00 -3.4168234368711603e-01 +2.5988018558486154e+01 +3.2480661947690105e+03 -3.2403104868888913e+05 -2.1712417496166971e+07 
+8.9999999999999991e-01 -5.9289314561996886e-01 +8.1190969317323827e+00 -3.4977821321875358e-01 +2.6366503599655928e+01 +3.3696547456610747e+03 -3.2691260006309027e+05 -2.2165336427231885e+07 
+9.9999999999999989e-01 -5.9289297069461422e-01 +8.1191012077118518e+00 -3.5815710240298310e-01 +2.6696024548029957e+01 +3.4963425951189133e+03 -3.2955310975906166e+05 -2.2638387173401576e+07 
+1.0999999999999999e+00 -5.9289279970681152e-01 +8.1191074826947993e+00 -3.6681326924364405e-01 +2.6974062599107793e+01 +3.6282312396727480e+03 -3.3193401544201054e+05 -2.3132640635539092e+07 
+1.2000000000000000e+00 -5.9289263314846419e-01 +8.1191157320717213e+00 -3.7574096863072870e-01 +2.7198098823368117e+01 +3.7654221148877218e+03 -3.3403675398022658e+05 -2.3649167422083136e+07 
+1.3000000000000000e+00 -5.9289247151145286e-01 +8.1191259312290036e+00 -3.8493445804904269e-01 +2.7365614391641696e+01 +3.9080167114462465e+03 -3.3584276276630885e+05 -2.4189038428377543e+07 
