# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5249188478616928e-01 +7.5972289953785568e+00 -8.3709989587871389e-02 -1.7377887587346596e+01 -9.3529233586635328e+03 -8.2548835178626527e+04 +2.8824951459139626e+07 
-1.0000000000000001e-01 -5.5249188287505935e-01 +7.5972443456923298e+00 -8.7580530498907086e-02 -1.8146865207032516e+01 -9.2541887855987552e+03 -7.8653780030493421e+04 +2.8368480988400124e+07 
-2.0000000000000001e-01 -5.5249189077789684e-01 +7.5972519036648780e+00 -8.9884115843834586e-02 -1.8747104654940372e+01 -9.1850503626510872e+03 -7.5582826800218681e+04 +2.8051186401179228e+07 
-2.9999999999999999e-01 -5.5249190646584401e-01 +7.5972511406241461e+00 -9.0736016613368678e-02 -1.9153738705827955e+01 -9.1431228874843637e+03 -7.3486096729834535e+04 +2.7859795680747982e+07 
-4.0000000000000002e-01 -5.5249192790996560e-01 +7.5972415278935559e+00 -9.0251509116847303e-02 -1.9341899933075734e+01 -9.1260210889852351e+03 -7.2513712538358304e+04 +2.7781036619690415e+07 
-5.0000000000000000e-01 -5.5249195308136190e-01 +7.5972225367849608e+00 -8.8545869971734567e-02 -1.9286720520587576e+01 -9.1313597280069644e+03 -7.2815799373781076e+04 +2.7801637321938675e+07 
-5.9999999999999998e-01 -5.5249197995109656e-01 +7.5971936386059369e+00 -8.5734375402028162e-02 -1.8963332476898049e+01 -9.1567536097967404e+03 -7.4542483497711000e+04 +2.7908326264747575e+07 
-6.9999999999999996e-01 -5.5249200649014685e-01 +7.5971543046566499e+00 -8.1932307219248365e-02 -1.8346867565052172e+01 -9.1998174730475239e+03 -7.7843892539859648e+04 +2.8087831783529039e+07 
-8.0000000000000004e-01 -5.5249203066952057e-01 +7.5971040062327306e+00 -7.7254948877991544e-02 -1.7412457398098400e+01 -9.2581660667109409e+03 -8.2870154834782530e+04 +2.8326882447666287e+07 
-9.0000000000000002e-01 -5.5249205046013672e-01 +7.5970422146266321e+00 -7.1817590560904990e-02 -1.6135233485483933e+01 -9.3294140530933746e+03 -8.9771399051307642e+04 +2.8612206605870534e+07 
-1.0000000000000000e+00 -5.5249206383285199e-01 +7.5969684011279064e+00 -6.5735525273769732e-02 -1.4490327258551178e+01 -9.4111760878747009e+03 -9.8697753913844426e+04 +2.8930532786219202e+07 
-1.1000000000000001e+00 -5.5249206918646621e-01 +7.5968826429343492e+00 -5.9121669193743252e-02 -1.2472282475984354e+01 -9.5012765719258114e+03 -1.0968670725868213e+05 +2.9270374108443595e+07 
-1.2000000000000000e+00 -5.5249206662431871e-01 +7.5967874408091074e+00 -5.2084553693663001e-02 -1.0153121843493260e+01 -9.5982264954456550e+03 -1.2232660718949068e+05 +2.9626514794758990e+07 
-1.3000000000000000e+00 -5.5249205667404411e-01 +7.5966859014720916e+00 -4.4732904385739125e-02 -7.6241985956036604e+00 -9.7006702891034129e+03 -1.3609385123809444e+05 +2.9995089790501781e+07 
-1.3999999999999999e+00 -5.5249203986344231e-01 +7.5965811316512770e+00 -3.7175438822020096e-02 -4.9768661781464640e+00 -9.8072524938580955e+03 -1.5046483567239798e+05 +3.0372234347755145e+07 
-1.5000000000000000e+00 -5.5249201672026005e-01 +7.5964762380788207e+00 -2.9520866814072590e-02 -2.3024781330511321e+00 -9.9166177412166999e+03 -1.6491595620195733e+05 +3.0754083865177561e+07 
-1.6000000000000001e+00 -5.5249198777250474e-01 +7.5963743274972018e+00 -2.1877886124927633e-02 +3.0761172513405971e-01 -1.0027410820742840e+04 -1.7892360696967129e+05 +3.1136774140613616e+07 
-1.7000000000000000e+00 -5.5249195354820957e-01 +7.5962785066578036e+00 -1.4355188609525005e-02 +2.7620493420763546e+00 -1.0138276549006607e+04 -1.9196418074258562e+05 +3.1516440680269171e+07 
-1.8000000000000000e+00 -5.5249191457559232e-01 +7.5961918823236667e+00 -7.0614476651861477e-03 +4.9694803541218535e+00 -1.0247859994243043e+04 -2.0351406855554055e+05 +3.1889219699933477e+07 
-1.8999999999999999e+00 -5.5249187138296030e-01 +7.5961175612698559e+00 -1.0532720581411062e-04 +6.8385500731805848e+00 -1.0354806293197680e+04 -2.1304965963214741e+05 +3.2251247191696070e+07 
-2.0000000000000000e+00 -5.5249182449889778e-01 +7.5960586502861114e+00 +6.4045307042703160e-03 +8.2779034164032321e+00 -1.0457760870020968e+04 -2.2004734101624647e+05 +3.2598659890743904e+07 
-2.1000000000000001e+00 -5.5249177456757281e-01 +7.5960173154471322e+00 +1.2386999367613522e-02 +9.2236691795154950e+00 -1.0555816505889348e+04 -2.2414425468727812e+05 +3.2929706333070286e+07 
-2.2000000000000002e+00 -5.5249172275218261e-01 +7.5959919525785935e+00 +1.7891891724703433e-02 +9.7220497214239874e+00 -1.0650393533451932e+04 -2.2562167529621295e+05 +3.3254085316637013e+07 
-2.2999999999999998e+00 -5.5249167035997426e-01 +7.5959800125007702e+00 +2.3006988370705167e-02 +9.8468226531673704e+00 -1.0743628891739070e+04 -2.2492233635500050e+05 +3.3585109941215008e+07 
-2.3999999999999999e+00 -5.5249161869808117e-01 +7.5959789460485778e+00 +2.7820060250784168e-02 +9.6717651352659963e+00 -1.0837659363940691e+04 -2.2248896905127150e+05 +3.3936092738850273e+07 
-2.5000000000000000e+00 -5.5249156907344665e-01 +7.5959862040747224e+00 +3.2418858970579549e-02 +9.2706537930077459e+00 -1.0934621398234403e+04 -2.1876430182211698e+05 +3.4320344856103443e+07 
