fieldmap_name:      	B2-031
timestamp:          	2018-10-30_19-14-42
filename:           	2018-10-30_B2-031_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=366.dat
nr_magnets:         	1
magnet_name:        	B2-031
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-2.8643855736e-07	-8.1971409962e-08	-1.7374085106e-07
-60.000	0.000	-1200.000	-1.9413478289e-08	8.1282453327e-08	-3.0076364963e-08
-56.000	0.000	-1200.000	9.5848232160e-08	-2.1129627904e-07	-1.5314826889e-08
-52.000	0.000	-1200.000	-1.5201609297e-07	1.8117530032e-08	5.2908600120e-09
-48.000	0.000	-1200.000	4.4563779747e-08	2.9700201646e-07	-1.8198045350e-07
-44.000	0.000	-1200.000	1.8687829651e-07	-3.7712110592e-07	8.2310870969e-08
-40.000	0.000	-1200.000	1.8236873780e-07	2.8171083588e-07	-2.3587744776e-07
-36.000	0.000	-1200.000	-1.3065401539e-07	8.1898513575e-09	-2.1104030625e-07
-32.000	0.000	-1200.000	1.4301224441e-07	-6.4409104631e-08	2.2058334258e-07
-28.000	0.000	-1200.000	-2.2996010315e-07	4.0306679927e-08	1.4611260726e-07
-24.000	0.000	-1200.000	1.2370133115e-07	3.2197941628e-07	4.8471157178e-07
-20.000	0.000	-1200.000	2.2591349136e-07	-5.5566303892e-08	2.9614124846e-07
-16.000	0.000	-1200.000	1.6097375427e-08	3.9640677549e-08	-1.6893960657e-07
-12.000	0.000	-1200.000	2.6439780535e-07	-3.6706745526e-07	1.8008094571e-07
-8.000	0.000	-1200.000	1.1944743208e-07	-8.8174185609e-08	2.0487438610e-07
-4.000	0.000	-1200.000	-3.0873007520e-07	-2.3789044596e-07	-3.0241192653e-07
0.000	0.000	-1200.000	2.9949495628e-07	-1.0637719318e-07	5.8118881926e-07
4.000	0.000	-1200.000	1.5565789186e-08	6.4725004246e-08	1.1153542177e-08
8.000	0.000	-1200.000	-1.7127780700e-08	-1.0582139941e-08	-4.8248421515e-07
12.000	0.000	-1200.000	-2.8487563343e-07	1.4846200769e-08	3.8986195723e-07
16.000	0.000	-1200.000	1.7024378624e-07	-1.1364117806e-07	8.6904374376e-08
20.000	0.000	-1200.000	-1.9541277534e-07	-1.1223623688e-07	4.5207157694e-07
24.000	0.000	-1200.000	-3.1117528784e-07	2.0036787088e-08	-1.0591006940e-07
