# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168677775e+00 +0.0000000000000000e+00 -9.9999999999465586e-02 +5.6626441221443644e-06 +0.0000000000000000e+00 +9.9999999998396727e-01
-2.0000000000000001e-01 +8.1649988674712386e+00 +0.0000000000000000e+00 -1.9999999999572463e-01 +1.1325286332868966e-05 +0.0000000000000000e+00 +9.9999999993586897e-01
-3.0000000000000004e-01 +8.1649974518105743e+00 +0.0000000000000000e+00 -2.9999999998557059e-01 +1.6987926617798847e-05 +0.0000000000000000e+00 +9.9999999985570520e-01
-4.0000000000000002e-01 +8.1649954698859784e+00 +0.0000000000000000e+00 -3.9999999996579688e-01 +2.2650564977797932e-05 +0.0000000000000000e+00 +9.9999999974347598e-01
-5.0000000000000000e-01 +8.1649929216976425e+00 +0.0000000000000000e+00 -4.9999999993319699e-01 +2.8313201428969192e-05 +0.0000000000000000e+00 +9.9999999959918129e-01
-5.9999999999999998e-01 +8.1649898072457550e+00 +0.0000000000000000e+00 -5.9999999988456432e-01 +3.3975836002654777e-05 +0.0000000000000000e+00 +9.9999999942282125e-01
-6.9999999999999996e-01 +8.1649861265305024e+00 +0.0000000000000000e+00 -6.9999999981669236e-01 +3.9638468745436125e-05 +0.0000000000000000e+00 +9.9999999921439586e-01
-7.9999999999999993e-01 +8.1649818795520641e+00 +0.0000000000000000e+00 -7.9999999972637459e-01 +4.5301099719134072e-05 +0.0000000000000000e+00 +9.9999999897390512e-01
-8.9999999999999991e-01 +8.1649770663106143e+00 +0.0000000000000000e+00 -8.9999999961040456e-01 +5.0963729000808910e-05 +0.0000000000000000e+00 +9.9999999870134915e-01
-9.9999999999999989e-01 +8.1649716868063180e+00 +0.0000000000000000e+00 -9.9999999946557561e-01 +5.6626356682760445e-05 +0.0000000000000000e+00 +9.9999999839672782e-01
-1.0999999999999999e+00 +8.1649657410393282e+00 +0.0000000000000000e+00 -1.0999999992886813e+00 +6.2288982872528019e-05 +0.0000000000000000e+00 +9.9999999806004125e-01
-1.2000000000000000e+00 +8.1649592290097885e+00 +0.0000000000000000e+00 -1.1999999990765151e+00 +6.7951607692890543e-05 +0.0000000000000000e+00 +9.9999999769128944e-01
-1.3000000000000000e+00 +8.1649521507178306e+00 +0.0000000000000000e+00 -1.2999999988258704e+00 +7.3614231281866438e-05 +0.0000000000000000e+00 +9.9999999729047240e-01
-1.4000000000000001e+00 +8.1649445061635681e+00 +0.0000000000000000e+00 -1.3999999985335407e+00 +7.9276853792713657e-05 +0.0000000000000000e+00 +9.9999999685759011e-01
-1.5000000000000002e+00 +8.1649362953471023e+00 +0.0000000000000000e+00 -1.4999999981963197e+00 +8.4939475393929579e-05 +0.0000000000000000e+00 +9.9999999639264270e-01
-1.6000000000000003e+00 +8.1649275182685130e+00 +0.0000000000000000e+00 -1.5999999978110004e+00 +9.0602096269250951e-05 +0.0000000000000000e+00 +9.9999999589563004e-01
-1.7000000000000004e+00 +8.1649181749278643e+00 +0.0000000000000000e+00 -1.6999999973743767e+00 +9.6264716617653807e-05 +0.0000000000000000e+00 +9.9999999536655215e-01
-1.8000000000000005e+00 +8.1649082653251988e+00 +0.0000000000000000e+00 -1.7999999968832419e+00 +1.0192733665335332e-04 +0.0000000000000000e+00 +9.9999999480540902e-01
-1.9000000000000006e+00 +8.1648977894605359e+00 +0.0000000000000000e+00 -1.8999999963343894e+00 +1.0758995660580367e-04 +0.0000000000000000e+00 +9.9999999421220065e-01
-2.0000000000000004e+00 +8.1648867473338722e+00 +0.0000000000000000e+00 -1.9999999957246131e+00 +1.1325257671969790e-04 +0.0000000000000000e+00 +9.9999999358692693e-01
-2.1000000000000005e+00 +8.1648751389451775e+00 +0.0000000000000000e+00 -2.0999999950507062e+00 +1.1891519725353231e-04 +0.0000000000000000e+00 +9.9999999292958797e-01
-2.2000000000000006e+00 +8.1648629642943984e+00 +0.0000000000000000e+00 -2.1999999943094619e+00 +1.2457781846381748e-04 +0.0000000000000000e+00 +9.9999999224018365e-01
-2.3000000000000007e+00 +8.1648502233814551e+00 +0.0000000000000000e+00 -2.2999999934976740e+00 +1.3024044058928928e-04 +0.0000000000000000e+00 +9.9999999151871388e-01
-2.4000000000000008e+00 +8.1648369162062426e+00 +0.0000000000000000e+00 -2.3999999926121358e+00 +1.3590306384947350e-04 +0.0000000000000000e+00 +9.9999999076517865e-01
-2.5000000000000009e+00 +8.1648230427686403e+00 +0.0000000000000000e+00 -2.4999999916496409e+00 +1.4156568844468583e-04 +0.0000000000000000e+00 +9.9999998997957795e-01
-2.6000000000000010e+00 +8.1648086030685043e+00 +0.0000000000000000e+00 -2.5999999906069826e+00 +1.4722831455603195e-04 +0.0000000000000000e+00 +9.9999998916191168e-01
-2.7000000000000011e+00 +8.1647935971056746e+00 +0.0000000000000000e+00 -2.6999999894809545e+00 +1.5289094234540747e-04 +0.0000000000000000e+00 +9.9999998831217984e-01
-2.8000000000000012e+00 +8.1647780248799755e+00 +0.0000000000000000e+00 -2.7999999882683499e+00 +1.5855357195549802e-04 +0.0000000000000000e+00 +9.9999998743038232e-01
-2.9000000000000012e+00 +8.1647618863912186e+00 +0.0000000000000000e+00 -2.8999999869659621e+00 +1.6421620350977919e-04 +0.0000000000000000e+00 +9.9999998651651911e-01
-3.0000000000000013e+00 +8.1647451816392049e+00 +0.0000000000000000e+00 -2.9999999855705846e+00 +1.6987883711251666e-04 +0.0000000000000000e+00 +9.9999998557059022e-01
-3.1000000000000014e+00 +8.1647279106237249e+00 +0.0000000000000000e+00 -3.0999999840790111e+00 +1.7554147284876617e-04 +0.0000000000000000e+00 +9.9999998459259554e-01
-3.2000000000000015e+00 +8.1647100733445619e+00 +0.0000000000000000e+00 -3.1999999824880350e+00 +1.8120411078437353e-04 +0.0000000000000000e+00 +9.9999998358253495e-01
-3.3000000000000016e+00 +8.1646916698014937e+00 +0.0000000000000000e+00 -3.2999999807944493e+00 +1.8686675096597476e-04 +0.0000000000000000e+00 +9.9999998254040845e-01
-3.4000000000000017e+00 +8.1646726999942931e+00 +0.0000000000000000e+00 -3.3999999789950479e+00 +1.9252939342099607e-04 +0.0000000000000000e+00 +9.9999998146621605e-01
-3.5000000000000018e+00 +8.1646531639227327e+00 +0.0000000000000000e+00 -3.4999999770866239e+00 +1.9819203815765393e-04 +0.0000000000000000e+00 +9.9999998035995774e-01
-3.6000000000000019e+00 +8.1646330615865850e+00 +0.0000000000000000e+00 -3.5999999750659706e+00 +2.0385468516495513e-04 +0.0000000000000000e+00 +9.9999997922163342e-01
-3.7000000000000020e+00 +8.1646123929856245e+00 +0.0000000000000000e+00 -3.6999999729298816e+00 +2.0951733441269685e-04 +0.0000000000000000e+00 +9.9999997805124297e-01
-3.8000000000000020e+00 +8.1645911581196291e+00 +0.0000000000000000e+00 -3.7999999706751502e+00 +2.1517998585146673e-04 +0.0000000000000000e+00 +9.9999997684878650e-01
-3.9000000000000021e+00 +8.1645693569883839e+00 +0.0000000000000000e+00 -3.8999999682985700e+00 +2.2084263941264293e-04 +0.0000000000000000e+00 +9.9999997561426390e-01
-4.0000000000000018e+00 +8.1645469895916793e+00 +0.0000000000000000e+00 -3.9999999657969343e+00 +2.2650529500839421e-04 +0.0000000000000000e+00 +9.9999997434767518e-01
-4.1000000000000014e+00 +8.1645240559293182e+00 +0.0000000000000000e+00 -4.0999999631670363e+00 +2.3216795253295898e-04 +0.0000000000000000e+00 +9.9999997304902044e-01
-4.2000000000000011e+00 +8.1645005560011121e+00 +0.0000000000000000e+00 -4.1999999604056697e+00 +2.3783061187671411e-04 +0.0000000000000000e+00 +9.9999997171829957e-01
-4.3000000000000007e+00 +8.1644764898068853e+00 +0.0000000000000000e+00 -4.2999999575096277e+00 +2.4349327294024349e-04 +0.0000000000000000e+00 +9.9999997035551247e-01
-4.4000000000000004e+00 +8.1644518573464691e+00 +0.0000000000000000e+00 -4.3999999544757031e+00 +2.4915593563561703e-04 +0.0000000000000000e+00 +9.9999996896065924e-01
-4.5000000000000000e+00 +8.1644266586197052e+00 +0.0000000000000000e+00 -4.4999999513006905e+00 +2.5481859988639053e-04 +0.0000000000000000e+00 +9.9999996753373988e-01
-4.5999999999999996e+00 +8.1644008936264409e+00 +0.0000000000000000e+00 -4.5999999479813827e+00 +2.6048126562760559e-04 +0.0000000000000000e+00 +9.9999996607475439e-01
-4.6999999999999993e+00 +8.1643745623665307e+00 +0.0000000000000000e+00 -4.6999999445145724e+00 +2.6614393280578952e-04 +0.0000000000000000e+00 +9.9999996458370277e-01
-4.7999999999999989e+00 +8.1643476648398323e+00 +0.0000000000000000e+00 -4.7999999408970542e+00 +2.7180660137895524e-04 +0.0000000000000000e+00 +9.9999996306058492e-01
-4.8999999999999986e+00 +8.1643202010462090e+00 +0.0000000000000000e+00 -4.8999999371256209e+00 +2.7746927131660121e-04 +0.0000000000000000e+00 +9.9999996150540083e-01
-4.9999999999999982e+00 +8.1642921709855241e+00 +0.0000000000000000e+00 -4.9999999331970653e+00 +2.8313194259971123e-04 +0.0000000000000000e+00 +9.9999995991815060e-01
