fieldmap_name:      	B2-032
timestamp:          	2018-11-22_14-26-00
filename:           	2018-11-22_B2-032_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=585.dat
nr_magnets:         	1
magnet_name:        	B2-032
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-2.3631205241e-07	-5.0490916946e-09	-5.2873495103e-07
-60.000	0.000	-1200.000	2.5792990457e-07	-1.7523915802e-08	-2.8978855935e-07
-56.000	0.000	-1200.000	9.1136994960e-08	3.1344688675e-07	3.4183903898e-07
-52.000	0.000	-1200.000	-3.9996593637e-08	7.6930258847e-08	-4.3482782017e-07
-48.000	0.000	-1200.000	-2.0013124724e-07	-1.1404827852e-07	4.0344142729e-07
-44.000	0.000	-1200.000	-1.0081822286e-07	-7.9478629155e-08	-2.2225467727e-07
-40.000	0.000	-1200.000	-2.4720048132e-07	-2.1849082637e-08	-1.9575581130e-07
-36.000	0.000	-1200.000	-2.2838641718e-07	2.4418326549e-07	-2.1174376212e-07
-32.000	0.000	-1200.000	-2.1983721294e-07	2.3626169413e-07	-6.2250742316e-07
-28.000	0.000	-1200.000	1.2972771757e-07	2.9796292496e-08	-3.7713053490e-07
-24.000	0.000	-1200.000	-4.1995558213e-07	-2.3636739252e-07	-6.1393658219e-07
-20.000	0.000	-1200.000	-1.5623855173e-07	-1.3457310837e-07	-3.0481907097e-07
-16.000	0.000	-1200.000	8.5798872685e-08	-3.4843545962e-07	-5.6682040469e-08
-12.000	0.000	-1200.000	1.7612864288e-07	-1.1978356294e-07	-4.3171514818e-07
-8.000	0.000	-1200.000	1.9424486969e-07	3.2817983397e-07	-2.3476139265e-07
-4.000	0.000	-1200.000	9.1532850232e-08	-1.5797767406e-07	-2.7261212775e-07
0.000	0.000	-1200.000	-1.7508600782e-07	-9.6697543539e-08	-1.8889915661e-07
4.000	0.000	-1200.000	1.4669349758e-07	-3.3335929510e-07	2.9116483306e-07
8.000	0.000	-1200.000	-2.1428560335e-07	1.9241405157e-07	-3.6082019277e-07
12.000	0.000	-1200.000	-6.1921533575e-08	-2.0524515412e-07	1.9700420741e-07
16.000	0.000	-1200.000	3.7890885398e-08	-7.2759890515e-08	-2.9427283353e-07
20.000	0.000	-1200.000	2.3743257679e-07	-2.0821099663e-07	-1.9002609462e-07
24.000	0.000	-1200.000	6.4805119851e-08	-1.1084394957e-07	6.4339260587e-07
28.000	0.000	-1200.000	2.5745928101e-07	-3.5953209334e-07	-4.2253614284e-07
-64.000	0.000	-1198.000	-7.0735313009e-08	5.0306489045e-08	-1.3945550481e-07
-60.000	0.000	-1198.000	1.4511515194e-07	-2.5293857193e-07	-3.6716277543e-07
-56.000	0.000	-1198.000	-7.7746820719e-08	4.6996268242e-07	3.7884065258e-07
-52.000	0.000	-1198.000	-1.1182326605e-07	4.7037821971e-08	-5.8553227116e-07
-48.000	0.000	-1198.000	-1.1862672552e-07	-1.3040491689e-07	2.2410903765e-07
-44.000	0.000	-1198.000	-7.3531268123e-08	-1.0120786389e-07	-1.0768083779e-07
-40.000	0.000	-1198.000	-2.3938152157e-07	4.2313686190e-08	-3.6691494671e-07
-36.000	0.000	-1198.000	-1.1776189811e-07	1.2795438406e-07	-1.7748354459e-07
-32.000	0.000	-1198.000	1.5914806072e-07	1.3539305666e-08	-1.7012945429e-07
-28.000	0.000	-1198.000	1.5668663119e-07	-3.6824507199e-08	-2.6230624467e-07
-24.000	0.000	-1198.000	-1.2099432720e-09	-1.5323273723e-07	-4.0505733188e-07
-20.000	0.000	-1198.000	4.7293023819e-08	-2.0739491829e-07	-1.9395919628e-07
-16.000	0.000	-1198.000	4.8354521365e-08	-5.8842755583e-07	-9.2950083486e-09
-12.000	0.000	-1198.000	1.6725398827e-07	-1.3536620881e-07	-3.5689757930e-07
-8.000	0.000	-1198.000	1.7588720267e-07	3.8859962343e-07	-1.0747906067e-07
-4.000	0.000	-1198.000	-5.6703949595e-08	-2.3871779006e-07	-1.5968746585e-07
0.000	0.000	-1198.000	7.0275628200e-08	-3.8342741861e-08	-1.2615204860e-07
4.000	0.000	-1198.000	-2.0236012999e-07	-6.1058163989e-07	4.8815686456e-07
8.000	0.000	-1198.000	-8.8606160454e-08	3.1021498435e-08	-1.3764957700e-07
12.000	0.000	-1198.000	8.5812114322e-08	-6.0293894760e-08	6.3814625011e-07
16.000	0.000	-1198.000	-3.3917545681e-08	6.5753081542e-10	-1.4424860798e-07
20.000	0.000	-1198.000	-1.2845317207e-07	-1.0483462343e-07	-4.4798615960e-07
24.000	0.000	-1198.000	-1.2465910958e-07	-3.9629903486e-07	6.5511798118e-07
28.000	0.000	-1198.000	-3.6193365028e-08	-3.7049799489e-07	-1.6632199995e-07
-64.000	0.000	-1196.000	1.0682704772e-07	3.8442635263e-07	-4.2609420133e-08
-60.000	0.000	-1196.000	1.0007837287e-07	5.5273706845e-08	-2.5804189099e-07
-56.000	0.000	-1196.000	-3.9444352196e-07	2.4747611983e-07	7.7642117032e-08
-52.000	0.000	-1196.000	-3.1851622956e-08	-6.4069405984e-08	-6.5152258089e-07
