fieldmap_name:      	B2-032
timestamp:          	2018-11-22_13-52-58
filename:           	2018-11-22_B2-032_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=583.dat
nr_magnets:         	1
magnet_name:        	B2-032
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-3.1422260581e-07	-2.9098780133e-07	-2.8059092844e-07
-60.000	0.000	-1200.000	-3.3728785679e-07	9.6545647504e-08	4.8505959334e-07
-56.000	0.000	-1200.000	-3.2214019606e-07	-5.7328173188e-08	-4.9274225317e-07
-52.000	0.000	-1200.000	1.7454213107e-07	4.0328879170e-07	-7.1733016101e-07
-48.000	0.000	-1200.000	1.3213630176e-07	1.6833659615e-07	4.8281322180e-07
-44.000	0.000	-1200.000	-9.3929419977e-09	-1.1185812162e-07	-1.5162355410e-07
-40.000	0.000	-1200.000	3.7142305630e-07	-6.7666536125e-08	-6.0630576039e-07
-36.000	0.000	-1200.000	-3.6380672083e-08	-1.3890843385e-07	9.4825209248e-08
-32.000	0.000	-1200.000	2.7440798628e-07	3.9166414998e-07	-3.9363900740e-07
-28.000	0.000	-1200.000	1.5590995006e-07	-4.4317601147e-08	-1.8744675316e-07
-24.000	0.000	-1200.000	3.2650014922e-08	3.4142502248e-07	2.9328414078e-07
-20.000	0.000	-1200.000	3.6881533243e-07	-2.1052595981e-08	8.1896904787e-07
-16.000	0.000	-1200.000	2.4546114529e-07	-3.1510057016e-07	2.4192371184e-07
-12.000	0.000	-1200.000	-5.8404697044e-08	2.6500293812e-08	-2.5069003094e-07
-8.000	0.000	-1200.000	-7.9832681656e-09	-3.5024249024e-07	2.5722016538e-08
-4.000	0.000	-1200.000	7.3274525803e-08	3.3808330987e-07	3.1500578657e-07
0.000	0.000	-1200.000	-7.9511776477e-08	-3.2287121299e-07	-6.0198061739e-07
4.000	0.000	-1200.000	9.7361110055e-08	-9.4724830156e-08	5.2366864274e-07
8.000	0.000	-1200.000	-3.3252447311e-07	-2.2081570636e-07	1.0422072943e-07
12.000	0.000	-1200.000	1.3331904968e-07	1.8749363612e-07	3.2215469410e-07
16.000	0.000	-1200.000	-2.2277185679e-07	4.8646154190e-07	2.4971725129e-07
20.000	0.000	-1200.000	-1.7182664085e-07	-4.0574694361e-07	-1.0328607490e-08
24.000	0.000	-1200.000	-3.1718646007e-08	-4.7761625896e-08	2.8202814215e-07
28.000	0.000	-1200.000	-4.7516316606e-07	-4.8760197163e-07	2.3581087481e-07
-64.000	0.000	-1198.000	-8.8816299485e-08	1.5142752064e-07	-1.6686217191e-07
-60.000	0.000	-1198.000	1.1998058449e-07	3.0784862319e-07	4.0399341353e-07
-56.000	0.000	-1198.000	-1.2260971617e-07	-1.3404110946e-07	-2.1381062888e-07
-52.000	0.000	-1198.000	1.9212646533e-09	1.0393509902e-07	-6.3657018821e-07
-48.000	0.000	-1198.000	1.6215824553e-08	9.0353828447e-08	4.6768732188e-07
-44.000	0.000	-1198.000	4.2018852291e-08	4.7082447476e-08	-6.3569888487e-09
-40.000	0.000	-1198.000	-8.2592244993e-08	-2.6972392958e-07	-1.0720790775e-06
-36.000	0.000	-1198.000	-1.1866946541e-08	8.8533494838e-08	8.5305669228e-08
-32.000	0.000	-1198.000	-2.6432294898e-07	3.7942841700e-07	-4.5541867021e-07
-28.000	0.000	-1198.000	2.5502294090e-07	1.0694653452e-07	-2.7216390829e-07
-24.000	0.000	-1198.000	-1.7840459855e-07	5.9484407435e-07	5.4180573837e-07
