fieldmap_name:      	B2-032
timestamp:          	2018-11-22_13-54-48
filename:           	2018-11-22_B2-032_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=584.dat
nr_magnets:         	1
magnet_name:        	B2-032
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-5.5795700521e-08	-2.6451193666e-07	-2.8121801977e-07
-60.000	0.000	-1200.000	-1.1121839290e-08	-5.7028009221e-08	2.5405761423e-07
-56.000	0.000	-1200.000	3.3231525834e-07	-7.2489839711e-07	4.5811693835e-09
-52.000	0.000	-1200.000	-1.3133216770e-07	4.6732215870e-08	-4.7237686909e-07
-48.000	0.000	-1200.000	-1.6503640787e-08	-2.9767025905e-08	-3.1394340511e-07
-44.000	0.000	-1200.000	1.1259702313e-07	-8.9132492475e-08	-7.0551241126e-07
-40.000	0.000	-1200.000	4.5479707301e-08	-2.9353496228e-07	6.2646080828e-07
-36.000	0.000	-1200.000	-2.0230146681e-08	-1.4291578002e-07	-2.3466612491e-07
-32.000	0.000	-1200.000	1.9022506303e-09	8.9875041527e-09	-7.0565252506e-07
-28.000	0.000	-1200.000	1.2913448009e-07	-3.2247913738e-08	6.3597555617e-08
-24.000	0.000	-1200.000	6.0560417468e-08	-6.5444258548e-07	5.1955211822e-08
-20.000	0.000	-1200.000	-3.6972761147e-07	-4.5170661823e-07	4.0177926002e-07
-16.000	0.000	-1200.000	-3.7372034397e-07	-8.6670228837e-08	-7.4179115359e-08
-12.000	0.000	-1200.000	-6.0633140417e-08	-5.1626097891e-07	2.3205507781e-07
-8.000	0.000	-1200.000	-1.9492490502e-07	1.1128923712e-07	-4.9318007486e-07
-4.000	0.000	-1200.000	4.5274583142e-09	1.3721532525e-07	-2.1918546497e-07
0.000	0.000	-1200.000	-4.1903084919e-07	-2.0921114006e-07	4.3775734074e-07
4.000	0.000	-1200.000	4.5979465496e-07	-3.4611904520e-07	3.7380788823e-07
8.000	0.000	-1200.000	-1.1170748505e-07	3.0181039327e-07	-8.2341971738e-08
12.000	0.000	-1200.000	4.7646154356e-08	8.6332090859e-08	-1.8340030067e-07
