# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6439864157120634e-01 +7.7329673034741315e+00 -2.8740349700896850e-01 +1.4299449628174230e+01 +1.1620885908519522e+03 -2.4321709069228158e+05 -1.4386287001610475e+07 
+1.0000000000000001e-01 -5.6439867773189645e-01 +7.7329617850993397e+00 -2.8075210217450663e-01 +1.4386345456627735e+01 +1.0348697299241762e+03 -2.4384482787536000e+05 -1.3839453020689454e+07 
+2.0000000000000001e-01 -5.6439870224481925e-01 +7.7329588389882673e+00 -2.7479513854472920e-01 +1.4411094359284547e+01 +9.1400050704453815e+02 -2.4412926569473406e+05 -1.3310489311404787e+07 
+2.9999999999999999e-01 -5.6439871574984180e-01 +7.7329582763137861e+00 -2.6953167693911789e-01 +1.4378031693166704e+01 +7.9996155565425136e+02 -2.4409472987832243e+05 -1.2802237313823067e+07 
+4.0000000000000002e-01 -5.6439871888677540e-01 +7.7329599082550757e+00 -2.6496078973436404e-01 +1.4291492661031038e+01 +6.9323353706028070e+02 -2.4376554534172043e+05 -1.2317538599481143e+07 
+5.0000000000000000e-01 -5.6439871229550054e-01 +7.7329635459936874e+00 -2.6108154891971536e-01 +1.4155812434780513e+01 +5.9429711458801228e+02 -2.4316603693403330e+05 -1.1859234776880030e+07 
+5.9999999999999998e-01 -5.6439869661590358e-01 +7.7329690007192911e+00 -2.5789302149146565e-01 +1.3975325966187841e+01 +5.0363285164991430e+02 -2.4232052827534304e+05 -1.1430166968165699e+07 
+6.9999999999999996e-01 -5.6439867248781939e-01 +7.7329760836222707e+00 -2.5539427779692198e-01 +1.3754368195582710e+01 +4.2172138105701777e+02 -2.4125334295812665e+05 -1.1033176645056073e+07 
+8.0000000000000004e-01 -5.6439864055112987e-01 +7.7329846058982827e+00 -2.5358438953410611e-01 +1.3497273914817495e+01 +3.4904336141957168e+02 -2.3998880374257825e+05 -1.0671105401956262e+07 
+9.0000000000000002e-01 -5.6439860144572929e-01 +7.7329943787452908e+00 -2.5246242327126156e-01 +1.3208377837308479e+01 +2.8607935514221714e+02 -2.3855123291867200e+05 -1.0346794381493969e+07 
+1.0000000000000000e+00 -5.6439855581146181e-01 +7.7330052133638771e+00 -2.5202744796841248e-01 +1.2892014586921976e+01 +2.3330996887146534e+02 -2.3696495224612526e+05 -1.0063084935645448e+07 
+1.1000000000000001e+00 -5.6439850428824423e-01 +7.7330169209620685e+00 -2.5227853146810231e-01 +1.2552518542398772e+01 +1.9121579463169115e+02 -2.3525428199905163e+05 -9.8228183635431398e+06 
+1.2000000000000000e+00 -5.6439844751592372e-01 +7.7330293127477354e+00 -2.5321474588836901e-01 +1.2194224045234316e+01 +1.6027750129598073e+02 -2.3344354215824371e+05 -9.6288363200167231e+06 
