# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997169355117e+00 +0.0000000000000000e+00 -9.9999999999465822e-02 +5.6612898836919236e-06 +0.0000000000000000e+00 +9.9999999998397493e-01
-2.0000000000000001e-01 +8.1649988677419962e+00 +0.0000000000000000e+00 -1.9999999999572665e-01 +1.1322580568396832e-05 +0.0000000000000000e+00 +9.9999999993589961e-01
-3.0000000000000004e-01 +8.1649974524193727e+00 +0.0000000000000000e+00 -2.9999999998557741e-01 +1.6983872031712878e-05 +0.0000000000000000e+00 +9.9999999985577404e-01
-4.0000000000000002e-01 +8.1649954709675647e+00 +0.0000000000000000e+00 -3.9999999996581309e-01 +2.2645164244861836e-05 +0.0000000000000000e+00 +9.9999999974359821e-01
-5.0000000000000000e-01 +8.1649929233864995e+00 +0.0000000000000000e+00 -4.9999999993322869e-01 +2.8306457172689079e-05 +0.0000000000000000e+00 +9.9999999959937214e-01
-5.9999999999999998e-01 +8.1649898096761078e+00 +0.0000000000000000e+00 -5.9999999988461916e-01 +3.3967750773663536e-05 +0.0000000000000000e+00 +9.9999999942309581e-01
-6.9999999999999996e-01 +8.1649861298363238e+00 +0.0000000000000000e+00 -6.9999999981677952e-01 +3.9629044999877573e-05 +0.0000000000000000e+00 +9.9999999921476923e-01
-7.9999999999999993e-01 +8.1649818838670889e+00 +0.0000000000000000e+00 -7.9999999972650471e-01 +4.5290339797046886e-05 +0.0000000000000000e+00 +9.9999999897439240e-01
-8.9999999999999991e-01 +8.1649770717683481e+00 +0.0000000000000000e+00 -8.9999999961058963e-01 +5.0951635104510331e-05 +0.0000000000000000e+00 +9.9999999870196532e-01
-9.9999999999999989e-01 +8.1649716935400534e+00 +0.0000000000000000e+00 -9.9999999946582940e-01 +5.6612930855229736e-05 +0.0000000000000000e+00 +9.9999999839748788e-01
-1.0999999999999999e+00 +8.1649657491821639e+00 +0.0000000000000000e+00 -1.0999999992890188e+00 +6.2274226975789652e-05 +0.0000000000000000e+00 +9.9999999806096018e-01
