# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997170933068e+00 +0.0000000000000000e+00 +9.9999999999466446e-02 -5.6581340483118148e-06 +0.0000000000000000e+00 +9.9999999998399280e-01
2.0000000000000001e-01 +8.1529988683731478e+00 +0.0000000000000000e+00 +1.9999999999573143e-01 -1.1316269350633416e-05 +0.0000000000000000e+00 +9.9999999993597111e-01
3.0000000000000004e-01 +8.1529974538393972e+00 +0.0000000000000000e+00 +2.9999999998559351e-01 -1.6974405877160393e-05 +0.0000000000000000e+00 +9.9999999985593491e-01
4.0000000000000002e-01 +8.1529954734919325e+00 +0.0000000000000000e+00 +3.9999999996585123e-01 -2.2632543600226017e-05 +0.0000000000000000e+00 +9.9999999974388409e-01
5.0000000000000000e-01 +8.1529929273306383e+00 +0.0000000000000000e+00 +4.9999999993330313e-01 -2.8290682494300992e-05 +0.0000000000000000e+00 +9.9999999959981878e-01
5.9999999999999998e-01 +8.1529898153553955e+00 +0.0000000000000000e+00 +5.9999999988474784e-01 -3.3948822535993236e-05 +0.0000000000000000e+00 +9.9999999942373885e-01
6.9999999999999996e-01 +8.1529861375660921e+00 +0.0000000000000000e+00 +6.9999999981698380e-01 -3.9606963704047674e-05 +0.0000000000000000e+00 +9.9999999921564431e-01
7.9999999999999993e-01 +8.1529818939626164e+00 +0.0000000000000000e+00 +7.9999999972680957e-01 -4.5265105979346102e-05 +0.0000000000000000e+00 +9.9999999897553515e-01
8.9999999999999991e-01 +8.1529770845448599e+00 +0.0000000000000000e+00 +8.9999999961102373e-01 -5.0923249344907000e-05 +0.0000000000000000e+00 +9.9999999870341139e-01
9.9999999999999989e-01 +8.1529717093127125e+00 +0.0000000000000000e+00 +9.9999999946642470e-01 -5.6581393785885450e-05 +0.0000000000000000e+00 +9.9999999839927300e-01
1.0999999999999999e+00 +8.1529657682660677e+00 +0.0000000000000000e+00 +1.0999999992898111e+00 -6.2239539289573025e-05 +0.0000000000000000e+00 +9.9999999806311990e-01
1.2000000000000000e+00 +8.1529592614048205e+00 +0.0000000000000000e+00 +1.1999999990779815e+00 -6.7897685845397731e-05 +0.0000000000000000e+00 +9.9999999769495218e-01
1.3000000000000000e+00 +8.1529521887288645e+00 +0.0000000000000000e+00 +1.2999999988277344e+00 -7.3555833444923966e-05 +0.0000000000000000e+00 +9.9999999729476974e-01
1.4000000000000001e+00 +8.1529445502380966e+00 +0.0000000000000000e+00 +1.3999999985358684e+00 -7.9213982081852502e-05 +0.0000000000000000e+00 +9.9999999686257257e-01
1.5000000000000002e+00 +8.1529363459324138e+00 +0.0000000000000000e+00 +1.4999999981991818e+00 -8.4872131752020518e-05 +0.0000000000000000e+00 +9.9999999639836068e-01
1.6000000000000003e+00 +8.1529275758117112e+00 +0.0000000000000000e+00 +1.5999999978144734e+00 -9.0530282453401599e-05 +0.0000000000000000e+00 +9.9999999590213406e-01
1.7000000000000004e+00 +8.1529182398758877e+00 +0.0000000000000000e+00 +1.6999999973785416e+00 -9.6188434186105819e-05 +0.0000000000000000e+00 +9.9999999537389261e-01
1.8000000000000005e+00 +8.1529083381248402e+00 +0.0000000000000000e+00 +1.7999999968881848e+00 -1.0184658695237986e-04 +0.0000000000000000e+00 +9.9999999481363644e-01
1.9000000000000006e+00 +8.1528978705584638e+00 +0.0000000000000000e+00 +1.8999999963402017e+00 -1.0750474075660707e-04 +0.0000000000000000e+00 +9.9999999422136543e-01
2.0000000000000004e+00 +8.1528868371766539e+00 +0.0000000000000000e+00 +1.9999999957313908e+00 -1.1316289560530767e-04 +0.0000000000000000e+00 +9.9999999359707958e-01
2.1000000000000005e+00 +8.1528752379793072e+00 +0.0000000000000000e+00 +2.0999999950585506e+00 -1.1882105150696106e-04 +0.0000000000000000e+00 +9.9999999294077890e-01
2.2000000000000006e+00 +8.1528630729663174e+00 +0.0000000000000000e+00 +2.1999999943184796e+00 -1.2447920847005032e-04 +0.0000000000000000e+00 +9.9999999225246339e-01
2.3000000000000007e+00 +8.1528503421375778e+00 +0.0000000000000000e+00 +2.2999999935079760e+00 -1.3013736650110657e-04 +0.0000000000000000e+00 +9.9999999153213293e-01
2.4000000000000008e+00 +8.1528370454929817e+00 +0.0000000000000000e+00 +2.3999999926238389e+00 -1.3579552560453125e-04 +0.0000000000000000e+00 +9.9999999077978763e-01
2.5000000000000009e+00 +8.1528231830324209e+00 +0.0000000000000000e+00 +2.4999999916628663e+00 -1.4145368578259623e-04 +0.0000000000000000e+00 +9.9999998999542739e-01
2.6000000000000010e+00 +8.1528087547557888e+00 +0.0000000000000000e+00 +2.5999999906218569e+00 -1.4711184703544383e-04 +0.0000000000000000e+00 +9.9999998917905220e-01
2.7000000000000011e+00 +8.1527937606629788e+00 +0.0000000000000000e+00 +2.6999999894976097e+00 -1.5277000936108693e-04 +0.0000000000000000e+00 +9.9999998833066206e-01
2.8000000000000012e+00 +8.1527782007538825e+00 +0.0000000000000000e+00 +2.7999999882869222e+00 -1.5842817275540908e-04 +0.0000000000000000e+00 +9.9999998745025698e-01
2.9000000000000012e+00 +8.1527620750283933e+00 +0.0000000000000000e+00 +2.8999999869865936e+00 -1.6408633721216461e-04 +0.0000000000000000e+00 +9.9999998653783695e-01
3.0000000000000013e+00 +8.1527453834864048e+00 +0.0000000000000000e+00 +2.9999999855934223e+00 -1.6974450272297869e-04 +0.0000000000000000e+00 +9.9999998559340186e-01
3.1000000000000014e+00 +8.1527281261278137e+00 +0.0000000000000000e+00 +3.0999999841042070e+00 -1.7540266927734745e-04 +0.0000000000000000e+00 +9.9999998461695172e-01
3.2000000000000015e+00 +8.1527103029525154e+00 +0.0000000000000000e+00 +3.1999999825157457e+00 -1.8106083686263817e-04 +0.0000000000000000e+00 +9.9999998360848663e-01
3.3000000000000016e+00 +8.1526919139604068e+00 +0.0000000000000000e+00 +3.2999999808248370e+00 -1.8671900546408932e-04 +0.0000000000000000e+00 +9.9999998256800648e-01
3.4000000000000017e+00 +8.1526729591513885e+00 +0.0000000000000000e+00 +3.3999999790282796e+00 -1.9237717506481074e-04 +0.0000000000000000e+00 +9.9999998149551117e-01
3.5000000000000018e+00 +8.1526534385253608e+00 +0.0000000000000000e+00 +3.4999999771228718e+00 -1.9803534564578377e-04 +0.0000000000000000e+00 +9.9999998039100080e-01
3.6000000000000019e+00 +8.1526333520822263e+00 +0.0000000000000000e+00 +3.5999999751054124e+00 -2.0369351718586146e-04 +0.0000000000000000e+00 +9.9999997925447537e-01
3.7000000000000020e+00 +8.1526126998218924e+00 +0.0000000000000000e+00 +3.6999999729726998e+00 -2.0935168966176859e-04 +0.0000000000000000e+00 +9.9999997808593488e-01
3.8000000000000020e+00 +8.1525914817442651e+00 +0.0000000000000000e+00 +3.7999999707215322e+00 -2.1500986304810198e-04 +0.0000000000000000e+00 +9.9999997688537923e-01
