# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997170433930e+00 +0.0000000000000000e+00 -9.9999999999466238e-02 +5.6591322883818924e-06 +0.0000000000000000e+00 +9.9999999998398714e-01
-2.0000000000000001e-01 +8.1529988681735031e+00 +0.0000000000000000e+00 -1.9999999999572990e-01 +1.1318265705657587e-05 +0.0000000000000000e+00 +9.9999999993594846e-01
-3.0000000000000004e-01 +8.1529974533902081e+00 +0.0000000000000000e+00 -2.9999999998558841e-01 +1.6977400427040406e-05 +0.0000000000000000e+00 +9.9999999985588395e-01
-4.0000000000000002e-01 +8.1529954726933678e+00 +0.0000000000000000e+00 -3.9999999996583918e-01 +2.2636536622159955e-05 +0.0000000000000000e+00 +9.9999999974379361e-01
-5.0000000000000000e-01 +8.1529929260828276e+00 +0.0000000000000000e+00 -4.9999999993327959e-01 +2.8295674455062111e-05 +0.0000000000000000e+00 +9.9999999959967745e-01
-5.9999999999999998e-01 +8.1529898135584169e+00 +0.0000000000000000e+00 -5.9999999988470709e-01 +3.3954814084209021e-05 +0.0000000000000000e+00 +9.9999999942353535e-01
-6.9999999999999996e-01 +8.1529861351199457e+00 +0.0000000000000000e+00 -6.9999999981691907e-01 +3.9613955662479106e-05 +0.0000000000000000e+00 +9.9999999921536731e-01
-7.9999999999999993e-01 +8.1529818907672134e+00 +0.0000000000000000e+00 -7.9999999972671298e-01 +4.5273099337167098e-05 +0.0000000000000000e+00 +9.9999999897517333e-01
-8.9999999999999991e-01 +8.1529770805000030e+00 +0.0000000000000000e+00 -8.9999999961088617e-01 +5.0932245249984098e-05 +0.0000000000000000e+00 +9.9999999870295331e-01
-9.9999999999999989e-01 +8.1529717043180838e+00 +0.0000000000000000e+00 -9.9999999946623608e-01 +5.6591393537057638e-05 +0.0000000000000000e+00 +9.9999999839870723e-01
-1.0999999999999999e+00 +8.1529657622212124e+00 +0.0000000000000000e+00 -1.0999999992895602e+00 +6.2250544328931764e-05 +0.0000000000000000e+00 +9.9999999806243500e-01
-1.2000000000000000e+00 +8.1529592542091311e+00 +0.0000000000000000e+00 -1.1999999990776555e+00 +6.7909697750567153e-05 +0.0000000000000000e+00 +9.9999999769413661e-01
-1.3000000000000000e+00 +8.1529521802815701e+00 +0.0000000000000000e+00 -1.2999999988273199e+00 +7.3568853921341214e-05 +0.0000000000000000e+00 +9.9999999729381195e-01
-1.4000000000000001e+00 +8.1529445404382503e+00 +0.0000000000000000e+00 -1.3999999985353504e+00 +7.9228012955048229e-05 +0.0000000000000000e+00 +9.9999999686146102e-01
-1.5000000000000002e+00 +8.1529363346788806e+00 +0.0000000000000000e+00 -1.4999999981985446e+00 +8.4887174959899516e-05 +0.0000000000000000e+00 +9.9999999639708381e-01
-1.6000000000000003e+00 +8.1529275630031570e+00 +0.0000000000000000e+00 -1.5999999978136996e+00 +9.0546340038523621e-05 +0.0000000000000000e+00 +9.9999999590068023e-01
-1.7000000000000004e+00 +8.1529182254107671e+00 +0.0000000000000000e+00 -1.6999999973776130e+00 +9.6205508287966476e-05 +0.0000000000000000e+00 +9.9999999537225015e-01
-1.8000000000000005e+00 +8.1529083219013909e+00 +0.0000000000000000e+00 -1.7999999968870821e+00 +1.0186467979969161e-04 +0.0000000000000000e+00 +9.9999999481179358e-01
-1.9000000000000006e+00 +8.1528978524746964e+00 +0.0000000000000000e+00 -1.8999999963389043e+00 +1.0752385465958039e-04 +0.0000000000000000e+00 +9.9999999421931041e-01
-2.0000000000000004e+00 +8.1528868171303444e+00 +0.0000000000000000e+00 -1.9999999957298766e+00 +1.1318303294793227e-04 +0.0000000000000000e+00 +9.9999999359480063e-01
-2.1000000000000005e+00 +8.1528752158679900e+00 +0.0000000000000000e+00 -2.0999999950567969e+00 +1.1884221473939586e-04 +0.0000000000000000e+00 +9.9999999293826414e-01
-2.2000000000000006e+00 +8.1528630486872782e+00 +0.0000000000000000e+00 -2.1999999943164621e+00 +1.2450140010220815e-04 +0.0000000000000000e+00 +9.9999999224970082e-01
-2.3000000000000007e+00 +8.1528503155878482e+00 +0.0000000000000000e+00 -2.2999999935056694e+00 +1.3016058909743364e-04 +0.0000000000000000e+00 +9.9999999152911068e-01
-2.4000000000000008e+00 +8.1528370165693360e+00 +0.0000000000000000e+00 -2.3999999926212165e+00 +1.3581978177889506e-04 +0.0000000000000000e+00 +9.9999999077649360e-01
-2.5000000000000009e+00 +8.1528231516313685e+00 +0.0000000000000000e+00 -2.4999999916599007e+00 +1.4147897819317344e-04 +0.0000000000000000e+00 +9.9999998999184947e-01
-2.6000000000000010e+00 +8.1528087207735709e+00 +0.0000000000000000e+00 -2.5999999906185192e+00 +1.4713817837960796e-04 +0.0000000000000000e+00 +9.9999998917517829e-01
-2.7000000000000011e+00 +8.1527937239955648e+00 +0.0000000000000000e+00 -2.6999999894938691e+00 +1.5279738237029592e-04 +0.0000000000000000e+00 +9.9999998832648007e-01
-2.8000000000000012e+00 +8.1527781612969683e+00 +0.0000000000000000e+00 -2.7999999882827478e+00 +1.5845659019009261e-04 +0.0000000000000000e+00 +9.9999998744575458e-01
-2.9000000000000012e+00 +8.1527620326773977e+00 +0.0000000000000000e+00 -2.8999999869819524e+00 +1.6411580185661130e-04 +0.0000000000000000e+00 +9.9999998653300182e-01
-3.0000000000000013e+00 +8.1527453381364676e+00 +0.0000000000000000e+00 -2.9999999855882806e+00 +1.6977501738022301e-04 +0.0000000000000000e+00 +9.9999998558822178e-01
-3.1000000000000014e+00 +8.1527280776737925e+00 +0.0000000000000000e+00 -3.0999999840985293e+00 +1.7543423676405639e-04 +0.0000000000000000e+00 +9.9999998461141437e-01
-3.2000000000000015e+00 +8.1527102512889869e+00 +0.0000000000000000e+00 -3.1999999825094960e+00 +1.8109346000399755e-04 +0.0000000000000000e+00 +9.9999998360257947e-01
-3.3000000000000016e+00 +8.1526918589816635e+00 +0.0000000000000000e+00 -3.2999999808179776e+00 +1.8675268708868992e-04 +0.0000000000000000e+00 +9.9999998256171696e-01
-3.4000000000000017e+00 +8.1526729007514405e+00 +0.0000000000000000e+00 -3.3999999790207718e+00 +1.9241191799953400e-04 +0.0000000000000000e+00 +9.9999998148882696e-01
-3.5000000000000018e+00 +8.1526533765979359e+00 +0.0000000000000000e+00 -3.4999999771146753e+00 +1.9807115271068724e-04 +0.0000000000000000e+00 +9.9999998038390925e-01
-3.6000000000000019e+00 +8.1526332865207713e+00 +0.0000000000000000e+00 -3.5999999750964857e+00 +2.0373039118906368e-04 +0.0000000000000000e+00 +9.9999997924696382e-01
-3.7000000000000020e+00 +8.1526126305195739e+00 +0.0000000000000000e+00 -3.6999999729630004e+00 +2.0938963339433374e-04 +0.0000000000000000e+00 +9.9999997807799068e-01
-3.8000000000000020e+00 +8.1525914085939704e+00 +0.0000000000000000e+00 -3.7999999707110161e+00 +2.1504887927892402e-04 +0.0000000000000000e+00 +9.9999997687698972e-01
-3.9000000000000021e+00 +8.1525696207435967e+00 +0.0000000000000000e+00 -3.8999999683373305e+00 +2.2070812878801694e-04 +0.0000000000000000e+00 +9.9999997564396081e-01
-4.0000000000000018e+00 +8.1525472669680941e+00 +0.0000000000000000e+00 -3.9999999658387408e+00 +2.2636738185955046e-04 +0.0000000000000000e+00 +9.9999997437890409e-01
-4.1000000000000014e+00 +8.1525243472671090e+00 +0.0000000000000000e+00 -4.0999999632120439e+00 +2.3202663842473138e-04 +0.0000000000000000e+00 +9.9999997308181932e-01
-4.2000000000000011e+00 +8.1525008616402950e+00 +0.0000000000000000e+00 -4.1999999604540372e+00 +2.3768589841368493e-04 +0.0000000000000000e+00 +9.9999997175270661e-01
-4.3000000000000007e+00 +8.1524768100873146e+00 +0.0000000000000000e+00 -4.2999999575615178e+00 +2.4334516176110460e-04 +0.0000000000000000e+00 +9.9999997039156585e-01
-4.4000000000000004e+00 +8.1524521926078339e+00 +0.0000000000000000e+00 -4.3999999545312827e+00 +2.4900442840676584e-04 +0.0000000000000000e+00 +9.9999996899839705e-01
-4.5000000000000000e+00 +8.1524270092015261e+00 +0.0000000000000000e+00 -4.4999999513601292e+00 +2.5466369829552614e-04 +0.0000000000000000e+00 +9.9999996757320009e-01
-4.5999999999999996e+00 +8.1524012598680695e+00 +0.0000000000000000e+00 -4.5999999480448546e+00 +2.6032297137732504e-04 +0.0000000000000000e+00 +9.9999996611597497e-01
-4.6999999999999993e+00 +8.1523749446071463e+00 +0.0000000000000000e+00 -4.6999999445822560e+00 +2.6598224760718432e-04 +0.0000000000000000e+00 +9.9999996462672158e-01
-4.7999999999999989e+00 +8.1523480634184438e+00 +0.0000000000000000e+00 -4.7999999409691307e+00 +2.7164152694520805e-04 +0.0000000000000000e+00 +9.9999996310543993e-01
-4.8999999999999986e+00 +8.1523206163016546e+00 +0.0000000000000000e+00 -4.8999999372022760e+00 +2.7730080935658269e-04 +0.0000000000000000e+00 +9.9999996155213000e-01
-4.9999999999999982e+00 +8.1522926032564715e+00 +0.0000000000000000e+00 -4.9999999332784890e+00 +2.8296009481157728e-04 +0.0000000000000000e+00 +9.9999995996679170e-01
-5.0999999999999979e+00 +8.1522640242825926e+00 +0.0000000000000000e+00 -5.0999999291945670e+00 +2.8861938328554349e-04 +0.0000000000000000e+00 +9.9999995834942501e-01
-5.1999999999999975e+00 +8.1522348793797157e+00 +0.0000000000000000e+00 -5.1999999249473063e+00 +2.9427867475891571e-04 +0.0000000000000000e+00 +9.9999995670002995e-01
-5.2999999999999972e+00 +8.1522051685475425e+00 +0.0000000000000000e+00 -5.2999999205335051e+00 +2.9993796921721127e-04 +0.0000000000000000e+00 +9.9999995501860639e-01
-5.3999999999999968e+00 +8.1521748917857746e+00 +0.0000000000000000e+00 -5.3999999159499597e+00 +3.0559726665103064e-04 +0.0000000000000000e+00 +9.9999995330515434e-01
