fieldmap_name:      	B2-015
timestamp:          	2018-11-17_09-15-34
filename:           	2018-11-17_B2-015_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=545.dat
nr_magnets:         	1
magnet_name:        	B2-015
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-4.3689813628e-08	4.4851172225e-08	3.2080596702e-07
-60.000	0.000	-1200.000	3.9376468361e-07	2.0002820278e-07	-2.7626521280e-07
-56.000	0.000	-1200.000	3.4324835127e-07	4.7606174332e-07	4.0834085901e-07
-52.000	0.000	-1200.000	-3.5191889670e-07	-3.2357844863e-07	4.4681862519e-07
-48.000	0.000	-1200.000	3.6236607919e-07	-6.4358927553e-08	3.5047416533e-07
-44.000	0.000	-1200.000	2.3985741759e-07	1.2185423474e-07	3.8263418295e-07
-40.000	0.000	-1200.000	1.3236300041e-07	-1.9422978962e-07	5.6454000693e-07
-36.000	0.000	-1200.000	-2.1056143065e-07	-3.6514789267e-07	-2.7358340052e-07
-32.000	0.000	-1200.000	-5.0017233186e-07	1.4542617630e-07	-5.7905065970e-07
-28.000	0.000	-1200.000	-1.2015301364e-08	-1.0955476832e-07	-5.0458046694e-07
-24.000	0.000	-1200.000	-5.5180993089e-07	3.3632634690e-07	-9.6443166340e-07
-20.000	0.000	-1200.000	3.4853550684e-08	-1.9251370311e-08	2.7645785801e-08
-16.000	0.000	-1200.000	1.3650769359e-07	3.6408849039e-08	-1.9171598928e-07
-12.000	0.000	-1200.000	-6.8946222322e-08	1.4748572197e-07	3.2280007949e-07
-8.000	0.000	-1200.000	-6.7475158199e-08	-2.5305080085e-07	-3.6662088557e-07
-4.000	0.000	-1200.000	1.9192150771e-07	1.4676179711e-07	-1.2068372295e-07
0.000	0.000	-1200.000	2.0215186966e-07	-3.3475441658e-07	1.3445999163e-07
4.000	0.000	-1200.000	-1.9096027691e-07	-1.8755579742e-07	6.2540719707e-08
8.000	0.000	-1200.000	-2.7214363589e-07	-1.2761975325e-07	8.2939994536e-07
12.000	0.000	-1200.000	5.4018530350e-07	-1.5383778168e-07	-5.1862620375e-07
