fieldmap_name:      	B2-015
timestamp:          	2018-11-17_09-15-34
filename:           	2018-11-17_B2-015_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=544.dat
nr_magnets:         	1
magnet_name:        	B2-015
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	4.4442041671e-08	5.6982464588e-07	-1.5195607194e-07
-60.000	0.000	-1200.000	2.5689057237e-07	-1.7282551079e-07	-1.3087197554e-07
-56.000	0.000	-1200.000	3.6743656585e-07	3.2081263474e-07	-2.3136948767e-08
-52.000	0.000	-1200.000	-4.0448097117e-08	-9.4313646641e-08	3.8824572666e-07
-48.000	0.000	-1200.000	-1.7339077520e-07	-4.5747794168e-07	5.9829920240e-07
-44.000	0.000	-1200.000	-4.6689306645e-07	-2.8757255943e-07	1.9683139339e-09
-40.000	0.000	-1200.000	-4.3783868648e-08	-8.4410170739e-08	-1.9532853808e-07
-36.000	0.000	-1200.000	-4.1424069442e-08	-3.1462916036e-07	5.2695928244e-07
-32.000	0.000	-1200.000	-1.4894883327e-07	-1.5184886283e-07	3.0005960243e-08
-28.000	0.000	-1200.000	1.7810217715e-07	-3.8737840845e-08	-8.5236718389e-07
-24.000	0.000	-1200.000	-1.9874996566e-07	-1.3360440838e-07	1.8957853823e-07
-20.000	0.000	-1200.000	-2.3655806811e-08	3.3528387578e-08	-2.6928327245e-07
-16.000	0.000	-1200.000	3.2896742688e-08	-7.3759308330e-08	-8.1598063639e-07
-12.000	0.000	-1200.000	1.7565550432e-07	-1.3775349192e-07	-6.0079499976e-07
-8.000	0.000	-1200.000	4.4387241896e-08	2.5331540949e-07	1.7579262523e-08
-4.000	0.000	-1200.000	-8.1056215031e-08	1.5352237972e-07	-6.1941804822e-07
0.000	0.000	-1200.000	-1.0253403002e-07	4.0063496492e-07	2.5353522397e-07
4.000	0.000	-1200.000	-4.1473257423e-07	3.3492542047e-07	1.1406097300e-07
8.000	0.000	-1200.000	8.0872847143e-08	-2.8863268728e-07	2.1864116407e-07
12.000	0.000	-1200.000	1.0891080273e-08	-5.3821019675e-08	-1.6450567437e-07
16.000	0.000	-1200.000	1.1447126027e-07	-2.3717089349e-07	-9.0441115374e-08
20.000	0.000	-1200.000	-4.3570714644e-08	-8.3632066404e-08	5.4621300873e-07
24.000	0.000	-1200.000	-2.5973972127e-08	-2.2824555059e-08	3.7342033753e-07
28.000	0.000	-1200.000	-2.3471954095e-07	-2.6537784076e-07	-1.8217691952e-07
-64.000	0.000	-1198.000	1.4065350790e-07	7.8785168134e-07	-9.5570895491e-08
-60.000	0.000	-1198.000	-1.0580144196e-08	-1.8225552097e-07	4.6486042290e-08
-56.000	0.000	-1198.000	-7.8144175904e-08	2.1227832718e-07	3.5396197093e-08
-52.000	0.000	-1198.000	6.5179809712e-08	-7.4984998015e-08	1.2993002753e-07
-48.000	0.000	-1198.000	1.6420615417e-08	-5.6286790467e-08	4.6098919559e-07
-44.000	0.000	-1198.000	-2.9904662861e-08	-1.0086803281e-07	-6.7772699406e-09
-40.000	0.000	-1198.000	-1.1474292594e-07	1.2081575449e-07	1.8883113408e-08
-36.000	0.000	-1198.000	-6.0906396911e-08	-4.1352786602e-07	5.9779525689e-07
-32.000	0.000	-1198.000	-2.3461968325e-07	-1.7193941032e-07	1.9128751055e-07
-28.000	0.000	-1198.000	1.4519598048e-07	1.0759209264e-07	-1.5213729460e-07
-24.000	0.000	-1198.000	3.7429474934e-07	-4.3833372089e-08	2.6443257470e-07
-20.000	0.000	-1198.000	-9.3317486633e-09	3.3668673719e-09	-3.0960536286e-08
-16.000	0.000	-1198.000	1.3505015896e-08	-4.0637871494e-08	-7.7296790315e-07
-12.000	0.000	-1198.000	-1.7421113556e-07	-1.8185897075e-07	-4.6506575627e-07
-8.000	0.000	-1198.000	-7.3482604348e-09	1.0180033096e-07	1.6017495577e-07
-4.000	0.000	-1198.000	-2.7529667587e-08	3.6818436190e-07	-3.6965595097e-07
0.000	0.000	-1198.000	2.6055846052e-08	4.3469668170e-07	1.0191154929e-07
4.000	0.000	-1198.000	-1.0318693062e-07	2.2077664389e-07	3.6137031048e-08
8.000	0.000	-1198.000	-1.8453150731e-07	-2.9737033698e-07	4.1803939141e-08
12.000	0.000	-1198.000	-2.3635804968e-07	-3.3253088125e-07	-2.8728531756e-07
16.000	0.000	-1198.000	1.6100528372e-08	-3.4534239210e-07	-4.3534195248e-07
20.000	0.000	-1198.000	-9.1932599205e-08	-3.4112364923e-07	4.4310746328e-07
24.000	0.000	-1198.000	3.8507045763e-08	1.7133569615e-07	1.5340250798e-07
28.000	0.000	-1198.000	8.9627402819e-09	-3.3940296716e-07	2.5172646315e-07
-64.000	0.000	-1196.000	6.6266517896e-09	7.9003760547e-07	-2.9606320988e-07
-60.000	0.000	-1196.000	-2.7979975682e-07	-8.7057466959e-08	1.6635385634e-08
