fieldmap_name:      	B2-015
timestamp:          	2018-11-17_09-15-34
filename:           	2018-11-17_B2-015_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=546.dat
nr_magnets:         	1
magnet_name:        	B2-015
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.6030102129e-07	4.8329542891e-08	-1.6157395381e-07
-60.000	0.000	-1200.000	-2.0089920162e-07	-2.0714167762e-07	-4.0572287991e-07
-56.000	0.000	-1200.000	-5.1331314219e-08	-7.1828922662e-08	1.0305316474e-07
-52.000	0.000	-1200.000	-6.8730159401e-08	-1.2863561841e-07	5.8409816200e-07
-48.000	0.000	-1200.000	9.8970378091e-08	-1.9247790597e-07	4.0038243193e-07
-44.000	0.000	-1200.000	-5.2974648404e-07	3.4091225245e-07	-1.2810842770e-07
-40.000	0.000	-1200.000	1.2203918947e-07	-8.3736797264e-08	1.1539984480e-07
-36.000	0.000	-1200.000	-1.5193203485e-08	-1.5453921238e-07	-5.5830387317e-07
-32.000	0.000	-1200.000	1.7257986885e-07	7.8315463548e-08	7.0337682911e-07
-28.000	0.000	-1200.000	6.1945971520e-08	4.3854656882e-08	-4.8031362666e-08
-24.000	0.000	-1200.000	1.2990929770e-07	-2.7365472303e-09	4.4254396414e-07
-20.000	0.000	-1200.000	7.4116051568e-09	-1.6722398195e-07	-6.3287641621e-07
-16.000	0.000	-1200.000	-2.4395188643e-07	-1.4748088453e-07	-4.9571891020e-07
-12.000	0.000	-1200.000	-2.0270560946e-07	-2.5899796571e-07	-3.5575270889e-07
-8.000	0.000	-1200.000	2.5344591337e-07	-1.0089596910e-07	-1.3009274517e-09
-4.000	0.000	-1200.000	-3.5857465281e-07	1.3246567190e-07	4.3860808973e-07
0.000	0.000	-1200.000	2.0548245968e-07	-1.0454219939e-08	-1.2082437923e-07
4.000	0.000	-1200.000	1.0410942129e-08	-7.0917788367e-08	-5.2558683619e-07
8.000	0.000	-1200.000	7.9707325471e-08	-2.3250396059e-07	4.1460478024e-07
12.000	0.000	-1200.000	1.0536764957e-07	7.9082199868e-08	4.8307114690e-07
16.000	0.000	-1200.000	-3.1434117455e-08	-5.7541504870e-08	-4.7285643257e-07
20.000	0.000	-1200.000	2.4963079153e-07	-8.4421055008e-08	1.5128241667e-07
24.000	0.000	-1200.000	-1.8629232694e-07	3.3080439419e-08	-6.1466662657e-07
28.000	0.000	-1200.000	-5.1270295109e-07	-6.4953208669e-08	-8.2097910334e-08
-64.000	0.000	-1198.000	-6.6981536008e-08	2.4172511371e-08	-4.4700885914e-07
-60.000	0.000	-1198.000	-1.5580421390e-07	-2.1011598566e-08	-6.5725109203e-07
-56.000	0.000	-1198.000	-3.0792170743e-08	4.5642579555e-08	4.9168644213e-07
-52.000	0.000	-1198.000	3.7945927583e-08	-2.0279982157e-07	2.8911568773e-07
