# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9295304188445752e-01 +8.1220699322727867e+00 -6.5752701120280277e-01 +3.0535110554841076e+01 +1.0426499782014394e+04 -2.9740056830792717e+05 -4.1124253271345697e+07 
+1.0000000000000001e-01 -5.9295305674728749e-01 +8.1220756107430336e+00 -6.6104795861330046e-01 +3.0596126871979166e+01 +1.0461480400180015e+04 -2.9780041267251148e+05 -4.1273173284278065e+07 
+2.0000000000000001e-01 -5.9295307332963565e-01 +8.1220811451201893e+00 -6.6425856623183965e-01 +3.0677778867485930e+01 +1.0491276746366795e+04 -2.9841545633290824e+05 -4.1401570347829103e+07 
+3.0000000000000004e-01 -5.9295309246898265e-01 +8.1220866143515078e+00 -6.6715742509483267e-01 +3.0775792630122567e+01 +1.0515990651355925e+04 -2.9921472521327279e+05 -4.1509765654488496e+07 
+4.0000000000000002e-01 -5.9295311500285386e-01 +8.1220920973756456e+00 -6.6974312144540660e-01 +3.0885894489390530e+01 +1.0535723861932191e+04 -3.0016724658498482e+05 -4.1598080010202348e+07 
+5.0000000000000000e-01 -5.9295314176871849e-01 +8.1220976731297867e+00 -6.7201424818022049e-01 +3.1003810811811245e+01 +1.0550578249926322e+04 -3.0124204791815171e+05 -4.1666834805618815e+07 
+5.9999999999999998e-01 -5.9295317360409794e-01 +8.1221034205561757e+00 -6.7396939266180544e-01 +3.1125267820768869e+01 +1.0560655590191112e+04 -3.0240815584857814e+05 -4.1716350987597160e+07 
+6.9999999999999996e-01 -5.9295321134648182e-01 +8.1221094185934906e+00 -6.7560714545223377e-01 +3.1245991814705413e+01 +1.0566057714980960e+04 -3.0363459737173817e+05 -4.1746949764609247e+07 
+7.9999999999999993e-01 -5.9295325583336966e-01 +8.1221157461733959e+00 -6.7692609655852332e-01 +3.1361709288946916e+01 +1.0566886452632882e+04 -3.0489040062983811e+05 -4.1758952343108147e+07 
+8.9999999999999991e-01 -5.9295330790226586e-01 +8.1221224822290452e+00 -6.7792483514415069e-01 +3.1468146696667215e+01 +1.0563243616000629e+04 -3.0614459353785613e+05 -4.1752679857945524e+07 
+9.9999999999999989e-01 -5.9295336839068258e-01 +8.1221297056961745e+00 -6.7860194930827267e-01 +3.1561030360411639e+01 +1.0555230999917980e+04 -3.0736620312737965e+05 -4.1728453366759844e+07 
+1.0999999999999999e+00 -5.9295343813613510e-01 +8.1221374955039352e+00 -6.7895602723227599e-01 +3.1636086789098538e+01 +1.0542950406101028e+04 -3.0852425753994856e+05 -4.1686593977743700e+07 
+1.2000000000000000e+00 -5.9295351797614204e-01 +8.1221459305825334e+00 -6.7898565586856408e-01 +3.1689042435559855e+01 +1.0526503610375585e+04 -3.0958778456504853e+05 -4.1627422674205951e+07 
+1.3000000000000000e+00 -5.9295360874819303e-01 +8.1221550898630053e+00 -6.7868942581689462e-01 +3.1715623686525010e+01 +1.0505992462406150e+04 -3.1052581154648005e+05 -4.1551260811622389e+07 
+1.4000000000000001e+00 -5.9295371128988028e-01 +8.1221650522708622e+00 -6.7806591504888825e-01 +3.1711557064789531e+01 +1.0481518574781769e+04 -3.1130736661519262e+05 -4.1458428632114314e+07 
+1.5000000000000002e+00 -5.9295382643870564e-01 +8.1221758967305959e+00 -6.7711371188030200e-01 +3.1672569077398055e+01 +1.0453183755152484e+04 -3.1190147775674897e+05 -4.1349247313663006e+07 
+1.6000000000000003e+00 -5.9295395503224557e-01 +8.1221877021703079e+00 -6.7583139555932603e-01 +3.1594386084547136e+01 +1.0421089645261294e+04 -3.1227717206069053e+05 -4.1224037274163857e+07 
+1.7000000000000004e+00 -5.9295409790804732e-01 +8.1222005475142591e+00 -6.7421754853176807e-01 +3.1472734519983611e+01 +1.0385337945381645e+04 -3.1240347703805659e+05 -4.1083119215811662e+07 
+1.8000000000000005e+00 -5.9295425590368178e-01 +8.1222145116848097e+00 -6.7227074946738352e-01 +3.1303340817061969e+01 +1.0346030286722611e+04 -3.1224942012970505e+05 -4.0926813537216686e+07 
+1.9000000000000006e+00 -5.9295442985676206e-01 +8.1222296736021917e+00 -6.6998957189523545e-01 +3.1081931426475560e+01 +1.0303268206308974e+04 -3.1178402886424749e+05 -4.0755440214173794e+07 
+2.0000000000000004e+00 -5.9295462060487136e-01 +8.1222461121923040e+00 -6.6737259217847744e-01 +3.0804232571977266e+01 +1.0257153293929900e+04 -3.1097632939188287e+05 -4.0569319488886684e+07 
+2.1000000000000005e+00 -5.9295482869771943e-01 +8.1222638799531879e+00 -6.6442072815744713e-01 +3.0467174683167869e+01 +1.0207789698515546e+04 -3.0980325402593915e+05 -4.0368837192935057e+07 
+2.2000000000000006e+00 -5.9295505352949862e-01 +8.1222829200186553e+00 -6.6114446710142050e-01 +3.0072522842819946e+01 +1.0155286900956120e+04 -3.0827318559031980e+05 -4.0154591092663638e+07 
+2.3000000000000007e+00 -5.9295529420456405e-01 +8.1223031472351135e+00 -6.5755673020981775e-01 +2.9623256604517991e+01 +1.0099754355405985e+04 -3.0640233483750536e+05 -3.9927218933141887e+07 
+2.4000000000000008e+00 -5.9295554982724386e-01 +8.1223244764443461e+00 -6.5367044194823010e-01 +2.9122355641190872e+01 +1.0041301577855031e+04 -3.0420691316061356e+05 -3.9687358756907851e+07 
+2.5000000000000009e+00 -5.9295581950189358e-01 +8.1223468224920694e+00 -6.4949852297981037e-01 +2.8572799525061939e+01 +9.9800380110332117e+03 -3.0170313136857160e+05 -3.9435648261661194e+07 
+2.6000000000000010e+00 -5.9295610233285634e-01 +8.1223701002197011e+00 -6.4505389535874913e-01 +2.7977567943982269e+01 +9.9160731215809501e+03 -2.9890720088203053e+05 -3.9172725255469181e+07 
+2.7000000000000011e+00 -5.9295639742447170e-01 +8.1223942244684348e+00 -6.4034948139273395e-01 +2.7339640601607115e+01 +9.8495163796586312e+03 -2.9583533319531358e+05 -3.8899227563842043e+07 
+2.8000000000000012e+00 -5.9295670388108201e-01 +8.1224191100791714e+00 -6.3539820275650027e-01 +2.6661997219942748e+01 +9.7804772409050383e+03 -2.9250373988551722e+05 -3.8615792940381460e+07 
+2.9000000000000012e+00 -5.9295702080703627e-01 +8.1224446718932537e+00 -6.3021298078931354e-01 +2.5947617518617360e+01 +9.7090651571107810e+03 -2.8892863247981580e+05 -3.8323059130087942e+07 
+3.0000000000000013e+00 -5.9295734730665561e-01 +8.1224708247496675e+00 -6.2480673928303665e-01 +2.5199481300067841e+01 +9.6353896180395259e+03 -2.8512622295605886e+05 -3.8021664038795367e+07 
+3.1000000000000014e+00 -5.9295768248429137e-01 +8.1224974834876544e+00 -6.1919239848936181e-01 +2.4420568377242081e+01 +9.5595600470768077e+03 -2.8111272332887544e+05 -3.7712245261506580e+07 
+3.2000000000000015e+00 -5.9295802544425436e-01 +8.1225245629438660e+00 -6.1338288359184090e-01 +2.3613858659596097e+01 +9.4816859580672481e+03 -2.7690434614300699e+05 -3.7395440817060672e+07 
+3.3000000000000016e+00 -5.9295837529086326e-01 +8.1225519779571407e+00 -6.0739111841151006e-01 +2.2782332015614891e+01 +9.4018768343533484e+03 -2.7251730367016688e+05 -3.7071888568539649e+07 
+3.4000000000000017e+00 -5.9295873112844844e-01 +8.1225796433622772e+00 -6.0123002577283291e-01 +2.1928968463670639e+01 +9.3202421411166997e+03 -2.6796780904674425e+05 -3.6742226296146348e+07 
+3.5000000000000018e+00 -5.9295909206131348e-01 +8.1226074740003575e+00 -5.9491253052160986e-01 +2.1056747857672686e+01 +9.2368913704817987e+03 -2.6327207438607054e+05 -3.6407091878575027e+07 
+3.6000000000000019e+00 -5.9295945719376775e-01 +8.1226353847036101e+00 -5.8845155794684822e-01 +2.0168650357360722e+01 +9.1519340281790028e+03 -2.5844631359936530e+05 -3.6067123274014138e+07 
+3.7000000000000020e+00 -5.9295982563008376e-01 +8.1226632903075870e+00 -5.8186003675216835e-01 +1.9267656048493713e+01 +9.0654796724515327e+03 -2.5350674009587325e+05 -3.5722958657702208e+07 
+3.8000000000000020e+00 -5.9296019647456255e-01 +8.1226911056490678e+00 -5.7515089225789695e-01 +1.8356745025560965e+01 +8.9776377972254486e+03 -2.4846956732776159e+05 -3.5375235899549566e+07 
+3.9000000000000021e+00 -5.9296056883146375e-01 +8.1227187455609258e+00 -5.6833705532341050e-01 +1.7438897546032837e+01 +8.8885179973832383e+03 -2.4335100968445686e+05 -3.5024593335594609e+07 
+4.0000000000000018e+00 -5.9296094180506775e-01 +8.1227461248781267e+00 -5.6143145325165000e-01 +1.6517093843141989e+01 +8.7982297934062753e+03 -2.3816728136325811e+05 -3.4671668932591632e+07 
+4.1000000000000014e+00 -5.9296131458118218e-01 +8.1227731752734336e+00 -5.5445128270464683e-01 +1.5594280142493696e+01 +8.7069543626863524e+03 -2.3293549668905430e+05 -3.4317358269955672e+07 
+4.2000000000000011e+00 -5.9296168667063320e-01 +8.1227998998454627e+00 -5.4743144569313973e-01 +1.4673272060360560e+01 +8.6151636258739782e+03 -2.2767666197345898e+05 -3.3963577933364898e+07 
+4.3000000000000007e+00 -5.9296205766510646e-01 +8.1228263205544629e+00 -5.4041145168591764e-01 +1.3756855540903292e+01 +8.5234035330553943e+03 -2.2241284204101370e+05 -3.3612498412299693e+07 
+4.4000000000000004e+00 -5.9296242715631042e-01 +8.1228524593714919e+00 -5.3343080907618079e-01 +1.2847816261512056e+01 +8.4322200176549450e+03 -2.1716610024866005e+05 -3.3266290106032133e+07 
+4.5000000000000000e+00 -5.9296279473594449e-01 +8.1228783382686078e+00 -5.2652902830405479e-01 +1.1948939891128674e+01 +8.3421590483166856e+03 -2.1195849991689599e+05 -3.2927123546782441e+07 
+4.5999999999999996e+00 -5.9296315999571503e-01 +8.1229039792258177e+00 -5.1974562070192964e-01 +1.1063011920420713e+01 +8.2537666153841510e+03 -2.0681210343996107e+05 -3.2597169359779116e+07 
+4.6999999999999993e+00 -5.9296352252727980e-01 +8.1229294042328277e+00 -5.1312010520005924e-01 +1.0192817590344706e+01 +8.1675888517185704e+03 -2.0174897180936561e+05 -3.2278598814997576e+07 
+4.7999999999999989e+00 -5.9296388192234306e-01 +8.1229546352821291e+00 -5.0669199631885342e-01 +9.3411421005067030e+00 +8.0841718090372196e+03 -1.9679116583133591e+05 -3.1973582778523870e+07 
+4.8999999999999986e+00 -5.9296423777255203e-01 +8.1229796943721748e+00 -5.0050081811362024e-01 +8.5107705292983482e+00 +8.0040617232305103e+03 -1.9196074572261461e+05 -3.1684292969007872e+07 
+4.9999999999999982e+00 -5.9296458966960264e-01 +8.1230046035157475e+00 -4.9458608934232512e-01 +7.7044875763252350e+00 +7.9278047264072802e+03 -1.8727976955302656e+05 -3.1412900574744415e+07 
+5.0999999999999979e+00 -5.9296493720514620e-01 +8.1230293847252177e+00 -4.8898733740149686e-01 +6.9250780043387916e+00 +7.8559471217851260e+03 -1.8277029585721510e+05 -3.1161577582717348e+07 
+5.1999999999999975e+00 -5.9296527997082238e-01 +8.1230540600265151e+00 -4.8374409199549084e-01 +6.1753262235277084e+00 +7.7890352527040559e+03 -1.7845438119477342e+05 -3.0932496128992498e+07 
+5.2999999999999972e+00 -5.9296561755829558e-01 +8.1230786514522606e+00 -4.7889588278125073e-01 +5.4580165134478147e+00 +7.7276154679202127e+03 -1.7435408149824696e+05 -3.0727828356060900e+07 
+5.3999999999999968e+00 -5.9296594955919224e-01 +8.1231031810451917e+00 -4.7448224585546467e-01 +4.7759328994553778e+00 +7.6722342394200823e+03 -1.7049145128610067e+05 -3.0549746960236382e+07 
+5.4999999999999964e+00 -5.9296627556515236e-01 +8.1231276708566593e+00 -4.7054271765430816e-01 +4.1318592123862627e+00 +7.6234380440564300e+03 -1.6688854406200355e+05 -3.0400424617258850e+07 
+5.5999999999999961e+00 -5.9296659516778605e-01 +8.1231521429435158e+00 -4.6711684099621781e-01 +3.5285791876015571e+00 +7.5817734852667700e+03 -1.6356741290324670e+05 -3.0282034580875691e+07 
