# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6441969095611355e-01 +7.7378274038108730e+00 -3.3884989739073684e-01 -4.4373289467730970e+01 +6.6087505623048273e+03 +8.9313285862752557e+04 -3.9930096853727356e+07 
-1.0000000000000001e-01 -5.6441993074160535e-01 +7.7378402660473427e+00 -3.3510589816749287e-01 -4.4709895191742994e+01 +6.5731217962577248e+03 +9.1189111566058607e+04 -3.9822893129010826e+07 
-2.0000000000000001e-01 -5.6442015678517921e-01 +7.7378502471625588e+00 -3.3278978360568279e-01 -4.4943097446771567e+01 +6.5583743190804780e+03 +9.2475463204574917e+04 -3.9797998611860670e+07 
-2.9999999999999999e-01 -5.6442037024732983e-01 +7.7378575519439039e+00 -3.3183708942244788e-01 -4.5080936866744899e+01 +6.5635080977895204e+03 +9.3218518064545715e+04 -3.9851295351892278e+07 
-4.0000000000000002e-01 -5.6442057228855680e-01 +7.7378623851887340e+00 -3.3218335255613252e-01 -4.5131454355274109e+01 +6.5875231194823500e+03 +9.3464454903189471e+04 -3.9978665481437661e+07 
-5.0000000000000000e-01 -5.6442076406926578e-01 +7.7378649516929832e+00 -3.3376411177041410e-01 -4.5102690750642253e+01 +6.6294194058985240e+03 +9.3259451998072531e+04 -4.0175991291447468e+07 
-5.9999999999999998e-01 -5.6442094674990306e-01 +7.7378654562696498e+00 -3.3651490718806337e-01 -4.5002687380726158e+01 +6.6881969997477127e+03 +9.2649690422890169e+04 -4.0439155158126898e+07 
-6.9999999999999996e-01 -5.6442112149098056e-01 +7.7378641037281932e+00 -3.4037128158525626e-01 -4.4839485444549503e+01 +6.7628559946929772e+03 +9.1681350394612295e+04 -4.0764039698400423e+07 
-8.0000000000000004e-01 -5.6442128945287651e-01 +7.7378610988864969e+00 -3.4526877372678605e-01 -4.4621126379489482e+01 +6.8523964078989811e+03 +9.0400613476719314e+04 -4.1146527161696628e+07 
-9.0000000000000002e-01 -5.6442145179603720e-01 +7.7378566465668452e+00 -3.5114292734679936e-01 -4.4355651726193123e+01 +6.9558183486744829e+03 +8.8853661727567291e+04 -4.1582500230251983e+07 
-1.0000000000000000e+00 -5.6442160968091826e-01 +7.7378509515938800e+00 -3.5792928502938731e-01 -4.4051103083388462e+01 +7.0721219048300654e+03 +8.7086677488099886e+04 -4.2067841486188628e+07 
-1.1000000000000001e+00 -5.6442176426789736e-01 +7.7378442187972380e+00 -3.6556338869447053e-01 -4.3715522174850115e+01 +7.2003071539270595e+03 +8.5145843748551604e+04 -4.2598433470960096e+07 
-1.2000000000000000e+00 -5.6442191671747644e-01 +7.7378366530080234e+00 -3.7398077861766116e-01 -4.3356950760933110e+01 +7.3393741418421150e+03 +8.3077343666613582e+04 -4.3170158575370096e+07 
-1.3000000000000000e+00 -5.6442206819001128e-01 +7.7378284590604931e+00 -3.8311699854175524e-01 -4.2983430669091518e+01 +7.4883229796092883e+03 +8.0927360699159748e+04 -4.3778899503619932e+07 
-1.3999999999999999e+00 -5.6442221984599772e-01 +7.7378198417877950e+00 -3.9290758597622522e-01 -4.2603003692151887e+01 +7.6461536667557803e+03 +7.8742078072243923e+04 -4.4420538451834261e+07 
-1.5000000000000000e+00 -5.6442237284590524e-01 +7.7378110060273197e+00 -4.0328808016864359e-01 -4.2223711725679372e+01 +7.8118662303567753e+03 +7.6567679536941723e+04 -4.5090957739381216e+07 
-1.6000000000000001e+00 -5.6442252835017315e-01 +7.7378021566144151e+00 -4.1419401824212559e-01 -4.1853596599739660e+01 +7.9844606690221153e+03 +7.4450348421902236e+04 -4.5786039588421628e+07 
-1.7000000000000000e+00 -5.6442268751922964e-01 +7.7377934983867513e+00 -4.2556093732797423e-01 -4.1500700187734516e+01 +8.1629369770232106e+03 +7.2436268220798578e+04 -4.6501666196006358e+07 
-1.8000000000000000e+00 -5.6442285151365457e-01 +7.7377852361774844e+00 -4.3732436605153607e-01 -4.1173064239081782e+01 +8.3462949937485391e+03 +7.0571621717722126e+04 -4.7233719050610960e+07 
-1.8999999999999999e+00 -5.6442302149386148e-01 +7.7377775748206599e+00 -4.4941983947680858e-01 -4.0878730501720121e+01 +8.5335346842677336e+03 +6.8902591594561469e+04 -4.7978080256135292e+07 
-2.0000000000000000e+00 -5.6442319862044699e-01 +7.7377707191499505e+00 -4.6178288308015591e-01 -4.0625740701526624e+01 +8.7236558372984891e+03 +6.7475360388714718e+04 -4.8730631104759522e+07 
-2.1000000000000001e+00 -5.6442338402384362e-01 +7.7377648262692746e+00 -4.7434175132022321e-01 -4.0420308455587602e+01 +8.9155899104877080e+03 +6.6325999415253769e+04 -4.9487100387754954e+07 
-2.2000000000000002e+00 -5.6442357871545989e-01 +7.7377598703791923e+00 -4.8699697603811903e-01 -4.0261738681884097e+01 +9.1079967810400285e+03 +6.5452437533191660e+04 -5.0242567043687992e+07 
-2.2999999999999998e+00 -5.6442378367735269e-01 +7.7377557818414875e+00 -4.9964247139109896e-01 -4.0147703331810696e+01 +9.2994688190473498e+03 +6.4843605328912003e+04 -5.0991938209635429e+07 
-2.3999999999999999e+00 -5.6442399989158232e-01 +7.7377524910115039e+00 -5.1217216139082422e-01 -4.0075874212138629e+01 +9.4885985790290124e+03 +6.4488432725040526e+04 -5.1730121895861618e+07 
-2.5000000000000000e+00 -5.6442422834020378e-01 +7.7377499282307385e+00 -5.2447995984866957e-01 -4.0043922750111172e+01 +9.6739784207385455e+03 +6.4375847574354484e+04 -5.2452025187124699e+07 
