# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168261197e+00 +0.0000000000000000e+00 -9.9999999999465419e-02 +5.6634777854458716e-06 +0.0000000000000000e+00 +9.9999999998396250e-01
-2.0000000000000001e-01 +8.1529988673043938e+00 +0.0000000000000000e+00 -1.9999999999572335e-01 +1.1326956953787428e-05 +0.0000000000000000e+00 +9.9999999993584998e-01
-3.0000000000000004e-01 +8.1529974514346790e+00 +0.0000000000000000e+00 -2.9999999998556626e-01 +1.6990437593655510e-05 +0.0000000000000000e+00 +9.9999999985566246e-01
-4.0000000000000002e-01 +8.1529954692168225e+00 +0.0000000000000000e+00 -3.9999999996578667e-01 +2.2653919785344326e-05 +0.0000000000000000e+00 +9.9999999974339993e-01
-5.0000000000000000e-01 +8.1529929206506662e+00 +0.0000000000000000e+00 -4.9999999993317706e-01 +2.8317403600811521e-05 +0.0000000000000000e+00 +9.9999999959906227e-01
-5.9999999999999998e-01 +8.1529898057360448e+00 +0.0000000000000000e+00 -5.9999999988452990e-01 +3.3980889103678183e-05 +0.0000000000000000e+00 +9.9999999942264950e-01
-6.9999999999999996e-01 +8.1529861244727861e+00 +0.0000000000000000e+00 -6.9999999981663774e-01 +3.9644376349228903e-05 +0.0000000000000000e+00 +9.9999999921416161e-01
-7.9999999999999993e-01 +8.1529818768607143e+00 +0.0000000000000000e+00 -7.9999999972629299e-01 +4.5307865384411766e-05 +0.0000000000000000e+00 +9.9999999897359859e-01
-8.9999999999999991e-01 +8.1529770628996481e+00 +0.0000000000000000e+00 -8.9999999961028820e-01 +5.0971356247838375e-05 +0.0000000000000000e+00 +9.9999999870096035e-01
-9.9999999999999989e-01 +8.1529716825894027e+00 +0.0000000000000000e+00 -9.9999999946541585e-01 +5.6634848969783871e-05 +0.0000000000000000e+00 +9.9999999839624687e-01
-1.0999999999999999e+00 +8.1529657359297918e+00 +0.0000000000000000e+00 -1.0999999992884684e+00 +6.2298343572186914e-05 +0.0000000000000000e+00 +9.9999999805945816e-01
-1.2000000000000000e+00 +8.1529592229206251e+00 +0.0000000000000000e+00 -1.1999999990762382e+00 +6.7961840068649676e-05 +0.0000000000000000e+00 +9.9999999769059411e-01
-1.3000000000000000e+00 +8.1529521435617145e+00 +0.0000000000000000e+00 -1.2999999988255180e+00 +7.3625338464437833e-05 +0.0000000000000000e+00 +9.9999999728965472e-01
-1.4000000000000001e+00 +8.1529444978528698e+00 +0.0000000000000000e+00 -1.3999999985331000e+00 +7.9288838756480547e-05 +0.0000000000000000e+00 +9.9999999685663998e-01
-1.5000000000000002e+00 +8.1529362857939010e+00 +0.0000000000000000e+00 -1.4999999981957768e+00 +8.4952340933370439e-05 +0.0000000000000000e+00 +9.9999999639154979e-01
-1.6000000000000003e+00 +8.1529275073846215e+00 +0.0000000000000000e+00 -1.5999999978103407e+00 +9.0615844975363522e-05 +0.0000000000000000e+00 +9.9999999589438426e-01
-1.7000000000000004e+00 +8.1529181626248448e+00 +0.0000000000000000e+00 -1.6999999973735844e+00 +9.6279350854379178e-05 +0.0000000000000000e+00 +9.9999999536514328e-01
-1.8000000000000005e+00 +8.1529082515143898e+00 +0.0000000000000000e+00 -1.7999999968823002e+00 +1.0194285853400013e-04 +0.0000000000000000e+00 +9.9999999480382673e-01
