# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997170734121e+00 +0.0000000000000000e+00 -9.9999999999466349e-02 +5.6585314688269129e-06 +0.0000000000000000e+00 +9.9999999998399047e-01
-2.0000000000000001e-01 +8.1649988682937593e+00 +0.0000000000000000e+00 -1.9999999999573081e-01 +1.1317061306706094e-05 +0.0000000000000000e+00 +9.9999999993596200e-01
-3.0000000000000004e-01 +8.1649974536612060e+00 +0.0000000000000000e+00 -2.9999999998559146e-01 +1.6975589469919226e-05 +0.0000000000000000e+00 +9.9999999985591459e-01
-4.0000000000000002e-01 +8.1649954731759227e+00 +0.0000000000000000e+00 -3.9999999996584645e-01 +2.2634115923670826e-05 +0.0000000000000000e+00 +9.9999999974384834e-01
-5.0000000000000000e-01 +8.1649929268380799e+00 +0.0000000000000000e+00 -4.9999999993329386e-01 +2.8292640642088200e-05 +0.0000000000000000e+00 +9.9999999959976316e-01
-5.9999999999999998e-01 +8.1649898146478534e+00 +0.0000000000000000e+00 -5.9999999988473185e-01 +3.3951163608221372e-05 +0.0000000000000000e+00 +9.9999999942365914e-01
-6.9999999999999996e-01 +8.1649861366054175e+00 +0.0000000000000000e+00 -6.9999999981695837e-01 +3.9609684814043071e-05 +0.0000000000000000e+00 +9.9999999921553628e-01
-7.9999999999999993e-01 +8.1649818927109497e+00 +0.0000000000000000e+00 -7.9999999972677172e-01 +4.5268204260448651e-05 +0.0000000000000000e+00 +9.9999999897539471e-01
-8.9999999999999991e-01 +8.1649770829646240e+00 +0.0000000000000000e+00 -8.9999999961096999e-01 +5.0926721957256056e-05 +0.0000000000000000e+00 +9.9999999870323442e-01
-9.9999999999999989e-01 +8.1649717073666164e+00 +0.0000000000000000e+00 -9.9999999946635132e-01 +5.6585237923205810e-05 +0.0000000000000000e+00 +9.9999999839905529e-01
-1.0999999999999999e+00 +8.1649657659170973e+00 +0.0000000000000000e+00 -1.0999999992897138e+00 +6.2243752185960944e-05 +0.0000000000000000e+00 +9.9999999806285755e-01
-1.2000000000000000e+00 +8.1649592586162356e+00 +0.0000000000000000e+00 -1.1999999990778556e+00 +6.7902264782106967e-05 +0.0000000000000000e+00 +9.9999999769464110e-01
-1.3000000000000000e+00 +8.1649521854641947e+00 +0.0000000000000000e+00 -1.2999999988275748e+00 +7.3560775757151883e-05 +0.0000000000000000e+00 +9.9999999729440603e-01
-1.4000000000000001e+00 +8.1649445464611361e+00 +0.0000000000000000e+00 -1.3999999985356695e+00 +7.9219285165526109e-05 +0.0000000000000000e+00 +9.9999999686215235e-01
-1.5000000000000002e+00 +8.1649363416072127e+00 +0.0000000000000000e+00 -1.4999999981989378e+00 +8.4877793070582466e-05 +0.0000000000000000e+00 +9.9999999639788006e-01
-1.6000000000000003e+00 +8.1649275709025702e+00 +0.0000000000000000e+00 -1.5999999978141781e+00 +9.0536299544596188e-05 +0.0000000000000000e+00 +9.9999999590158917e-01
-1.7000000000000004e+00 +8.1649182343473488e+00 +0.0000000000000000e+00 -1.6999999973781883e+00 +9.6194804668764869e-05 +0.0000000000000000e+00 +9.9999999537327966e-01
-1.8000000000000005e+00 +8.1649083319416782e+00 +0.0000000000000000e+00 -1.7999999968877667e+00 +1.0185330853320848e-04 +0.0000000000000000e+00 +9.9999999481295165e-01
-1.9000000000000006e+00 +8.1648978636856810e+00 +0.0000000000000000e+00 -1.8999999963397114e+00 +1.0751181123696932e-04 +0.0000000000000000e+00 +9.9999999422060515e-01
-2.0000000000000004e+00 +8.1648868295794657e+00 +0.0000000000000000e+00 -1.9999999957308205e+00 +1.1317031288801205e-04 +0.0000000000000000e+00 +9.9999999359624003e-01
