# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3704233816985236e-01 +7.3645405679120071e+00 -5.1914118084621719e-01 -1.7330290572570860e+01 +4.1811105110616554e+03 -8.5724755671133840e+04 -2.5209257900455818e+07 
-1.0000000000000001e-01 -5.3704280538307936e-01 +7.3645170534188171e+00 -5.2253323736329416e-01 -1.6840892893034034e+01 +4.2280277359041893e+03 -8.7568137447572444e+04 -2.5393096572452057e+07 
-2.0000000000000001e-01 -5.3704327676651631e-01 +7.3644944400974186e+00 -5.2541123746820795e-01 -1.6336224204465136e+01 +4.2665859799218260e+03 -8.9598872432534510e+04 -2.5544160737883013e+07 
-2.9999999999999999e-01 -5.3704375215617650e-01 +7.3644726936594651e+00 -5.2781774978857066e-01 -1.5817505586814770e+01 +4.2974384981232151e+03 -9.1804257168658965e+04 -2.5664849552508432e+07 
-4.0000000000000002e-01 -5.3704423138801705e-01 +7.3644517798114224e+00 -5.2979534616960822e-01 -1.5285957964060840e+01 +4.3212386119418379e+03 -9.4171589079536992e+04 -2.5757562494389158e+07 
-5.0000000000000000e-01 -5.3704471429805889e-01 +7.3644316642623551e+00 -5.3138659730308035e-01 -1.4742802327464910e+01 +4.3386396225876670e+03 -9.6688165188875006e+04 -2.5824698944200814e+07 
-5.9999999999999998e-01 -5.3704520072232087e-01 +7.3644123127166550e+00 -5.3263407182362310e-01 -1.4189259545325433e+01 +4.3502947966002303e+03 -9.9341283172385825e+04 -2.5868658123673409e+07 
-6.9999999999999996e-01 -5.3704569049675022e-01 +7.3643936908802283e+00 -5.3358034394666587e-01 -1.3626550512336644e+01 +4.3568575069694925e+03 -1.0211824059113349e+05 -2.5891839758338585e+07 
-8.0000000000000004e-01 -5.3704618345737232e-01 +7.3643757644574652e+00 -5.3426798540938014e-01 -1.3055896087099097e+01 +4.3589810825600671e+03 -1.0500633518127872e+05 -2.5896643367356073e+07 
-9.0000000000000002e-01 -5.3704667944018758e-01 +7.3643584991514475e+00 -5.3473956823344582e-01 -1.2478517083683034e+01 +4.3573188611426513e+03 -1.0799286495613263e+05 -2.5885468520045694e+07 
-1.0000000000000000e+00 -5.3704717828116810e-01 +7.3643418606698265e+00 -5.3503766453803203e-01 -1.1895634453920009e+01 +4.3525241816272583e+03 -1.1106512711938616e+05 -2.5860714787984844e+07 
-1.1000000000000001e+00 -5.3704767981633228e-01 +7.3643258147191482e+00 -5.3520484796254753e-01 -1.1308469110974004e+01 +4.3452504151682115e+03 -1.1421041913483762e+05 -2.5824781903328020e+07 
-1.2000000000000000e+00 -5.3704818388169140e-01 +7.3643103270054118e+00 -5.3528368916871494e-01 -1.0718241955220504e+01 +4.3361508734806475e+03 -1.1741603855184690e+05 -2.5780069309705425e+07 
-1.3000000000000000e+00 -5.3704869031320368e-01 +7.3642953632372050e+00 -5.3531676326263167e-01 -1.0126173968588237e+01 +4.3258789605739867e+03 -1.2066928246029791e+05 -2.5728976911337361e+07 
-1.3999999999999999e+00 -5.3704919894692171e-01 +7.3642808891311002e+00 -5.3534664238654639e-01 -9.5334863581880480e+00 +4.3150880170635510e+03 -1.2395744669674657e+05 -2.5673904295270201e+07 
-1.5000000000000000e+00 -5.3704970961878296e-01 +7.3642668703986995e+00 -5.3541589712792292e-01 -8.9414001914343260e+00 +4.3044313585072996e+03 -1.2726782794242020e+05 -2.5617250943544712e+07 
-1.6000000000000001e+00 -5.3705022216481935e-01 +7.3642532727583010e+00 -5.3556710270053076e-01 -8.3511367327351564e+00 +4.2945623878647175e+03 -1.3058772177987974e+05 -2.5561416758038055e+07 
-1.7000000000000000e+00 -5.3705073642105994e-01 +7.3642400619317216e+00 -5.3584282778335757e-01 -7.7639173526274021e+00 +4.2861343832551711e+03 -1.3390442322172283e+05 -2.5508801049820520e+07 
-1.8000000000000000e+00 -5.3705125222349481e-01 +7.3642272036495111e+00 -5.3628564543516322e-01 -7.1809636764348443e+00 +4.2798007036386898e+03 -1.3720522587296605e+05 -2.5461803514570601e+07 
-1.8999999999999999e+00 -5.3705176940810906e-01 +7.3642146636353116e+00 -5.3693812617807268e-01 -6.6034971318993936e+00 +4.2762146621210459e+03 -1.4047742454256237e+05 -2.5422823643345822e+07 
-2.0000000000000000e+00 -5.3705228781092729e-01 +7.3642024076312813e+00 -5.3784284143756911e-01 -6.0327396894828293e+00 +4.2760295834696035e+03 -1.4370831096751426e+05 -2.5394260975891508e+07 
-2.1000000000000001e+00 -5.3705280736409311e-01 +7.3641904311337392e+00 -5.3902941376686431e-01 -5.4701674884131934e+00 +4.2796953146903779e+03 -1.4688511660922525e+05 -2.5377722522099357e+07 
-2.2000000000000002e+00 -5.3705332838409747e-01 +7.3641788471474587e+00 -5.4047609880819070e-01 -4.9182763822943123e+00 +4.2868517516266502e+03 -1.4999464154245859e+05 -2.5371648646404814e+07 
-2.2999999999999998e+00 -5.3705385128363037e-01 +7.3641677976589612e+00 -5.4214840385392582e-01 -4.3798170650542385e+00 +4.2969370594807988e+03 -1.5302353619949846e+05 -2.5373687971802410e+07 
-2.3999999999999999e+00 -5.3705437647533250e-01 +7.3641574246567716e+00 -5.4401183933298414e-01 -3.8575402737138424e+00 +4.3093894671040962e+03 -1.5595845084378452e+05 -2.5381489435820788e+07 
-2.5000000000000000e+00 -5.3705490437185155e-01 +7.3641478701273373e+00 -5.4603191210708757e-01 -3.3541966857137671e+00 +4.3236471380091807e+03 -1.5878603612049052e+05 -2.5392701671385780e+07 
-2.6000000000000001e+00 -5.3705543538591038e-01 +7.3641392760555995e+00 -5.4817412635319440e-01 -2.8725369213657714e+00 +4.3391481857510244e+03 -1.6149294308137329e+05 -2.5404973076745674e+07 
-2.7000000000000002e+00 -5.3705596993020566e-01 +7.3641317844244583e+00 -5.5040398694644699e-01 -2.4153115376251901e+00 +4.3553307408604614e+03 -1.6406582319608450e+05 -2.5415952140037287e+07 
-2.7999999999999998e+00 -5.3705650841742236e-01 +7.3641255372178529e+00 -5.5268699744083871e-01 -1.9852711148566882e+00 +4.3716329136058866e+03 -1.6649132785999950e+05 -2.5423287266479362e+07 
-2.8999999999999999e+00 -5.3705705126032588e-01 +7.3641206764124680e+00 -5.5498865856803270e-01 -1.5851660108092995e+00 +4.3874927624291968e+03 -1.6875610982754384e+05 -2.5424626617428277e+07 
-3.0000000000000000e+00 -5.3705759887166515e-01 +7.3641173439811576e+00 -5.5727447018165266e-01 -1.2177464635251982e+00 +4.4023483320729965e+03 -1.7084682261621967e+05 -2.5417618297098704e+07 
-3.1000000000000001e+00 -5.3705815166419790e-01 +7.3641156819031499e+00 -5.5950992847778402e-01 -8.8576287983953328e-01 +4.4156376026740381e+03 -1.7275011884568195e+05 -2.5399910113852266e+07 
-3.2000000000000002e+00 -5.3705871005074268e-01 +7.3641158321388378e+00 -5.6166052967273250e-01 -5.9196512002848700e-01 +4.4267985596475055e+03 -1.7445265434630858e+05 -2.5369149912807591e+07 
-3.2999999999999998e+00 -5.3705927444411228e-01 +7.3641179366583618e+00 -5.6369176754025174e-01 -3.3910330552532014e-01 +4.4352691433314367e+03 -1.7594108353454547e+05 -2.5322985326856878e+07 
-3.3999999999999999e+00 -5.3705984525712269e-01 +7.3641221374210177e+00 -5.6556913301472700e-01 -1.2992723474532644e-01 +4.4404872453423604e+03 -1.7720206276664999e+05 -2.5259063769499063e+07 
-3.5000000000000000e+00 -5.3706042290266220e-01 +7.3641285763830231e+00 -5.6725811590360142e-01 +3.2813396124967018e-02 +4.4418907429071287e+03 -1.7822224906276364e+05 -2.5175032601705074e+07 
-3.6000000000000001e+00 -5.3706100779363086e-01 +7.3641373954936968e+00 -5.6872420138564039e-01 +1.4636910843832818e-01 +4.4389174263189861e+03 -1.7898830079722338e+05 -2.5068538772337079e+07 
-3.7000000000000002e+00 -5.3706160034289874e-01 +7.3641487367012157e+00 -5.6993287642310697e-01 +2.0799047131976636e-01 +4.4310051279552436e+03 -1.7948687670422575e+05 -2.4937229449357614e+07 
-3.7999999999999998e+00 -5.3706220096345691e-01 +7.3641627419446092e+00 -5.7084962014848251e-01 +2.1492833171112086e-01 +4.4175915343680790e+03 -1.7970463719933343e+05 -2.4778751112454437e+07 
