# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168257471e+00 +0.0000000000000000e+00 +9.9999999999465405e-02 -5.6634851467448471e-06 +0.0000000000000000e+00 +9.9999999998396250e-01
2.0000000000000001e-01 +8.1649988673029466e+00 +0.0000000000000000e+00 +1.9999999999572332e-01 -1.1326970984385753e-05 +0.0000000000000000e+00 +9.9999999993584987e-01
3.0000000000000004e-01 +8.1649974514315247e+00 +0.0000000000000000e+00 +2.9999999998556620e-01 -1.6990457584910547e-05 +0.0000000000000000e+00 +9.9999999985566224e-01
4.0000000000000002e-01 +8.1649954692114015e+00 +0.0000000000000000e+00 +3.9999999996578661e-01 -2.2653945020320049e-05 +0.0000000000000000e+00 +9.9999999974339948e-01
5.0000000000000000e-01 +8.1649929206424900e+00 +0.0000000000000000e+00 +4.9999999993317695e-01 -2.8317433362628216e-05 +0.0000000000000000e+00 +9.9999999959906161e-01
5.9999999999999998e-01 +8.1649898057246961e+00 +0.0000000000000000e+00 +5.9999999988452979e-01 -3.3980922683862220e-05 +0.0000000000000000e+00 +9.9999999942264861e-01
6.9999999999999996e-01 +8.1649861244579185e+00 +0.0000000000000000e+00 +6.9999999981663752e-01 -3.9644413056062541e-05 +0.0000000000000000e+00 +9.9999999921416038e-01
7.9999999999999993e-01 +8.1649818768420470e+00 +0.0000000000000000e+00 +7.9999999972629265e-01 -4.5307904551283016e-05 +0.0000000000000000e+00 +9.9999999897359704e-01
8.9999999999999991e-01 +8.1649770628769680e+00 +0.0000000000000000e+00 +8.9999999961028776e-01 -5.0971397241590876e-05 +0.0000000000000000e+00 +9.9999999870095846e-01
9.9999999999999989e-01 +8.1649716825625571e+00 +0.0000000000000000e+00 +9.9999999946541518e-01 -5.6634891199066774e-05 +0.0000000000000000e+00 +9.9999999839624465e-01
1.0999999999999999e+00 +8.1649657358986847e+00 +0.0000000000000000e+00 +1.0999999992884675e+00 -6.2298386495804767e-05 +0.0000000000000000e+00 +9.9999999805945561e-01
1.2000000000000000e+00 +8.1649592228852121e+00 +0.0000000000000000e+00 +1.1999999990762371e+00 -6.7961883203912317e-05 +0.0000000000000000e+00 +9.9999999769059134e-01
1.3000000000000000e+00 +8.1649521435219956e+00 +0.0000000000000000e+00 +1.2999999988255166e+00 -7.3625381395510227e-05 +0.0000000000000000e+00 +9.9999999728965172e-01
1.4000000000000001e+00 +8.1649444978088823e+00 +0.0000000000000000e+00 +1.3999999985330984e+00 -7.9288881142732567e-05 +0.0000000000000000e+00 +9.9999999685663676e-01
1.5000000000000002e+00 +8.1649362857457124e+00 +0.0000000000000000e+00 +1.4999999981957748e+00 -8.4952382517726623e-05 +0.0000000000000000e+00 +9.9999999639154646e-01
1.6000000000000003e+00 +8.1649275073323206e+00 +0.0000000000000000e+00 +1.5999999978103385e+00 -9.0615885592652758e-05 +0.0000000000000000e+00 +9.9999999589438071e-01
1.7000000000000004e+00 +8.1649181625685348e+00 +0.0000000000000000e+00 +1.6999999973735818e+00 -9.6279390439684318e-05 +0.0000000000000000e+00 +9.9999999536513950e-01
1.8000000000000005e+00 +8.1649082514541718e+00 +0.0000000000000000e+00 +1.7999999968822973e+00 -1.0194289713100747e-04 +0.0000000000000000e+00 +9.9999999480382284e-01
1.9000000000000006e+00 +8.1648977739890451e+00 +0.0000000000000000e+00 +1.8999999963332772e+00 -1.0760640573882103e-04 +0.0000000000000000e+00 +9.9999999421043073e-01
2.0000000000000004e+00 +8.1648867301729577e+00 +0.0000000000000000e+00 +1.9999999957233141e+00 -1.1326991633533628e-04 +0.0000000000000000e+00 +9.9999999358496305e-01
2.1000000000000005e+00 +8.1648751200057088e+00 +0.0000000000000000e+00 +2.0999999950492008e+00 -1.1893342899252100e-04 +0.0000000000000000e+00 +9.9999999292741981e-01
2.2000000000000006e+00 +8.1648629434870887e+00 +0.0000000000000000e+00 +2.1999999943077291e+00 -1.2459694377928558e-04 +0.0000000000000000e+00 +9.9999999223780089e-01
2.3000000000000007e+00 +8.1648502006168808e+00 +0.0000000000000000e+00 +2.2999999934956916e+00 -1.3026046075866933e-04 +0.0000000000000000e+00 +9.9999999151610630e-01
