# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9278768141342521e-02 -5.6459188891706913e-01 +5.7099378311723289e-03
-1.0000000000000001e-01 +8.1529997170139747e+00 +0.0000000000000000e+00 -9.9999999999466113e-02 -2.9278690950611978e-02 -5.6459186656422977e-01 +5.7099164696842531e-03
-2.0000000000000001e-01 +8.1529988680559189e+00 +0.0000000000000000e+00 -1.9999999999572898e-01 -2.9278612560000958e-02 -5.6459185035807480e-01 +5.7098962680317980e-03
-3.0000000000000004e-01 +8.1529974531258453e+00 +0.0000000000000000e+00 -2.9999999998558535e-01 -2.9278532909417256e-02 -5.6459184055824474e-01 +5.7098771285592547e-03
-4.0000000000000002e-01 +8.1529954722237648e+00 +0.0000000000000000e+00 -3.9999999996583202e-01 -2.9278451938770027e-02 -5.6459183742438601e-01 +5.7098589536095168e-03
-5.0000000000000000e-01 +8.1529929253496807e+00 +0.0000000000000000e+00 -4.9999999993326572e-01 -2.9278369587969453e-02 -5.6459184121615147e-01 +5.7098416455241933e-03
-5.9999999999999998e-01 +8.1529898125035896e+00 +0.0000000000000000e+00 -5.9999999988468322e-01 -2.9278285796926398e-02 -5.6459185219319841e-01 +5.7098251066437329e-03
-6.9999999999999996e-01 +8.1529861336854808e+00 +0.0000000000000000e+00 -6.9999999981688121e-01 -2.9278200505552080e-02 -5.6459187061518790e-01 +5.7098092393075396e-03
-7.9999999999999993e-01 +8.1529818888953347e+00 +0.0000000000000000e+00 -7.9999999972665647e-01 -2.9278113653757799e-02 -5.6459189674178434e-01 +5.7097939458540916e-03
-8.9999999999999991e-01 +8.1529770781331266e+00 +0.0000000000000000e+00 -8.9999999961080590e-01 -2.9278025181454524e-02 -5.6459193083265224e-01 +5.7097791286210590e-03
