# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3697802568611974e-01 +7.3542213409030950e+00 -1.0152125475572107e-01 +9.3046620467316654e-01 -1.1525735153559033e+03 -1.4976878914392664e+05 -2.5876174161863723e+05 
+1.0000000000000001e-01 -5.3697813074201151e-01 +7.3542157197053504e+00 -9.7625654913119989e-02 +1.0670615559035030e+00 -1.2590778455930024e+03 -1.5008986455005506e+05 +2.5895560976522899e+05 
+2.0000000000000001e-01 -5.3697824347068657e-01 +7.3542102420810460e+00 -9.3786683462547191e-02 +1.1998626223388666e+00 -1.3645081707517263e+03 -1.5043124730277414e+05 +7.7148172493797657e+05 
+2.9999999999999999e-01 -5.3697836403017574e-01 +7.3542050116885074e+00 -9.0009829137733741e-02 +1.3264064416239112e+00 -1.4685295170835520e+03 -1.5077818016335770e+05 +1.2770122609113425e+06 
+4.0000000000000002e-01 -5.3697849257851860e-01 +7.3542001321860528e+00 -8.6300575442772073e-02 +1.4442300520476750e+00 -1.5708070039513800e+03 -1.5111590591023263e+05 +1.7737433014828416e+06 
+5.0000000000000000e-01 -5.3697862927376649e-01 +7.3541957072384117e+00 -8.2664410684406414e-02 +1.5508703010171994e+00 -1.6710056594234993e+03 -1.5142966620357611e+05 +2.2598704961858364e+06 
+5.9999999999999998e-01 -5.3697877427395635e-01 +7.3541918405017643e+00 -7.9106822175549429e-02 +1.6438642601719418e+00 -1.7687905257720095e+03 -1.5170470395271832e+05 +2.7335895506866057e+06 
+6.9999999999999996e-01 -5.3697892773711664e-01 +7.3541886356375938e+00 -7.5633294974451759e-02 +1.7207488320758111e+00 -1.8638266866646711e+03 -1.5192626105089567e+05 +3.1930963641798915e+06 
+8.0000000000000004e-01 -5.3697908982131382e-01 +7.3541861963071558e+00 -7.2249316155272261e-02 +1.7790609103454582e+00 -1.9557791851252543e+03 -1.5207957931638372e+05 +3.6365866353931492e+06 
+9.0000000000000002e-01 -5.3697926068462432e-01 +7.3541846261654475e+00 -6.8960368696675517e-02 +1.8163375264620349e+00 -2.0443131356221643e+03 -1.5214990125004956e+05 +4.0622563851826694e+06 
+1.0000000000000000e+00 -5.3697944048506308e-01 +7.3541840288776035e+00 -6.5771939677514754e-02 +1.8301153922995321e+00 -2.1290935767106903e+03 -1.5212246745483726e+05 +4.4683012776172115e+06 
+1.1000000000000001e+00 -5.3697962938072052e-01 +7.3541845080997001e+00 -6.2689514258718410e-02 +1.8179314409837337e+00 -2.2097855749825349e+03 -1.5198251970966617e+05 +4.8529170867810994e+06 
+1.2000000000000000e+00 -5.3697982752968509e-01 +7.3541861674896731e+00 -5.9718574193306201e-02 +1.7773225117797502e+00 -2.2860542629029414e+03 -1.5171529916182044e+05 +5.2142999005121170e+06 
+1.3000000000000000e+00 -5.3698003509000058e-01 +7.3541891107078126e+00 -5.6864604059944049e-02 +1.7058253204784766e+00 -2.3575647132176600e+03 -1.5130604611013920e+05 +5.5506455048855804e+06 
+1.3999999999999999e+00 -5.3698025221981527e-01 +7.3541934414117716e+00 -5.4133085468406443e-02 +1.6009766148344848e+00 -2.4239820531109676e+03 -1.5074000093251394e+05 +5.8601499363396689e+06 
+1.5000000000000000e+00 -5.3698047907714752e-01 +7.3541992632573185e+00 -5.1529499867194947e-02 +1.4603131330108741e+00 -2.4849714097429701e+03 -1.5000240380295890e+05 +6.1410092210757546e+06 
+1.6000000000000001e+00 -5.3698071582016793e-01 +7.3542066799062313e+00 -4.9059327022865487e-02 +1.2813713741241157e+00 -2.5401979361123663e+03 -1.4907849334719725e+05 +6.3914194878826132e+06 
+1.7000000000000000e+00 -5.3698096260699357e-01 +7.3542157950123643e+00 -4.6728046426877182e-02 +1.0616880051041366e+00 -2.5893267905904222e+03 -1.4795350902511834e+05 +6.6095768875058340e+06 
+1.8000000000000000e+00 -5.3698121959576806e-01 +7.3542267122344160e+00 -4.4541135121189471e-02 +7.9879947352125125e-01 -2.6320231719460321e+03 -1.4661268882648979e+05 +6.7936777435361790e+06 
+1.8999999999999999e+00 -5.3698148694461911e-01 +7.3542395352280998e+00 -4.2504068939739487e-02 +4.9024224194777544e-01 -2.6679522977507600e+03 -1.4504127066104018e+05 +6.9419184524525320e+06 
+2.0000000000000000e+00 -5.3698176481171289e-01 +7.3542543676492045e+00 -4.0622326002478927e-02 +1.3355268436949697e-01 -2.6967793397724881e+03 -1.4322449171863342e+05 +7.0524951821315484e+06 
+2.1000000000000001e+00 -5.3698205316908321e-01 +7.3542712567849948e+00 -3.8902203983442928e-02 -2.7229715204251437e-01 -2.7182537192878522e+03 -1.4115553871109552e+05 +7.1241471946590003e+06 
+2.2000000000000002e+00 -5.3698235124047511e-01 +7.3542900199280128e+00 -3.7353042085316646e-02 -7.2246099902293526e-01 -2.7324707863054609e+03 -1.3886002767614325e+05 +7.1578419803858837e+06 
