# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997169517761e+00 +0.0000000000000000e+00 +9.9999999999465891e-02 -5.6609649021133758e-06 +0.0000000000000000e+00 +9.9999999998397671e-01
2.0000000000000001e-01 +8.1649988678069256e+00 +0.0000000000000000e+00 +1.9999999999572715e-01 -1.1321932568881712e-05 +0.0000000000000000e+00 +9.9999999993590694e-01
3.0000000000000004e-01 +8.1649974525651672e+00 +0.0000000000000000e+00 +2.9999999998557908e-01 -1.6982903076791097e-05 +0.0000000000000000e+00 +9.9999999985579047e-01
4.0000000000000002e-01 +8.1649954712262129e+00 +0.0000000000000000e+00 +3.9999999996581703e-01 -2.2643876498104992e-05 +0.0000000000000000e+00 +9.9999999974362741e-01
5.0000000000000000e-01 +8.1649929237897680e+00 +0.0000000000000000e+00 +4.9999999993323635e-01 -2.8304852900864225e-05 +0.0000000000000000e+00 +9.9999999959941765e-01
5.9999999999999998e-01 +8.1649898102555305e+00 +0.0000000000000000e+00 +5.9999999988463237e-01 -3.3965832348886935e-05 +0.0000000000000000e+00 +9.9999999942316109e-01
6.9999999999999996e-01 +8.1649861306231948e+00 +0.0000000000000000e+00 +6.9999999981680039e-01 -3.9626814901768558e-05 +0.0000000000000000e+00 +9.9999999921485772e-01
7.9999999999999993e-01 +8.1649818848924447e+00 +0.0000000000000000e+00 +7.9999999972653568e-01 -4.5287800614881759e-05 +0.0000000000000000e+00 +9.9999999897450753e-01
8.9999999999999991e-01 +8.1649770730629641e+00 +0.0000000000000000e+00 +8.9999999961063359e-01 -5.0948789539376384e-05 +0.0000000000000000e+00 +9.9999999870211043e-01
9.9999999999999989e-01 +8.1649716951344278e+00 +0.0000000000000000e+00 +9.9999999946588947e-01 -5.6609781722179379e-05 +0.0000000000000000e+00 +9.9999999839766629e-01
1.0999999999999999e+00 +8.1649657511065090e+00 +0.0000000000000000e+00 +1.0999999992890985e+00 -6.2270777205994737e-05 +0.0000000000000000e+00 +9.9999999806117512e-01
1.2000000000000000e+00 +8.1649592409788756e+00 +0.0000000000000000e+00 +1.1999999990770562e+00 -6.7931776029303383e-05 +0.0000000000000000e+00 +9.9999999769263692e-01
1.3000000000000000e+00 +8.1649521647511918e+00 +0.0000000000000000e+00 +1.2999999988265578e+00 -7.3592778226363095e-05 +0.0000000000000000e+00 +9.9999999729205147e-01
1.4000000000000001e+00 +8.1649445224231183e+00 +0.0000000000000000e+00 +1.3999999985343985e+00 -7.9253783827208389e-05 +0.0000000000000000e+00 +9.9999999685941887e-01
1.5000000000000002e+00 +8.1649363139943123e+00 +0.0000000000000000e+00 +1.4999999981973735e+00 -8.4914792857650417e-05 +0.0000000000000000e+00 +9.9999999639473902e-01
1.6000000000000003e+00 +8.1649275394644310e+00 +0.0000000000000000e+00 +1.5999999978122781e+00 -9.0575805339276826e-05 +0.0000000000000000e+00 +9.9999999589801181e-01
1.7000000000000004e+00 +8.1649181988331279e+00 +0.0000000000000000e+00 +1.6999999973759077e+00 -9.6236821289451613e-05 +0.0000000000000000e+00 +9.9999999536923723e-01
1.8000000000000005e+00 +8.1649082921000566e+00 +0.0000000000000000e+00 +1.7999999968850573e+00 -1.0189784072131502e-04 +0.0000000000000000e+00 +9.9999999480841517e-01
1.9000000000000006e+00 +8.1648978192648674e+00 +0.0000000000000000e+00 +1.8999999963365224e+00 -1.0755886364378335e-04 +0.0000000000000000e+00 +9.9999999421554553e-01
2.0000000000000004e+00 +8.1648867803272118e+00 +0.0000000000000000e+00 +1.9999999957270982e+00 -1.1321989006154880e-04 +0.0000000000000000e+00 +9.9999999359062830e-01
2.1000000000000005e+00 +8.1648751752867383e+00 +0.0000000000000000e+00 +2.0999999950535799e+00 -1.1888091997548342e-04 +0.0000000000000000e+00 +9.9999999293366348e-01
2.2000000000000006e+00 +8.1648630041430987e+00 +0.0000000000000000e+00 +2.1999999943127628e+00 -1.2454195338708403e-04 +0.0000000000000000e+00 +9.9999999224465097e-01
2.3000000000000007e+00 +8.1648502668959431e+00 +0.0000000000000000e+00 +2.2999999935014421e+00 -1.3020299030291728e-04 +0.0000000000000000e+00 +9.9999999152359065e-01
2.4000000000000008e+00 +8.1648369635449214e+00 +0.0000000000000000e+00 +2.3999999926164128e+00 -1.3586403073502371e-04 +0.0000000000000000e+00 +9.9999999077048252e-01
2.5000000000000009e+00 +8.1648230940896784e+00 +0.0000000000000000e+00 +2.4999999916544704e+00 -1.4152507470091769e-04 +0.0000000000000000e+00 +9.9999998998532658e-01
2.6000000000000010e+00 +8.1648086585298625e+00 +0.0000000000000000e+00 +2.5999999906124098e+00 -1.4718612222358748e-04 +0.0000000000000000e+00 +9.9999998916812272e-01
2.7000000000000011e+00 +8.1647936568651147e+00 +0.0000000000000000e+00 +2.6999999894870266e+00 -1.5284717333149511e-04 +0.0000000000000000e+00 +9.9999998831887082e-01
2.8000000000000012e+00 +8.1647780890950763e+00 +0.0000000000000000e+00 +2.7999999882751156e+00 -1.5850822805857647e-04 +0.0000000000000000e+00 +9.9999998743757079e-01
2.9000000000000012e+00 +8.1647619552193813e+00 +0.0000000000000000e+00 +2.8999999869734725e+00 -1.6416928644424130e-04 +0.0000000000000000e+00 +9.9999998652422262e-01
3.0000000000000013e+00 +8.1647452552376638e+00 +0.0000000000000000e+00 +2.9999999855788921e+00 -1.6983034853337319e-04 +0.0000000000000000e+00 +9.9999998557882630e-01
3.1000000000000014e+00 +8.1647279891495490e+00 +0.0000000000000000e+00 +3.0999999840881696e+00 -1.7549141437632959e-04 +0.0000000000000000e+00 +9.9999998460138162e-01
3.2000000000000015e+00 +8.1647101569546603e+00 +0.0000000000000000e+00 +3.1999999824981002e+00 -1.8115248402894189e-04 +0.0000000000000000e+00 +9.9999998359188857e-01
3.3000000000000016e+00 +8.1646917586526140e+00 +0.0000000000000000e+00 +3.2999999808054792e+00 -1.8681355755251542e-04 +0.0000000000000000e+00 +9.9999998255034717e-01
3.4000000000000017e+00 +8.1646727942430193e+00 +0.0000000000000000e+00 +3.3999999790071014e+00 -1.9247463501382951e-04 +0.0000000000000000e+00 +9.9999998147675728e-01
3.5000000000000018e+00 +8.1646532637254783e+00 +0.0000000000000000e+00 +3.4999999770997623e+00 -1.9813571648513755e-04 +0.0000000000000000e+00 +9.9999998037111870e-01
3.6000000000000019e+00 +8.1646331670995860e+00 +0.0000000000000000e+00 +3.5999999750802569e+00 -2.0379680204416707e-04 +0.0000000000000000e+00 +9.9999997923343154e-01
3.7000000000000020e+00 +8.1646125043649302e+00 +0.0000000000000000e+00 +3.6999999729453803e+00 -2.0945789177411977e-04 +0.0000000000000000e+00 +9.9999997806369556e-01
3.8000000000000020e+00 +8.1645912755210901e+00 +0.0000000000000000e+00 +3.7999999706919279e+00 -2.1511898576367165e-04 +0.0000000000000000e+00 +9.9999997686191078e-01
3.9000000000000021e+00 +8.1645694805676339e+00 +0.0000000000000000e+00 +3.8999999683166942e+00 -2.2078008410697308e-04 +0.0000000000000000e+00 +9.9999997562807696e-01
4.0000000000000018e+00 +8.1645471195041210e+00 +0.0000000000000000e+00 +3.9999999658164747e+00 -2.2644118690364888e-04 +0.0000000000000000e+00 +9.9999997436219412e-01
4.1000000000000014e+00 +8.1645241923301022e+00 +0.0000000000000000e+00 +4.0999999631880648e+00 -2.3210229425823289e-04 +0.0000000000000000e+00 +9.9999997306426214e-01
4.2000000000000011e+00 +8.1645006990451154e+00 +0.0000000000000000e+00 +4.1999999604282587e+00 -2.3776340627394655e-04 +0.0000000000000000e+00 +9.9999997173428090e-01
4.3000000000000007e+00 +8.1644766396486901e+00 +0.0000000000000000e+00 +4.2999999575338528e+00 -2.4342452304647766e-04 +0.0000000000000000e+00 +9.9999997037225030e-01
4.4000000000000004e+00 +8.1644520141403447e+00 +0.0000000000000000e+00 +4.3999999545016406e+00 -2.4908564466341479e-04 +0.0000000000000000e+00 +9.9999996897817023e-01
4.5000000000000000e+00 +8.1644268225195926e+00 +0.0000000000000000e+00 +4.4999999513284186e+00 -2.5474677120424741e-04 +0.0000000000000000e+00 +9.9999996755204068e-01
4.5999999999999996e+00 +8.1644010647859364e+00 +0.0000000000000000e+00 +4.5999999480109803e+00 -2.6040790274036601e-04 +0.0000000000000000e+00 +9.9999996609386144e-01
4.6999999999999993e+00 +8.1643747409388752e+00 +0.0000000000000000e+00 +4.6999999445461222e+00 -2.6606903933506208e-04 +0.0000000000000000e+00 +9.9999996460363250e-01
4.7999999999999989e+00 +8.1643478509778991e+00 +0.0000000000000000e+00 +4.7999999409306389e+00 -2.7173018104352840e-04 +0.0000000000000000e+00 +9.9999996308135364e-01
4.8999999999999986e+00 +8.1643203949024947e+00 +0.0000000000000000e+00 +4.8999999371613248e+00 -2.7739132791285902e-04 +0.0000000000000000e+00 +9.9999996152702486e-01
4.9999999999999982e+00 +8.1642923727121435e+00 +0.0000000000000000e+00 +4.9999999332349754e+00 -2.8305247998204939e-04 +0.0000000000000000e+00 +9.9999995994064594e-01
5.0999999999999979e+00 +8.1642637844063248e+00 +0.0000000000000000e+00 +5.0999999291483853e+00 -2.8871363728199655e-04 +0.0000000000000000e+00 +9.9999995832221689e-01
5.1999999999999975e+00 +8.1642346299845130e+00 +0.0000000000000000e+00 +5.1999999248983499e+00 -2.9437479983549923e-04 +0.0000000000000000e+00 +9.9999995667173758e-01
5.2999999999999972e+00 +8.1642049094461822e+00 +0.0000000000000000e+00 +5.2999999204816639e+00 -3.0003596765725791e-04 +0.0000000000000000e+00 +9.9999995498920791e-01
5.3999999999999968e+00 +8.1641746227908047e+00 +0.0000000000000000e+00 +5.3999999158951226e+00 -3.0569714075387509e-04 +0.0000000000000000e+00 +9.9999995327462787e-01
5.4999999999999964e+00 +8.1641437700178550e+00 +0.0000000000000000e+00 +5.4999999111355207e+00 -3.1135831912385535e-04 +0.0000000000000000e+00 +9.9999995152799726e-01
5.5999999999999961e+00 +8.1641123511268052e+00 +0.0000000000000000e+00 +5.5999999061996535e+00 -3.1701950275760555e-04 +0.0000000000000000e+00 +9.9999994974931605e-01
5.6999999999999957e+00 +8.1640803661171297e+00 +0.0000000000000000e+00 +5.6999999010843156e+00 -3.2268069163743487e-04 +0.0000000000000000e+00 +9.9999994793858415e-01
5.7999999999999954e+00 +8.1640478149883045e+00 +0.0000000000000000e+00 +5.7999998957863017e+00 -3.2834188573755519e-04 +0.0000000000000000e+00 +9.9999994609580145e-01
5.8999999999999950e+00 +8.1640146977398089e+00 +0.0000000000000000e+00 +5.8999998903024071e+00 -3.3400308502408107e-04 +0.0000000000000000e+00 +9.9999994422096794e-01
5.9999999999999947e+00 +8.1639810143711280e+00 +0.0000000000000000e+00 +5.9999998846294265e+00 -3.3966428945502992e-04 +0.0000000000000000e+00 +9.9999994231408351e-01
6.0999999999999943e+00 +8.1639467648817483e+00 +0.0000000000000000e+00 +6.0999998787641552e+00 -3.4532549898113837e-04 +0.0000000000000000e+00 +9.9999994037514806e-01
6.1999999999999940e+00 +8.1639119492711636e+00 +0.0000000000000000e+00 +6.1999998727033878e+00 -3.5098671355483850e-04 +0.0000000000000000e+00 +9.9999993840416146e-01
6.2999999999999936e+00 +8.1638765675388711e+00 +0.0000000000000000e+00 +6.2999998664439190e+00 -3.5664793313923415e-04 +0.0000000000000000e+00 +9.9999993640112372e-01
6.3999999999999932e+00 +8.1638406196843700e+00 +0.0000000000000000e+00 +6.3999998599825441e+00 -3.6230915770891727e-04 +0.0000000000000000e+00 +9.9999993436603485e-01
6.4999999999999929e+00 +8.1638041057071629e+00 +0.0000000000000000e+00 +6.4999998533160577e+00 -3.6797038724996762e-04 +0.0000000000000000e+00 +9.9999993229889461e-01
6.5999999999999925e+00 +8.1637670256067540e+00 +0.0000000000000000e+00 +6.5999998464412544e+00 -3.7363162175995312e-04 +0.0000000000000000e+00 +9.9999993019970301e-01
6.6999999999999922e+00 +8.1637293793826444e+00 +0.0000000000000000e+00 +6.6999998393549296e+00 -3.7929286124792978e-04 +0.0000000000000000e+00 +9.9999992806845994e-01
6.7999999999999918e+00 +8.1636911670343366e+00 +0.0000000000000000e+00 +6.7999998320538779e+00 -3.8495410573444178e-04 +0.0000000000000000e+00 +9.9999992590516529e-01
6.8999999999999915e+00 +8.1636523885613297e+00 +0.0000000000000000e+00 +6.8999998245348939e+00 -3.9061535525152164e-04 +0.0000000000000000e+00 +9.9999992370981905e-01
6.9999999999999911e+00 +8.1636130439631174e+00 +0.0000000000000000e+00 +6.9999998167947730e+00 -3.9627660984269017e-04 +0.0000000000000000e+00 +9.9999992148242101e-01
7.0999999999999908e+00 +8.1635731332391899e+00 +0.0000000000000000e+00 +7.0999998088303098e+00 -4.0193786956295652e-04 +0.0000000000000000e+00 +9.9999991922297105e-01
7.1999999999999904e+00 +8.1635326563890320e+00 +0.0000000000000000e+00 +7.1999998006382988e+00 -4.0759913447881841e-04 +0.0000000000000000e+00 +9.9999991693146917e-01
7.2999999999999901e+00 +8.1634916134121198e+00 +0.0000000000000000e+00 +7.2999997922155355e+00 -4.1326040466826205e-04 +0.0000000000000000e+00 +9.9999991460791515e-01
7.3999999999999897e+00 +8.1634500043079203e+00 +0.0000000000000000e+00 +7.3999997835588136e+00 -4.1892168022076220e-04 +0.0000000000000000e+00 +9.9999991225230889e-01
7.4999999999999893e+00 +8.1634078290758936e+00 +0.0000000000000000e+00 +7.4999997746649285e+00 -4.2458296123728243e-04 +0.0000000000000000e+00 +9.9999990986465026e-01
7.5999999999999890e+00 +8.1633650877154871e+00 +0.0000000000000000e+00 +7.5999997655306748e+00 -4.3024424783027495e-04 +0.0000000000000000e+00 +9.9999990744493916e-01
7.6999999999999886e+00 +8.1633217802261377e+00 +0.0000000000000000e+00 +7.6999997561528479e+00 -4.3590554012368080e-04 +0.0000000000000000e+00 +9.9999990499317537e-01
