# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168591160e+00 +0.0000000000000000e+00 -9.9999999999465558e-02 +5.6628178154677106e-06 +0.0000000000000000e+00 +9.9999999998396627e-01
-2.0000000000000001e-01 +8.1649988674364078e+00 +0.0000000000000000e+00 -1.9999999999572435e-01 +1.1325636500705665e-05 +0.0000000000000000e+00 +9.9999999993586497e-01
-3.0000000000000004e-01 +8.1649974517317858e+00 +0.0000000000000000e+00 -2.9999999998556964e-01 +1.6988456099163731e-05 +0.0000000000000000e+00 +9.9999999985569621e-01
-4.0000000000000002e-01 +8.1649954697451559e+00 +0.0000000000000000e+00 -3.9999999996579466e-01 +2.2651276654657432e-05 +0.0000000000000000e+00 +9.9999999974345988e-01
-5.0000000000000000e-01 +8.1649929214764203e+00 +0.0000000000000000e+00 -4.9999999993319266e-01 +2.8314098211367895e-05 +0.0000000000000000e+00 +9.9999999959915598e-01
-5.9999999999999998e-01 +8.1649898069254778e+00 +0.0000000000000000e+00 -5.9999999988455688e-01 +3.3976920813841817e-05 +0.0000000000000000e+00 +9.9999999942278450e-01
-6.9999999999999996e-01 +8.1649861260922219e+00 +0.0000000000000000e+00 -6.9999999981668060e-01 +3.9639744506991421e-05 +0.0000000000000000e+00 +9.9999999921434546e-01
-7.9999999999999993e-01 +8.1649818789765387e+00 +0.0000000000000000e+00 -7.9999999972635705e-01 +4.5302569336094431e-05 +0.0000000000000000e+00 +9.9999999897383873e-01
-8.9999999999999991e-01 +8.1649770655783147e+00 +0.0000000000000000e+00 -8.9999999961037946e-01 +5.0965395346794050e-05 +0.0000000000000000e+00 +9.9999999870126433e-01
-9.9999999999999989e-01 +8.1649716858974291e+00 +0.0000000000000000e+00 -9.9999999946554108e-01 +5.6628222585098940e-05 +0.0000000000000000e+00 +9.9999999839662224e-01
-1.0999999999999999e+00 +8.1649657399337556e+00 +0.0000000000000000e+00 -1.0999999992886351e+00 +6.2291051097383192e-05 +0.0000000000000000e+00 +9.9999999805991246e-01
-1.2000000000000000e+00 +8.1649592276871648e+00 +0.0000000000000000e+00 -1.1999999990764547e+00 +6.7953880930386341e-05 +0.0000000000000000e+00 +9.9999999769113501e-01
-1.3000000000000000e+00 +8.1649521491575232e+00 +0.0000000000000000e+00 -1.2999999988257931e+00 +7.3616712131213327e-05 +0.0000000000000000e+00 +9.9999999729028988e-01
-1.4000000000000001e+00 +8.1649445043446907e+00 +0.0000000000000000e+00 -1.3999999985334437e+00 +7.9279544747334533e-05 +0.0000000000000000e+00 +9.9999999685737695e-01
-1.5000000000000002e+00 +8.1649362932485250e+00 +0.0000000000000000e+00 -1.4999999981961996e+00 +8.4942378826585743e-05 +0.0000000000000000e+00 +9.9999999639239623e-01
-1.6000000000000003e+00 +8.1649275158688752e+00 +0.0000000000000000e+00 -1.5999999978108539e+00 +9.0605214417168188e-05 +0.0000000000000000e+00 +9.9999999589534760e-01
-1.7000000000000004e+00 +8.1649181722055886e+00 +0.0000000000000000e+00 -1.6999999973742002e+00 +9.6268051567648528e-05 +0.0000000000000000e+00 +9.9999999536623119e-01
-1.8000000000000005e+00 +8.1649082622585070e+00 +0.0000000000000000e+00 -1.7999999968830314e+00 +1.0193089032695891e-04 +0.0000000000000000e+00 +9.9999999480504687e-01
-1.9000000000000006e+00 +8.1648977860274670e+00 +0.0000000000000000e+00 -1.8999999963341407e+00 +1.0759373074439694e-04 +0.0000000000000000e+00 +9.9999999421179464e-01
-2.0000000000000004e+00 +8.1648867435122998e+00 +0.0000000000000000e+00 -1.9999999957243215e+00 +1.1325657286962577e-04 +0.0000000000000000e+00 +9.9999999358647440e-01
-2.1000000000000005e+00 +8.1648751347128332e+00 +0.0000000000000000e+00 -2.0999999950503669e+00 +1.1891941675286147e-04 +0.0000000000000000e+00 +9.9999999292908626e-01
-2.2000000000000006e+00 +8.1648629596288878e+00 +0.0000000000000000e+00 -2.1999999943090698e+00 +1.2458226244693447e-04 +0.0000000000000000e+00 +9.9999999223962999e-01
-2.3000000000000007e+00 +8.1648502182602805e+00 +0.0000000000000000e+00 -2.2999999934972237e+00 +1.3024511000935102e-04 +0.0000000000000000e+00 +9.9999999151810570e-01
-2.4000000000000008e+00 +8.1648369106068213e+00 +0.0000000000000000e+00 -2.3999999926116220e+00 +1.3590795950248075e-04 +0.0000000000000000e+00 +9.9999999076451329e-01
-2.5000000000000009e+00 +8.1648230366683130e+00 +0.0000000000000000e+00 -2.4999999916490574e+00 +1.4157081099355691e-04 +0.0000000000000000e+00 +9.9999998997885275e-01
-2.6000000000000010e+00 +8.1648085964445531e+00 +0.0000000000000000e+00 -2.5999999906063236e+00 +1.4723366455467648e-04 +0.0000000000000000e+00 +9.9999998916112398e-01
-2.7000000000000011e+00 +8.1647935899353303e+00 +0.0000000000000000e+00 -2.6999999894802134e+00 +1.5289652026280042e-04 +0.0000000000000000e+00 +9.9999998831132697e-01
-2.8000000000000012e+00 +8.1647780171404261e+00 +0.0000000000000000e+00 -2.7999999882675199e+00 +1.5855937819975389e-04 +0.0000000000000000e+00 +9.9999998742946172e-01
-2.9000000000000012e+00 +8.1647618780596130e+00 +0.0000000000000000e+00 -2.8999999869650366e+00 +1.6422223845222655e-04 +0.0000000000000000e+00 +9.9999998651552813e-01
-3.0000000000000013e+00 +8.1647451726926548e+00 +0.0000000000000000e+00 -2.9999999855695565e+00 +1.6988510111177275e-04 +0.0000000000000000e+00 +9.9999998556952607e-01
-3.1000000000000014e+00 +8.1647279010393063e+00 +0.0000000000000000e+00 -3.0999999840778729e+00 +1.7554796627481184e-04 +0.0000000000000000e+00 +9.9999998459145567e-01
-3.2000000000000015e+00 +8.1647100630993119e+00 +0.0000000000000000e+00 -3.1999999824867786e+00 +1.8121083404262851e-04 +0.0000000000000000e+00 +9.9999998358131670e-01
-3.3000000000000016e+00 +8.1646916588724068e+00 +0.0000000000000000e+00 -3.2999999807930673e+00 +1.8687370452137304e-04 +0.0000000000000000e+00 +9.9999998253910916e-01
-3.4000000000000017e+00 +8.1646726883583138e+00 +0.0000000000000000e+00 -3.3999999789935318e+00 +1.9253657782206170e-04 +0.0000000000000000e+00 +9.9999998146483293e-01
-3.5000000000000018e+00 +8.1646531515567453e+00 +0.0000000000000000e+00 -3.4999999770849652e+00 +1.9819945406057701e-04 +0.0000000000000000e+00 +9.9999998035848803e-01
-3.6000000000000019e+00 +8.1646330484674010e+00 +0.0000000000000000e+00 -3.5999999750641605e+00 +2.0386233335766821e-04 +0.0000000000000000e+00 +9.9999997922007433e-01
-3.7000000000000020e+00 +8.1646123790899683e+00 +0.0000000000000000e+00 -3.6999999729279112e+00 +2.0952521583895159e-04 +0.0000000000000000e+00 +9.9999997804959173e-01
-3.8000000000000020e+00 +8.1645911434241221e+00 +0.0000000000000000e+00 -3.7999999706730101e+00 +2.1518810163491088e-04 +0.0000000000000000e+00 +9.9999997684704023e-01
-3.9000000000000021e+00 +8.1645693414695248e+00 +0.0000000000000000e+00 -3.8999999682962505e+00 +2.2085099088089771e-04 +0.0000000000000000e+00 +9.9999997561241960e-01
-4.0000000000000018e+00 +8.1645469732258249e+00 +0.0000000000000000e+00 -3.9999999657944252e+00 +2.2651388371713199e-04 +0.0000000000000000e+00 +9.9999997434572985e-01
-4.1000000000000014e+00 +8.1645240386926563e+00 +0.0000000000000000e+00 -4.0999999631643274e+00 +2.3217678028846292e-04 +0.0000000000000000e+00 +9.9999997304697097e-01
