# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997165788757e+00 +0.0000000000000000e+00 +9.9999999999464489e-02 -5.6684218479140120e-06 +0.0000000000000000e+00 +9.9999999998393452e-01
2.0000000000000001e-01 +8.1529988663157464e+00 +0.0000000000000000e+00 +1.9999999999571588e-01 -1.1336840125735303e-05 +0.0000000000000000e+00 +9.9999999993573807e-01
3.0000000000000004e-01 +8.1529974492109680e+00 +0.0000000000000000e+00 +2.9999999998554105e-01 -1.7005254856647783e-05 +0.0000000000000000e+00 +9.9999999985541066e-01
4.0000000000000002e-01 +8.1529954652648922e+00 +0.0000000000000000e+00 +3.9999999996572699e-01 -2.2673666076004991e-05 +0.0000000000000000e+00 +9.9999999974295239e-01
5.0000000000000000e-01 +8.1529929144778688e+00 +0.0000000000000000e+00 +4.9999999993306055e-01 -2.8342073831330061e-05 +0.0000000000000000e+00 +9.9999999959836339e-01
5.9999999999999998e-01 +8.1529897968502407e+00 +0.0000000000000000e+00 +5.9999999988432862e-01 -3.4010478182315686e-05 +0.0000000000000000e+00 +9.9999999942164364e-01
6.9999999999999996e-01 +8.1529861123823437e+00 +0.0000000000000000e+00 +6.9999999981631822e-01 -3.9678879200824051e-05 +0.0000000000000000e+00 +9.9999999921279326e-01
7.9999999999999993e-01 +8.1529818610745082e+00 +0.0000000000000000e+00 +7.9999999972581626e-01 -4.5347276970886775e-05 +0.0000000000000000e+00 +9.9999999897181224e-01
8.9999999999999991e-01 +8.1529770429270538e+00 +0.0000000000000000e+00 +8.9999999960960964e-01 -5.1015671588704813e-05 +0.0000000000000000e+00 +9.9999999869870060e-01
9.9999999999999989e-01 +8.1529716579402915e+00 +0.0000000000000000e+00 +9.9999999946448537e-01 -5.6684063162648371e-05 +0.0000000000000000e+00 +9.9999999839345843e-01
1.0999999999999999e+00 +8.1529657061145198e+00 +0.0000000000000000e+00 +1.0999999992872302e+00 -6.2352451813256786e-05 +0.0000000000000000e+00 +9.9999999805608586e-01
1.2000000000000000e+00 +8.1529591874500227e+00 +0.0000000000000000e+00 +1.1999999990746315e+00 -6.8020837673238421e-05 +0.0000000000000000e+00 +9.9999999768658276e-01
1.3000000000000000e+00 +8.1529521019470739e+00 +0.0000000000000000e+00 +1.2999999988234758e+00 -7.3689220887470497e-05 +0.0000000000000000e+00 +9.9999999728494926e-01
1.4000000000000001e+00 +8.1529444496059291e+00 +0.0000000000000000e+00 +1.3999999985305502e+00 -7.9357601612998967e-05 +0.0000000000000000e+00 +9.9999999685118546e-01
1.5000000000000002e+00 +8.1529362304268282e+00 +0.0000000000000000e+00 +1.4999999981926417e+00 -8.5025980019038327e-05 +0.0000000000000000e+00 +9.9999999638529125e-01
1.6000000000000003e+00 +8.1529274444099951e+00 +0.0000000000000000e+00 +1.5999999978065373e+00 -9.0694356286971466e-05 +0.0000000000000000e+00 +9.9999999588726673e-01
1.7000000000000004e+00 +8.1529180915556356e+00 +0.0000000000000000e+00 +1.6999999973690241e+00 -9.6362730610349438e-05 +0.0000000000000000e+00 +9.9999999535711193e-01
1.8000000000000005e+00 +8.1529081718639311e+00 +0.0000000000000000e+00 +1.7999999968768887e+00 -1.0203110319489128e-04 +0.0000000000000000e+00 +9.9999999479482682e-01
1.9000000000000006e+00 +8.1528976853350468e+00 +0.0000000000000000e+00 +1.8999999963269183e+00 -1.0769947425848382e-04 +0.0000000000000000e+00 +9.9999999420041141e-01
2.0000000000000004e+00 +8.1528866319691229e+00 +0.0000000000000000e+00 +1.9999999957158998e+00 -1.1336784403118135e-04 +0.0000000000000000e+00 +9.9999999357386571e-01
2.1000000000000005e+00 +8.1528750117662767e+00 +0.0000000000000000e+00 +2.0999999950406205e+00 -1.1903621275407571e-04 +0.0000000000000000e+00 +9.9999999291518971e-01
2.2000000000000006e+00 +8.1528628247266006e+00 +0.0000000000000000e+00 +2.1999999942978667e+00 -1.2470458066686876e-04 +0.0000000000000000e+00 +9.9999999222438340e-01
2.3000000000000007e+00 +8.1528500708501639e+00 +0.0000000000000000e+00 +2.2999999934844260e+00 -1.3037294799544486e-04 +0.0000000000000000e+00 +9.9999999150144681e-01
2.4000000000000008e+00 +8.1528367501370145e+00 +0.0000000000000000e+00 +2.3999999925970852e+00 -1.3604131495074118e-04 +0.0000000000000000e+00 +9.9999999074637991e-01
2.5000000000000009e+00 +8.1528228625871790e+00 +0.0000000000000000e+00 +2.4999999916326310e+00 -1.4170968172874760e-04 +0.0000000000000000e+00 +9.9999998995918260e-01
2.6000000000000010e+00 +8.1528084082006682e+00 +0.0000000000000000e+00 +2.5999999905878508e+00 -1.4737804851050674e-04 +0.0000000000000000e+00 +9.9999998913985499e-01
2.7000000000000011e+00 +8.1527933869774714e+00 +0.0000000000000000e+00 +2.6999999894595312e+00 -1.5304641546211396e-04 +0.0000000000000000e+00 +9.9999998828839698e-01
2.8000000000000012e+00 +8.1527777989175654e+00 +0.0000000000000000e+00 +2.7999999882444593e+00 -1.5871478273471730e-04 +0.0000000000000000e+00 +9.9999998740480844e-01
2.9000000000000012e+00 +8.1527616440209094e+00 +0.0000000000000000e+00 +2.8999999869394220e+00 -1.6438315046451762e-04 +0.0000000000000000e+00 +9.9999998648908950e-01
3.0000000000000013e+00 +8.1527449222874520e+00 +0.0000000000000000e+00 +2.9999999855412063e+00 -1.7005151877276851e-04 +0.0000000000000000e+00 +9.9999998554124003e-01
3.1000000000000014e+00 +8.1527276337171308e+00 +0.0000000000000000e+00 +3.0999999840465993e+00 -1.7571988776577641e-04 +0.0000000000000000e+00 +9.9999998456126005e-01
3.2000000000000015e+00 +8.1527097783098732e+00 +0.0000000000000000e+00 +3.1999999824523875e+00 -1.8138825753490068e-04 +0.0000000000000000e+00 +9.9999998354914954e-01
3.3000000000000016e+00 +8.1526913560655956e+00 +0.0000000000000000e+00 +3.2999999807553579e+00 -1.8705662815655363e-04 +0.0000000000000000e+00 +9.9999998250490840e-01
3.4000000000000017e+00 +8.1526723669842109e+00 +0.0000000000000000e+00 +3.3999999789522981e+00 -1.9272499969220065e-04 +0.0000000000000000e+00 +9.9999998142853674e-01
3.5000000000000018e+00 +8.1526528110656251e+00 +0.0000000000000000e+00 +3.4999999770399945e+00 -1.9839337218836023e-04 +0.0000000000000000e+00 +9.9999998032003445e-01
