# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168294721e+00 +0.0000000000000000e+00 -9.9999999999465433e-02 +5.6634107737342139e-06 +0.0000000000000000e+00 +9.9999999998396294e-01
-2.0000000000000001e-01 +8.1649988673178022e+00 +0.0000000000000000e+00 -1.9999999999572343e-01 +1.1326822817832860e-05 +0.0000000000000000e+00 +9.9999999993585165e-01
-3.0000000000000004e-01 +8.1649974514648669e+00 +0.0000000000000000e+00 -2.9999999998556659e-01 +1.6990236083106005e-05 +0.0000000000000000e+00 +9.9999999985566601e-01
-4.0000000000000002e-01 +8.1649954692705453e+00 +0.0000000000000000e+00 -3.9999999996578750e-01 +2.2653650527135382e-05 +0.0000000000000000e+00 +9.9999999974340614e-01
-5.0000000000000000e-01 +8.1649929207347220e+00 +0.0000000000000000e+00 -4.9999999993317867e-01 +2.8317066114274310e-05 +0.0000000000000000e+00 +9.9999999959907193e-01
-5.9999999999999998e-01 +8.1649898058572852e+00 +0.0000000000000000e+00 -5.9999999988453279e-01 +3.3980482815647587e-05 +0.0000000000000000e+00 +9.9999999942266349e-01
-6.9999999999999996e-01 +8.1649861246381228e+00 +0.0000000000000000e+00 -6.9999999981664229e-01 +3.9643900609151389e-05 +0.0000000000000000e+00 +9.9999999921418070e-01
-7.9999999999999993e-01 +8.1649818770771265e+00 +0.0000000000000000e+00 -7.9999999972629976e-01 +4.5307319479453138e-05 +0.0000000000000000e+00 +9.9999999897362357e-01
-8.9999999999999991e-01 +8.1649770631741898e+00 +0.0000000000000000e+00 -8.9999999961029786e-01 +5.0970739417991349e-05 +0.0000000000000000e+00 +9.9999999870099199e-01
-9.9999999999999989e-01 +8.1649716829292061e+00 +0.0000000000000000e+00 -9.9999999946542906e-01 +5.6634160422975488e-05 +0.0000000000000000e+00 +9.9999999839628606e-01
