# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997170941315e+00 +0.0000000000000000e+00 +9.9999999999466446e-02 -5.6581175564003025e-06 +0.0000000000000000e+00 +9.9999999998399280e-01
2.0000000000000001e-01 +8.1649988683764452e+00 +0.0000000000000000e+00 +1.9999999999573143e-01 -1.1316236365239062e-05 +0.0000000000000000e+00 +9.9999999993597133e-01
3.0000000000000004e-01 +8.1649974538468175e+00 +0.0000000000000000e+00 +2.9999999998559357e-01 -1.6974356397725463e-05 +0.0000000000000000e+00 +9.9999999985593557e-01
4.0000000000000002e-01 +8.1649954735051260e+00 +0.0000000000000000e+00 +3.9999999996585145e-01 -2.2632477627151828e-05 +0.0000000000000000e+00 +9.9999999974388543e-01
5.0000000000000000e-01 +8.1649929273512534e+00 +0.0000000000000000e+00 +4.9999999993330357e-01 -2.8290600028893354e-05 +0.0000000000000000e+00 +9.9999999959982089e-01
5.9999999999999998e-01 +8.1649898153850824e+00 +0.0000000000000000e+00 +5.9999999988474850e-01 -3.3948723580407899e-05 +0.0000000000000000e+00 +9.9999999942374196e-01
6.9999999999999996e-01 +8.1649861376064994e+00 +0.0000000000000000e+00 +6.9999999981698480e-01 -3.9606848261235782e-05 +0.0000000000000000e+00 +9.9999999921564864e-01
7.9999999999999993e-01 +8.1649818940153924e+00 +0.0000000000000000e+00 +7.9999999972681102e-01 -4.5264974052999614e-05 +0.0000000000000000e+00 +9.9999999897554093e-01
8.9999999999999991e-01 +8.1649770846116514e+00 +0.0000000000000000e+00 +8.9999999961102572e-01 -5.0923100939404161e-05 +0.0000000000000000e+00 +9.9999999870341871e-01
9.9999999999999989e-01 +8.1649717093951679e+00 +0.0000000000000000e+00 +9.9999999946642759e-01 -5.6581228906236223e-05 +0.0000000000000000e+00 +9.9999999839928211e-01
1.0999999999999999e+00 +8.1649657683658337e+00 +0.0000000000000000e+00 +1.0999999992898151e+00 -6.2239357941364535e-05 +0.0000000000000000e+00 +9.9999999806313100e-01
1.2000000000000000e+00 +8.1649592615235438e+00 +0.0000000000000000e+00 +1.1999999990779866e+00 -6.7897488034739713e-05 +0.0000000000000000e+00 +9.9999999769496539e-01
1.3000000000000000e+00 +8.1649521888681917e+00 +0.0000000000000000e+00 +1.2999999988277409e+00 -7.3555619178394195e-05 +0.0000000000000000e+00 +9.9999999729478528e-01
1.4000000000000001e+00 +8.1649445503996727e+00 +0.0000000000000000e+00 +1.3999999985358764e+00 -7.9213751366442252e-05 +0.0000000000000000e+00 +9.9999999686259067e-01
1.5000000000000002e+00 +8.1649363461178837e+00 +0.0000000000000000e+00 +1.4999999981991918e+00 -8.4871884595079988e-05 +0.0000000000000000e+00 +9.9999999639838144e-01
1.6000000000000003e+00 +8.1649275760227198e+00 +0.0000000000000000e+00 +1.5999999978144857e+00 -9.0530018862585365e-05 +0.0000000000000000e+00 +9.9999999590215771e-01
1.7000000000000004e+00 +8.1649182401140763e+00 +0.0000000000000000e+00 +1.6999999973785562e+00 -9.6188154169318311e-05 +0.0000000000000000e+00 +9.9999999537391937e-01
1.8000000000000005e+00 +8.1649083383918502e+00 +0.0000000000000000e+00 +1.7999999968882023e+00 -1.0184629051772075e-04 +0.0000000000000000e+00 +9.9999999481366642e-01
1.9000000000000006e+00 +8.1648978708559365e+00 +0.0000000000000000e+00 +1.8999999963402223e+00 -1.0750442791231674e-04 +0.0000000000000000e+00 +9.9999999422139885e-01
2.0000000000000004e+00 +8.1648868375062325e+00 +0.0000000000000000e+00 +1.9999999957314150e+00 -1.1316256635971267e-04 +0.0000000000000000e+00 +9.9999999359711667e-01
2.1000000000000005e+00 +8.1648752383426295e+00 +0.0000000000000000e+00 +2.0999999950585786e+00 -1.1882070586842117e-04 +0.0000000000000000e+00 +9.9999999294081976e-01
2.2000000000000006e+00 +8.1648630733650229e+00 +0.0000000000000000e+00 +2.1999999943185120e+00 -1.2447884644692378e-04 +0.0000000000000000e+00 +9.9999999225250824e-01
2.3000000000000007e+00 +8.1648503425733043e+00 +0.0000000000000000e+00 +2.2999999935080133e+00 -1.3013698810173334e-04 +0.0000000000000000e+00 +9.9999999153218200e-01
2.4000000000000008e+00 +8.1648370459673671e+00 +0.0000000000000000e+00 +2.3999999926238811e+00 -1.3579513083721796e-04 +0.0000000000000000e+00 +9.9999999077984103e-01
2.5000000000000009e+00 +8.1648231835471012e+00 +0.0000000000000000e+00 +2.4999999916629143e+00 -1.4145327465560104e-04 +0.0000000000000000e+00 +9.9999998999548534e-01
2.6000000000000010e+00 +8.1648087553124000e+00 +0.0000000000000000e+00 +2.5999999906219111e+00 -1.4711141955696145e-04 +0.0000000000000000e+00 +9.9999998917911492e-01
2.7000000000000011e+00 +8.1647937612631534e+00 +0.0000000000000000e+00 +2.6999999894976701e+00 -1.5276956553923353e-04 +0.0000000000000000e+00 +9.9999998833072967e-01
2.8000000000000012e+00 +8.1647782013992547e+00 +0.0000000000000000e+00 +2.7999999882869897e+00 -1.5842771259820716e-04 +0.0000000000000000e+00 +9.9999998745032970e-01
2.9000000000000012e+00 +8.1647620757205974e+00 +0.0000000000000000e+00 +2.8999999869866686e+00 -1.6408586072752795e-04 +0.0000000000000000e+00 +9.9999998653791489e-01
3.0000000000000013e+00 +8.1647453842270732e+00 +0.0000000000000000e+00 +2.9999999855935053e+00 -1.6974400991869726e-04 +0.0000000000000000e+00 +9.9999998559348524e-01
3.1000000000000014e+00 +8.1647281269185772e+00 +0.0000000000000000e+00 +3.0999999841042984e+00 -1.7540216016107241e-04 +0.0000000000000000e+00 +9.9999998461704076e-01
3.2000000000000015e+00 +8.1647103037950064e+00 +0.0000000000000000e+00 +3.1999999825158465e+00 -1.8106031144186666e-04 +0.0000000000000000e+00 +9.9999998360858144e-01
3.3000000000000016e+00 +8.1646919148562560e+00 +0.0000000000000000e+00 +3.2999999808249476e+00 -1.8671846374614950e-04 +0.0000000000000000e+00 +9.9999998256810729e-01
3.4000000000000017e+00 +8.1646729601022248e+00 +0.0000000000000000e+00 +3.3999999790284008e+00 -1.9237661705684666e-04 +0.0000000000000000e+00 +9.9999998149561820e-01
3.5000000000000018e+00 +8.1646534395328132e+00 +0.0000000000000000e+00 +3.4999999771230041e+00 -1.9803477135474029e-04 +0.0000000000000000e+00 +9.9999998039111426e-01
3.6000000000000019e+00 +8.1646333531479218e+00 +0.0000000000000000e+00 +3.5999999751055562e+00 -2.0369292661846913e-04 +0.0000000000000000e+00 +9.9999997925459538e-01
3.7000000000000020e+00 +8.1646127009474583e+00 +0.0000000000000000e+00 +3.6999999729728561e+00 -2.0935108282452863e-04 +0.0000000000000000e+00 +9.9999997808606156e-01
3.8000000000000020e+00 +8.1645914829313266e+00 +0.0000000000000000e+00 +3.7999999707217018e+00 -2.1500923994727115e-04 +0.0000000000000000e+00 +9.9999997688551279e-01
3.9000000000000021e+00 +8.1645696990994381e+00 +0.0000000000000000e+00 +3.8999999683488915e+00 -2.2066739795890608e-04 +0.0000000000000000e+00 +9.9999997565294918e-01
4.0000000000000018e+00 +8.1645473494517056e+00 +0.0000000000000000e+00 +3.9999999658512242e+00 -2.2632555682950006e-04 +0.0000000000000000e+00 +9.9999997438837063e-01
4.1000000000000014e+00 +8.1645244339880438e+00 +0.0000000000000000e+00 +4.0999999632254980e+00 -2.3198371652699681e-04 +0.0000000000000000e+00 +9.9999997309177702e-01
4.2000000000000011e+00 +8.1645009527083729e+00 +0.0000000000000000e+00 +4.1999999604685119e+00 -2.3764187701743407e-04 +0.0000000000000000e+00 +9.9999997176316846e-01
4.3000000000000007e+00 +8.1644769056126147e+00 +0.0000000000000000e+00 +4.2999999575770644e+00 -2.4330003826516041e-04 +0.0000000000000000e+00 +9.9999997040254496e-01
4.4000000000000004e+00 +8.1644522927006964e+00 +0.0000000000000000e+00 +4.3999999545479538e+00 -2.4895820023285511e-04 +0.0000000000000000e+00 +9.9999996900990651e-01
4.5000000000000000e+00 +8.1644271139725468e+00 +0.0000000000000000e+00 +4.4999999513779789e+00 -2.5461636288152831e-04 +0.0000000000000000e+00 +9.9999996758525311e-01
4.5999999999999996e+00 +8.1644013694280986e+00 +0.0000000000000000e+00 +4.5999999480639380e+00 -2.6027452617052106e-04 +0.0000000000000000e+00 +9.9999996612858466e-01
4.6999999999999993e+00 +8.1643750590672912e+00 +0.0000000000000000e+00 +4.6999999446026290e+00 -2.6593269005750558e-04 +0.0000000000000000e+00 +9.9999996463990126e-01
4.7999999999999989e+00 +8.1643481828900679e+00 +0.0000000000000000e+00 +4.7999999409908511e+00 -2.7159085449848536e-04 +0.0000000000000000e+00 +9.9999996311920292e-01
4.8999999999999986e+00 +8.1643207408963754e+00 +0.0000000000000000e+00 +4.8999999372254024e+00 -2.7724901944779529e-04 +0.0000000000000000e+00 +9.9999996156648963e-01
