# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0859781800029434e-02 -5.6465226814573422e-01 +5.6013750511072821e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.0859686371480469e-02 -5.6465218056939870e-01 +5.6013473210929999e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.0859606244087470e-02 -5.6465211072597754e-01 +5.6013217549792963e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.0859539451163206e-02 -5.6465205714861422e-01 +5.6012982206473478e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -3.0859484026035756e-02 -5.6465201837041312e-01 +5.6012765859785145e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -3.0859438002049731e-02 -5.6465199292453550e-01 +5.6012567188550178e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -3.0859399412558233e-02 -5.6465197934411482e-01 +5.6012384871588260e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -3.0859366290919076e-02 -5.6465197616225704e-01 +5.6012217587713305e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -3.0859336670495417e-02 -5.6465198191212473e-01 +5.6012064015739382e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -3.0859308584647697e-02 -5.6465199512685260e-01 +5.6011922834469175e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -3.0859280066729864e-02 -5.6465201433954748e-01 +5.6011792722691018e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -3.0859249150090046e-02 -5.6465203808337328e-01 +5.6011672359184729e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -3.0859213868062410e-02 -5.6465206489146447e-01 +5.6011560422710065e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -3.0859172253963452e-02 -5.6465209329692900e-01 +5.6011455592003892e-03
