# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6512328391546141e-01 +7.7422044656319216e+00 -5.3713189939680617e-01 +2.8593859562527800e+01 +7.6409920380078493e+03 -2.8140978147262475e+05 -3.9562243381745175e+07 
+1.0000000000000001e-01 -5.6512263853847999e-01 +7.7422147200227815e+00 -5.4363668973336543e-01 +2.8478605619817898e+01 +7.7144969252171422e+03 -2.8213413480171387e+05 -3.9786199421465881e+07 
+2.0000000000000001e-01 -5.6512200537721879e-01 +7.7422284418932703e+00 -5.4951738230624692e-01 +2.8241362281451579e+01 +7.7778177321950734e+03 -2.8217319433724275e+05 -3.9964558345597439e+07 
+2.9999999999999999e-01 -5.6512138474526519e-01 +7.7422453140349887e+00 -5.5476129932879981e-01 +2.7891363286190440e+01 +7.8308154611789587e+03 -2.8157338478617585e+05 -4.0097302900611140e+07 
+4.0000000000000002e-01 -5.6512077695620999e-01 +7.7422650192359983e+00 -5.5935575701439444e-01 +2.7437842470473758e+01 +7.8733510027790498e+03 -2.8038113140540110e+05 -4.0184415318186410e+07 
+5.0000000000000000e-01 -5.6512018232370675e-01 +7.7422872402827938e+00 -5.6328807098654743e-01 +2.6890033700695280e+01 +7.9052852405568337e+03 -2.7864285957057378e+05 -4.0225877813639738e+07 
+5.9999999999999998e-01 -5.6511960116137194e-01 +7.7423116599604080e+00 -5.6654555724732469e-01 +2.6257170886532172e+01 +7.9264790639919629e+03 -2.7640499489409145e+05 -4.0221672634318724e+07 
+6.9999999999999996e-01 -5.6511903378282502e-01 +7.7423379610448055e+00 -5.6911552777454844e-01 +2.5548488192142919e+01 +7.9367932875756796e+03 -2.7371396440890920e+05 -4.0171781681124784e+07 
+8.0000000000000004e-01 -5.6511848050172209e-01 +7.7423658263130211e+00 -5.7098529657293462e-01 +2.4773219748474354e+01 +7.9360887622960390e+03 -2.7061619491675060e+05 -4.0076187028544411e+07 
+9.0000000000000002e-01 -5.6511794163172835e-01 +7.7423949385372568e+00 -5.7214217283854729e-01 +2.3940599828808711e+01 +7.9242262484422336e+03 -2.6715811401169706e+05 -3.9934870326984033e+07 
+1.0000000000000000e+00 -5.6511741748644650e-01 +7.7424249804824585e+00 -5.7257346952419841e-01 +2.3059862913185203e+01 +7.9010665730485807e+03 -2.6338615042138635e+05 -3.9747813536190480e+07 
+1.1000000000000001e+00 -5.6511690837956996e-01 +7.7424556349133784e+00 -5.7226649456472001e-01 +2.2140243485816434e+01 +7.8664704610212630e+03 -2.5934673283522273e+05 -3.9514998115176663e+07 
+1.2000000000000000e+00 -5.6511641462472562e-01 +7.7424865845835678e+00 -5.7120856057161284e-01 +2.1190976362823182e+01 +7.8202987248444906e+03 -2.5508629182196592e+05 -3.9236405939716384e+07 
+1.3000000000000000e+00 -5.6511593653553804e-01 +7.7425175122434613e+00 -5.6938697633148683e-01 +2.0221296448073890e+01 +7.7624120968032885e+03 -2.5065125837805771e+05 -3.8912018486794844e+07 
+1.3999999999999999e+00 -5.6511547442568211e-01 +7.7425481006403603e+00 -5.6678905393094103e-01 +1.9240438748051094e+01 +7.6926713620224109e+03 -2.4608806404327485e+05 -3.8541817460057385e+07 
+1.5000000000000000e+00 -5.6511502860869267e-01 +7.7425780325113269e+00 -5.6340210539781421e-01 +1.8257638570276047e+01 +7.6109372994710757e+03 -2.4144314202873784e+05 -3.8125784521423221e+07 
+1.6000000000000001e+00 -5.6511459939823894e-01 +7.7426069905875803e+00 -5.5921344219066449e-01 +1.7282131393794032e+01 +7.5170706637534167e+03 -2.3676292644145069e+05 -3.7663901182096593e+07 
+1.7000000000000000e+00 -5.6511418710789596e-01 +7.7426346575958656e+00 -5.5421038057537853e-01 +1.6323152848594297e+01 +7.4109322944285541e+03 -2.3209385222560697e+05 -3.7156149339970544e+07 
+1.8000000000000000e+00 -5.6511379205125623e-01 +7.7426607162507448e+00 -5.4838023352050158e-01 +1.5389938911018183e+01 +7.2923829551530307e+03 -2.2748235619071889e+05 -3.6602510496435948e+07 
+1.8999999999999999e+00 -5.6511341454182096e-01 +7.7426848492647951e+00 -5.4171032117145734e-01 +1.4491725646761115e+01 +7.1612835313523283e+03 -2.2297487564146647e+05 -3.6002966691653289e+07 
+2.0000000000000000e+00 -5.6511305489316865e-01 +7.7427067393370015e+00 -5.3418796018346704e-01 +1.3637749514181836e+01 +7.0174948286539720e+03 -2.1861785001885757e+05 -3.5357499547760516e+07 
+2.1000000000000001e+00 -5.6511271328254087e-01 +7.7427261184965195e+00 -5.2581434751356881e-01 +1.2835791044065088e+01 +6.8611148400458096e+03 -2.1445076892082411e+05 -3.4666978710515410e+07 
+2.2000000000000002e+00 -5.6511238934387009e-01 +7.7427429174736524e+00 -5.1664660185785749e-01 +1.2087800114673842e+01 +6.6932046686193598e+03 -2.1048565637305944e+05 -3.3935893046466917e+07 
