# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9277861429706002e-02 -5.3686596722150981e-01 +5.3255516749393678e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.9277967201216646e-02 -5.3686580400071260e-01 +5.3255126364813634e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.9278057740084702e-02 -5.3686564716744822e-01 +5.3254736421872355e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.9278133274131559e-02 -5.3686549690265928e-01 +5.3254346586779381e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.9278194031190707e-02 -5.3686535338738184e-01 +5.3253956525759977e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.9278240239097537e-02 -5.3686521680256838e-01 +5.3253565905035764e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.9278272125695635e-02 -5.3686508732922067e-01 +5.3253174390837082e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.9278289918830358e-02 -5.3686496514828508e-01 +5.3252781649390660e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.9278293846352225e-02 -5.3686485044073196e-01 +5.3252387346926396e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.9278284136114722e-02 -5.3686474338752810e-01 +5.3251991149673369e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.9278261015973476e-02 -5.3686464416963853e-01 +5.3251592723858416e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.9278224713788350e-02 -5.3686455296807900e-01 +5.3251191735710201e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.9278175457412608e-02 -5.3686446996372883e-01 +5.3250787851438748e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.9278113474704964e-02 -5.3686439533757235e-01 +5.3250380737258646e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.9278038993523055e-02 -5.3686432927059147e-01 +5.3249970059376841e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.9277952241719810e-02 -5.3686427194371333e-01 +5.3249555483985680e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.9277853447146909e-02 -5.3686422353788854e-01 +5.3249136677269758e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.9277742837652568e-02 -5.3686418423406679e-01 +5.3248713305401943e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.9277620641082129e-02 -5.3686415421322320e-01 +5.3248285034544632e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.9277487085272998e-02 -5.3686413365627683e-01 +5.3247851530840154e-03
