# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3654086365257203e-01 +7.3459114107533878e+00 -5.2828538838535513e-02 +3.9137181842235989e+01 +1.2498332505901856e+03 -3.4357370755183976e+05 -2.0409861413155027e+07 
+1.0000000000000001e-01 -5.3654081974821033e-01 +7.3459304329626836e+00 -4.7827705172600127e-02 +3.8885662061659012e+01 +1.1282256601126755e+03 -3.4302150657146022e+05 -1.9774967665915601e+07 
+2.0000000000000001e-01 -5.3654078917071568e-01 +7.3459498831287720e+00 -4.2992242249933539e-02 +3.8606439880454971e+01 +1.0144051864158770e+03 -3.4224382787487260e+05 -1.9187323425584145e+07 
+3.0000000000000004e-01 -5.3654077036817760e-01 +7.3459697562318960e+00 -3.8381557412971216e-02 +3.8300414510834450e+01 +9.0911129238111289e+02 -3.4124940608220722e+05 -1.8649406829253327e+07 
+4.0000000000000002e-01 -5.3654076178866994e-01 +7.3459900472515072e+00 -3.4055059790951449e-02 +3.7968485145053208e+01 +8.1308347088931703e+02 -3.4004697553516651e+05 -1.8163696148144934e+07 
+5.0000000000000000e-01 -5.3654076188028943e-01 +7.3460107511688184e+00 -3.0072154838879078e-02 +3.7611550892180595e+01 +7.2706114153469991e+02 -3.3864526997258316e+05 -1.7732669302221030e+07 
+5.9999999999999998e-01 -5.3654076909112836e-01 +7.3460318629612376e+00 -2.6492249082641639e-02 +3.7230510938252174e+01 +6.5178374527274775e+02 -3.3705302345210238e+05 -1.7358804318627857e+07 
+6.9999999999999996e-01 -5.3654078186927945e-01 +7.3460533776138490e+00 -2.3374748215397378e-02 +3.6826264224929098e+01 +5.8799070391816520e+02 -3.3527896853125567e+05 -1.7044579129350439e+07 
+7.9999999999999993e-01 -5.3654079866285576e-01 +7.3460752901084723e+00 -2.0779055391590820e-02 +3.6399709763296009e+01 +5.3642138964366166e+02 -3.3333183807662723e+05 -1.6792471428643364e+07 
+8.9999999999999991e-01 -5.3654081791995900e-01 +7.3460975954302246e+00 -1.8764575382242774e-02 +3.5951746434655092e+01 +4.9781520717586460e+02 -3.3122036409084697e+05 -1.6604959073998284e+07 
+9.9999999999999989e-01 -5.3654083808868169e-01 +7.3461202885690824e+00 -1.7390713309225866e-02 +3.5483272967701815e+01 +4.7291156262417684e+02 -3.2895327764822118e+05 -1.6484519917409832e+07 
+1.0999999999999999e+00 -5.3654085761715753e-01 +7.3461433645196434e+00 -1.6716869543545718e-02 +3.4995187939276128e+01 +4.6244977459703381e+02 -3.2653930888022290e+05 -1.6433631404004263e+07 
+1.2000000000000000e+00 -5.3654087495348601e-01 +7.3461668182805830e+00 -1.6802448582086439e-02 +3.4488389782991561e+01 +4.6716924000193922e+02 -3.2398718701727019e+05 -1.6454771352713116e+07 
+1.3000000000000000e+00 -5.3654088854579041e-01 +7.3461906448529932e+00 -1.7706851623991941e-02 +3.3963776859217340e+01 +4.8780928999301221e+02 -3.2130564085530897e+05 -1.6550417262245804e+07 
+1.4000000000000001e+00 -5.3654089684218231e-01 +7.3462148392503686e+00 -1.9489481896698951e-02 +3.3422247154885333e+01 +5.2510929960347278e+02 -3.1850339699213882e+05 -1.6723046854887664e+07 
+1.5000000000000002e+00 -5.3654089829077811e-01 +7.3462393964847426e+00 -2.2209741311438349e-02 +3.2864698684756760e+01 +5.7980861464658858e+02 -3.1558918215314619e+05 -1.6975137703185502e+07 
+1.6000000000000003e+00 -5.3654089133970151e-01 +7.3462643115823649e+00 -2.5927031505790982e-02 +3.2292029050321361e+01 +6.5264657917935301e+02 -3.1257172068101546e+05 -1.7309167379201002e+07 
+1.7000000000000004e+00 -5.3654087443707565e-01 +7.3462895795784542e+00 -3.0700753823528982e-02 +3.1705135591968002e+01 +7.4436253186216902e+02 -3.0945973541638191e+05 -1.7727613430351786e+07 
+1.8000000000000005e+00 -5.3654084603101182e-01 +7.3463151955106696e+00 -3.6590311533509549e-02 +3.1104915571120909e+01 +8.5569585043509767e+02 -3.0626194874340307e+05 -1.8232953594719816e+07 
+1.9000000000000006e+00 -5.3654080456963549e-01 +7.3463411544317383e+00 -4.3655106067028340e-02 +3.0492265818187803e+01 +9.8738587803659482e+02 -3.0298708058761706e+05 -1.8827665444857366e+07 
+2.0000000000000004e+00 -5.3654074850107636e-01 +7.3463674514019877e+00 -5.1954538424399510e-02 +2.9868082944054596e+01 +1.1401719533281941e+03 -2.9964384963598923e+05 -1.9514226541371100e+07 
+2.1000000000000005e+00 -5.3654067684591966e-01 +7.3463940607984464e+00 -6.1511714426719884e-02 +2.9233686188483603e+01 +1.3142336069060384e+03 -2.9624279535820847e+05 -2.0292858564145349e+07 
+2.2000000000000006e+00 -5.3654059091436446e-01 +7.3464208738745658e+00 -7.2204310074520300e-02 +2.8592086874460538e+01 +1.5075060925663254e+03 -2.9280147241174220e+05 -2.1154738997303218e+07 
+2.3000000000000007e+00 -5.3654049258893233e-01 +7.3464477610156056e+00 -8.3873582870694727e-02 +2.7946719380861801e+01 +1.7173623396722248e+03 -2.8933911968126305e+05 -2.2088779297975011e+07 
+2.4000000000000008e+00 -5.3654038375212243e-01 +7.3464745925940527e+00 -9.6360793918003423e-02 +2.7301018456685085e+01 +1.9411753514404581e+03 -2.8587497812988254e+05 -2.3083891287766200e+07 
+2.5000000000000009e+00 -5.3654026628645457e-01 +7.3465012389799691e+00 -1.0950720115589901e-01 +2.6658418931453649e+01 +2.1763180658601755e+03 -2.8242828915541183e+05 -2.4128986460729979e+07 
+2.6000000000000010e+00 -5.3654014207440659e-01 +7.3465275705311193e+00 -1.2315406767153829e-01 +2.6022355990468373e+01 +2.4201635191070709e+03 -2.7901829613751144e+05 -2.5212976778665300e+07 
+2.7000000000000011e+00 -5.3654001299845411e-01 +7.3465534575954416e+00 -1.3714265674613452e-01 +2.5396265114770191e+01 +2.6700847483158273e+03 -2.7566424412310042e+05 -2.6324774195969447e+07 
+2.8000000000000012e+00 -5.3653988094107274e-01 +7.3465787705096828e+00 -1.5131423119155130e-01 +2.4783582115292326e+01 +2.9234547793735492e+03 -2.7238537999920425e+05 -2.7453290605686486e+07 
+2.9000000000000012e+00 -5.3653974778469604e-01 +7.3466033795975187e+00 -1.6551005945555852e-01 +2.4187743193435423e+01 +3.1776467454968615e+03 -2.6920095285636163e+05 -2.8587438407726575e+07 
+3.0000000000000013e+00 -5.3653961541176864e-01 +7.3466271551654367e+00 -1.7957140807563840e-01 +2.3612185058505720e+01 +3.4300337398237912e+03 -2.6613021465371118e+05 -2.9716129798196759e+07 
+3.1000000000000014e+00 -5.3653948570469412e-01 +7.3466499675102543e+00 -1.9333954843313747e-01 +2.3060344715006572e+01 +3.6779889445789322e+03 -2.6319241900164238e+05 -3.0828277385467820e+07 
+3.2000000000000015e+00 -5.3653936054587981e-01 +7.3466716869042843e+00 -2.0665575146425172e-01 +2.2535659885672555e+01 +3.9188855332736789e+03 -2.6040682357938364e+05 -3.1912793731620815e+07 
+3.3000000000000016e+00 -5.3653924181769008e-01 +7.3466921836105135e+00 -2.1936129317908282e-01 +2.2041568583424269e+01 +4.1500967712994407e+03 -2.5779268768700052e+05 -3.2958591819616776e+07 
+3.4000000000000017e+00 -5.3653913140248688e-01 +7.3467113278651297e+00 -2.3129744967888502e-01 +2.1581509617787543e+01 +4.3689959229939504e+03 -2.5536927517277512e+05 -3.3954584613978490e+07 
+3.5000000000000018e+00 -5.3653903118261315e-01 +7.3467289898857766e+00 -2.4230549914784094e-01 +2.1158922342753652e+01 +4.5729562913891123e+03 -2.5315585292409969e+05 -3.4889685258793041e+07 
+3.6000000000000019e+00 -5.3653894304037131e-01 +7.3467450398713865e+00 -2.5222672484254327e-01 +2.0777246687862725e+01 +4.7593512715452043e+03 -2.5117169112392928e+05 -3.5752807317072958e+07 
+3.7000000000000020e+00 -5.3653886885804691e-01 +7.3467593479927791e+00 -2.6090241157332306e-01 +2.0439923406910903e+01 +4.9255542843877965e+03 -2.4943606460928058e+05 -3.6532864460839055e+07 
+3.8000000000000020e+00 -5.3653881051791819e-01 +7.3467717843974985e+00 -2.6817384480834244e-01 +2.0150393951879828e+01 +5.0689387588986528e+03 -2.4796825218076742e+05 -3.7218770382084608e+07 
+3.9000000000000021e+00 -5.3653876990220473e-01 +7.3467822192105947e+00 -2.7388231740721225e-01 +1.9912100456971874e+01 +5.1868782640233139e+03 -2.4678753652053839e+05 -3.7799439432442002e+07 
+4.0000000000000018e+00 -5.3653874889312914e-01 +7.3467905225273213e+00 -2.7786912162947996e-01 +1.9728485938696991e+01 +5.2767463530395116e+03 -2.4591320529965204e+05 -3.8263785869546413e+07 
+4.1000000000000014e+00 -5.3653874889249120e-01 +7.3467965903060986e+00 -2.8001968083031764e-01 +1.9602073308834449e+01 +5.3366255898182917e+03 -2.4535867950223960e+05 -3.8603632165503874e+07 
+4.2000000000000011e+00 -5.3653876938839862e-01 +7.3468004299523395e+00 -2.8039554600726002e-01 +1.9531626490091806e+01 +5.3674370729676184e+03 -2.4511423681748516e+05 -3.8822479312241443e+07 
+4.3000000000000007e+00 -5.3653880939228982e-01 +7.3468020787583841e+00 -2.7910224584763638e-01 +1.9514948413646181e+01 +5.3708129060332194e+03 -2.4516443806279305e+05 -3.8926761801440924e+07 
+4.4000000000000004e+00 -5.3653886791564331e-01 +7.3468015740198025e+00 -2.7624530301110695e-01 +1.9549841932203872e+01 +5.3483850726315959e+03 -2.4549384378218127e+05 -3.8922913543941237e+07 
+4.5000000000000000e+00 -5.3653894396990165e-01 +7.3467989530444173e+00 -2.7193024384556841e-01 +1.9634109563909991e+01 +5.3017856198187055e+03 -2.4608701277464232e+05 -3.8817368737754054e+07 
+4.5999999999999996e+00 -5.3653903656654411e-01 +7.3467942531446138e+00 -2.6626258987290163e-01 +1.9765553715821465e+01 +5.2326465005025057e+03 -2.4692850340701715e+05 -3.8616561130879454e+07 
+4.6999999999999993e+00 -5.3653914471701558e-01 +7.3467875116464434e+00 -2.5934786512071661e-01 +1.9941976417008178e+01 +5.1425997059325246e+03 -2.4800287206934113e+05 -3.8326924636302277e+07 
+4.7999999999999989e+00 -5.3653926743278912e-01 +7.3467787658876436e+00 -2.5129158976169252e-01 +2.0161179393385840e+01 +5.0332771484961222e+03 -2.4929467366345157e+05 -3.7954892779537357e+07 
+4.8999999999999986e+00 -5.3653940372534570e-01 +7.3467680532159543e+00 -2.4219928164565485e-01 +2.0420964080904227e+01 +4.9063106894969578e+03 -2.5078846159775017e+05 -3.7506898831642166e+07 
+4.9999999999999982e+00 -5.3653955260614583e-01 +7.3467554109931275e+00 -2.3217646030523378e-01 +2.0719131555509893e+01 +4.7633322173970728e+03 -2.5246878752050787e+05 -3.6989376187174663e+07 
+5.0999999999999979e+00 -5.3653971308668558e-01 +7.3467408765956481e+00 -2.2132863973598049e-01 +2.1053482470608440e+01 +4.6059735056390700e+03 -2.5432020084549487e+05 -3.6408757671722502e+07 
+5.1999999999999975e+00 -5.3653988417844167e-01 +7.3467244874126401e+00 -2.0976133548051040e-01 +2.1421817154476070e+01 +4.4358663539570825e+03 -2.5632724943694822e+05 -3.5771476236428432e+07 
+5.2999999999999972e+00 -5.3654006489290407e-01 +7.3467062808520351e+00 -1.9758005958260694e-01 +2.1821935405160861e+01 +4.2546424822020444e+03 -2.5847447836001404e+05 -3.5083964423046343e+07 
+5.3999999999999968e+00 -5.3654025424160445e-01 +7.3466862943366769e+00 -1.8489031870327088e-01 +2.2251636619427984e+01 +4.0639335073941766e+03 -2.6074643067605796e+05 -3.4352654290549465e+07 
+5.4999999999999964e+00 -5.3654045123601557e-01 +7.3466645653087301e+00 -1.7179762498812107e-01 +2.2708719662974957e+01 +3.8653711376326005e+03 -2.6312764670688129e+05 -3.3583978302976936e+07 
+5.5999999999999961e+00 -5.3654065488767377e-01 +7.3466411312277735e+00 -1.5840748123440271e-01 +2.3190982924119471e+01 +3.6605868969060184e+03 -2.6560266433990683e+05 -3.2784368042031918e+07 
+5.6999999999999957e+00 -5.3654086420810176e-01 +7.3466160295712903e+00 -1.4482539122292729e-01 +2.3696224291209219e+01 +3.4512123201934583e+03 -2.6815601889743045e+05 -3.1960255127031662e+07 
