# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997169437984e+00 +0.0000000000000000e+00 -9.9999999999465849e-02 +5.6611240626774130e-06 +0.0000000000000000e+00 +9.9999999998397582e-01
-2.0000000000000001e-01 +8.1649988677751750e+00 +0.0000000000000000e+00 -1.9999999999572687e-01 +1.1322248491348271e-05 +0.0000000000000000e+00 +9.9999999993590327e-01
-3.0000000000000004e-01 +8.1649974524940845e+00 +0.0000000000000000e+00 -2.9999999998557825e-01 +1.6983373423838516e-05 +0.0000000000000000e+00 +9.9999999985578247e-01
-4.0000000000000002e-01 +8.1649954711004700e+00 +0.0000000000000000e+00 -3.9999999996581509e-01 +2.2644498987992407e-05 +0.0000000000000000e+00 +9.9999999974361331e-01
-5.0000000000000000e-01 +8.1649929235942622e+00 +0.0000000000000000e+00 -4.9999999993323263e-01 +2.8305625301672384e-05 +0.0000000000000000e+00 +9.9999999959939578e-01
-5.9999999999999998e-01 +8.1649898099753813e+00 +0.0000000000000000e+00 -5.9999999988462593e-01 +3.3966752472758988e-05 +0.0000000000000000e+00 +9.9999999942312989e-01
-6.9999999999999996e-01 +8.1649861302437365e+00 +0.0000000000000000e+00 -6.9999999981679029e-01 +3.9627880599150794e-05 +0.0000000000000000e+00 +9.9999999921481553e-01
-7.9999999999999993e-01 +8.1649818843992268e+00 +0.0000000000000000e+00 -7.9999999972652081e-01 +4.5289009768764309e-05 +0.0000000000000000e+00 +9.9999999897445280e-01
-8.9999999999999991e-01 +8.1649770724417454e+00 +0.0000000000000000e+00 -8.9999999961061261e-01 +5.0950140059533963e-05 +0.0000000000000000e+00 +9.9999999870204159e-01
-9.9999999999999989e-01 +8.1649716943711752e+00 +0.0000000000000000e+00 -9.9999999946586082e-01 +5.6611271539412053e-05 +0.0000000000000000e+00 +9.9999999839758191e-01
-1.0999999999999999e+00 +8.1649657501873953e+00 +0.0000000000000000e+00 -1.0999999992890608e+00 +6.2272404266368715e-05 +0.0000000000000000e+00 +9.9999999806107376e-01
-1.2000000000000000e+00 +8.1649592398902779e+00 +0.0000000000000000e+00 -1.1999999990770074e+00 +6.7933538288391930e-05 +0.0000000000000000e+00 +9.9999999769251713e-01
-1.3000000000000000e+00 +8.1649521634796933e+00 +0.0000000000000000e+00 -1.2999999988264959e+00 +7.3594673643487523e-05 +0.0000000000000000e+00 +9.9999999729191191e-01
-1.4000000000000001e+00 +8.1649445209555047e+00 +0.0000000000000000e+00 -1.3999999985343214e+00 +7.9255810359679194e-05 +0.0000000000000000e+00 +9.9999999685925822e-01
-1.5000000000000002e+00 +8.1649363123175753e+00 +0.0000000000000000e+00 -1.4999999981972791e+00 +8.4916948455008540e-05 +0.0000000000000000e+00 +9.9999999639455595e-01
-1.6000000000000003e+00 +8.1649275375657666e+00 +0.0000000000000000e+00 -1.5999999978121642e+00 +9.0578087937535115e-05 +0.0000000000000000e+00 +9.9999999589780497e-01
-1.7000000000000004e+00 +8.1649181966999418e+00 +0.0000000000000000e+00 -1.6999999973757718e+00 +9.6239228805336478e-05 +0.0000000000000000e+00 +9.9999999536900541e-01
-1.8000000000000005e+00 +8.1649082897199605e+00 +0.0000000000000000e+00 -1.7999999968848970e+00 +1.0190037104650829e-04 +0.0000000000000000e+00 +9.9999999480815716e-01
-1.9000000000000006e+00 +8.1648978166256878e+00 +0.0000000000000000e+00 -1.8999999963363350e+00 +1.0756151463916442e-04 +0.0000000000000000e+00 +9.9999999421526020e-01
-2.0000000000000004e+00 +8.1648867774169887e+00 +0.0000000000000000e+00 -1.9999999957268808e+00 +1.1322265955143701e-04 +0.0000000000000000e+00 +9.9999999359031455e-01
-2.1000000000000005e+00 +8.1648751720937351e+00 +0.0000000000000000e+00 -2.0999999950533295e+00 +1.1888380574212238e-04 +0.0000000000000000e+00 +9.9999999293332020e-01
-2.2000000000000006e+00 +8.1648630006557994e+00 +0.0000000000000000e+00 -2.1999999943124764e+00 +1.2454495316778456e-04 +0.0000000000000000e+00 +9.9999999224427716e-01
-2.3000000000000007e+00 +8.1648502631030606e+00 +0.0000000000000000e+00 -2.2999999935011166e+00 +1.3020610178985888e-04 +0.0000000000000000e+00 +9.9999999152318531e-01
-2.4000000000000008e+00 +8.1648369594354016e+00 +0.0000000000000000e+00 -2.3999999926160451e+00 +1.3586725157529788e-04 +0.0000000000000000e+00 +9.9999999077004476e-01
-2.5000000000000009e+00 +8.1648230896527068e+00 +0.0000000000000000e+00 -2.4999999916540574e+00 +1.4152840249657150e-04 +0.0000000000000000e+00 +9.9999998998485540e-01
-2.6000000000000010e+00 +8.1648086537548643e+00 +0.0000000000000000e+00 -2.5999999906119480e+00 +1.4718955453166735e-04 +0.0000000000000000e+00 +9.9999998916761723e-01
-2.7000000000000011e+00 +8.1647936517417641e+00 +0.0000000000000000e+00 -2.6999999894865123e+00 +1.5285070766409088e-04 +0.0000000000000000e+00 +9.9999998831833026e-01
